halo_idx,r_scaled,rho_scaled
37,0.0011003054494530783,4564024.811541318
37,0.0013210387147392024,4937714.400053655
37,0.0015860534787928678,4182405.723551799
37,0.001904233092886742,4402480.771217893
37,0.0022862430053776014,3247461.535539554
37,0.002744888269804314,2895988.998225906
37,0.0032955427730067214,1944425.6787242992
37,0.003956664571083289,1662322.5470854905
37,0.00475041460735845,1433546.629590273
37,0.005703399551917563,1160921.2927270832
37,0.006847563662848714,909715.5789094064
37,0.008221259564569927,717476.1754583919
37,0.009870533835959136,568322.3282197886
37,0.011850670501474531,450028.19608579745
37,0.014228044163416009,349857.97206818336
37,0.017082344892715387,277282.20491859695
37,0.02050924945706801,216629.85085153067
37,0.024623628426541026,166068.75367050595
37,0.029563396659520607,124329.33645951211
37,0.0354941362381063,92049.25331412918
37,0.042614646814730386,65991.86379063399
37,0.05116360941880182,46338.2356534157
37,0.06142758709559115,32626.706031323996
37,0.0737506305604739,23876.833097928284
37,0.0885458108521064,16612.182958419562
37,0.10630906556152198,11414.653470453673
37,0.1276358227656924,8130.449217846128
37,0.1532409599033448,5470.304523629571
37,0.18398276661879706,3784.7972557326366
37,0.2208917148134356,2618.6324770023184
37,0.26520500028308136,1807.1778095077111
37,0.3184080137842777,1337.2292913866452
37,0.3822841316484654,811.7748581150145
37,0.4589744949360234,497.7128882573918
37,0.5510497809401385,332.647862488853
37,0.6615963728365803,224.94238496578342
37,0.7943198159043792,206.3992076510502
37,0.9536690281919291,115.94903228165239
37,1.1449854291964723,37.60882107264162
37,1.3746819853820282,20.363745768876683
