halo_idx,r_scaled,rho_scaled
14,0.0011003054494530783,4143479.010152389
14,0.0013210387147392024,5147504.780759535
14,0.0015860534787928678,3642984.226864696
14,0.001904233092886742,3024260.6359170713
14,0.0022862430053776014,3171638.86549862
14,0.002744888269804314,2473172.804180976
14,0.0032955427730067214,1999642.797444138
14,0.003956664571083289,1590579.762968818
14,0.00475041460735845,1295794.3579231373
14,0.005703399551917563,1088891.552691463
14,0.006847563662848714,896214.9678486198
14,0.008221259564569927,716350.3860133913
14,0.009870533835959136,596728.9803842424
14,0.011850670501474531,490063.82132108556
14,0.014228044163416009,411946.1452738473
14,0.017082344892715387,325045.801983773
14,0.02050924945706801,255169.59927998265
14,0.024623628426541026,201091.84647635286
14,0.029563396659520607,151588.3237473377
14,0.0354941362381063,108994.35353070153
14,0.042614646814730386,79402.46078493565
14,0.05116360941880182,58761.134706085286
14,0.06142758709559115,41977.99714144824
14,0.0737506305604739,29028.985275043884
14,0.0885458108521064,19574.553542279213
14,0.10630906556152198,14414.158782083952
14,0.1276358227656924,10929.750500546825
14,0.1532409599033448,7115.51398212463
14,0.18398276661879706,4861.569773015417
14,0.2208917148134356,3207.0542235379216
14,0.26520500028308136,1998.7692560674734
14,0.3184080137842777,1319.1339454794165
14,0.3822841316484654,738.071946088759
14,0.4589744949360234,426.9908982230269
14,0.5510497809401385,325.6228320423225
14,0.6615963728365803,253.86616083498382
14,0.7943198159043792,154.04623239939403
14,0.9536690281919291,97.97655216345282
14,1.1449854291964723,48.361666499575655
14,1.3746819853820282,18.997783087619386
