halo_idx,r_scaled,rho_scaled
14,0.0011003054494530783,4005363.0431473097
14,0.0013210387147392024,5267214.19426557
14,0.0015860534787928678,3642984.226864696
14,0.001904233092886742,3024260.6359170713
14,0.0022862430053776014,3187035.1706709433
14,0.002744888269804314,2468724.651655471
14,0.0032955427730067214,2009923.7372767557
14,0.003956664571083289,1580183.8168056232
14,0.00475041460735845,1296652.4998820268
14,0.005703399551917563,1083933.0301382232
14,0.006847563662848714,899939.6464234382
14,0.008221259564569927,717012.6003753173
14,0.009870533835959136,595294.0758145464
14,0.011850670501474531,490782.38997404894
14,0.014228044163416009,411562.88013636187
14,0.017082344892715387,324768.9787833098
14,0.02050924945706801,255382.87154316122
14,0.024623628426541026,201128.8164199384
14,0.029563396659520607,151570.52207933064
14,0.0354941362381063,108971.7239486091
14,0.042614646814730386,79382.25266431132
14,0.05116360941880182,58792.04354374484
14,0.06142758709559115,41963.31244277251
14,0.0737506305604739,29036.78241604506
14,0.0885458108521064,19573.758480498873
14,0.10630906556152198,14411.785198794027
14,0.1276358227656924,10931.210490534511
14,0.1532409599033448,7115.692930241777
14,0.18398276661879706,4861.525458755211
14,0.2208917148134356,3206.968871203386
14,0.26520500028308136,1998.8235062551632
14,0.3184080137842777,1319.0684019910907
14,0.3822841316484654,738.101585350102
14,0.4589744949360234,426.9690147694205
14,0.5510497809401385,325.63327767580347
14,0.6615963728365803,253.86076046817817
14,0.7943198159043792,154.0484350658567
14,0.9536690281919291,97.9775067232916
14,1.1449854291964723,48.36074722539264
14,1.3746819853820282,18.998172616484165
