halo_idx,r_scaled,rho_scaled
14,0.0011003054494530783,4005363.0431473097
14,0.0013210387147392024,5267214.19426557
14,0.0015860534787928678,3666041.089060043
14,0.001904233092886742,3010937.901838141
14,0.0022862430053776014,3179337.0180847812
14,0.002744888269804314,2486517.2617574926
14,0.0032955427730067214,1991932.0925696748
14,0.003956664571083289,1583154.0871379646
14,0.00475041460735845,1294936.2159642477
14,0.005703399551917563,1084924.734648871
14,0.006847563662848714,900799.1876330117
14,0.008221259564569927,715357.0644705024
14,0.009870533835959136,597015.9612981818
14,0.011850670501474531,489732.174250487
14,0.014228044163416009,412329.41041133256
14,0.017082344892715387,324621.33974306285
14,0.02050924945706801,255329.55347736657
14,0.024623628426541026,201079.5231618243
14,0.029563396659520607,151566.96174572923
14,0.0354941362381063,109021.09758226525
14,0.042614646814730386,79382.25266431132
14,0.05116360941880182,58776.93255644462
14,0.06142758709559115,41973.63142022032
14,0.0737506305604739,29034.259811603504
14,0.0885458108521064,19571.24078486113
14,0.10630906556152198,14412.627438025936
14,0.1276358227656924,10931.387459017868
14,0.1532409599033448,7115.820750325454
14,0.18398276661879706,4861.495915915073
14,0.2208917148134356,3206.900589335757
14,0.26520500028308136,1998.8629609371196
14,0.3184080137842777,1319.062702557323
14,0.3822841316484654,738.0637129606081
14,0.4589744949360234,426.9918496775315
14,0.5510497809401385,325.6244813528721
14,0.6615963728365803,253.86933752134001
14,0.7943198159043792,154.0451310661627
14,0.9536690281919291,97.97655216345282
14,1.1449854291964723,48.36191163935779
14,1.3746819853820282,18.997712264189424
