halo_idx,r_scaled,rho_scaled
4,0.0011003054494530783,11103580.64382875
4,0.0013210387147392024,10171516.469453659
4,0.0015860534787928678,9539332.027945476
4,0.001904233092886742,8490084.768593851
4,0.0022862430053776014,7305789.968506817
4,0.002744888269804314,5887335.010613661
4,0.0032955427730067214,4571044.184121796
4,0.003956664571083289,3395469.534615799
4,0.00475041460735845,2636716.5174123636
4,0.005703399551917563,2117607.5383251687
4,0.006847563662848714,1565733.0654125512
4,0.008221259564569927,1200116.3724676648
4,0.009870533835959136,923414.9498261169
4,0.011850670501474531,693974.8361149982
4,0.014228044163416009,526307.3323067388
4,0.017082344892715387,404094.6014330763
4,0.02050924945706801,301825.8803987304
4,0.024623628426541026,222317.81672057594
4,0.029563396659520607,162046.0916757103
4,0.0354941362381063,117788.25992772933
4,0.042614646814730386,85012.6975027191
4,0.05116360941880182,59752.45322826107
4,0.06142758709559115,41102.111050298874
4,0.0737506305604739,27051.11472399357
4,0.0885458108521064,17719.18875601986
4,0.10630906556152198,11926.167987284874
4,0.1276358227656924,8370.888425924844
4,0.1532409599033448,5836.38881820016
4,0.18398276661879706,4186.765677161074
4,0.2208917148134356,3466.854761483403
4,0.26520500028308136,2115.9097422138075
4,0.3184080137842777,1426.8042018930994
4,0.3822841316484654,1035.9633769755903
4,0.4589744949360234,673.8155264863522
4,0.5510497809401385,380.1320727410668
4,0.6615963728365803,226.8799348019658
4,0.7943198159043792,125.56545049179881
4,0.9536690281919291,67.72011651805832
4,1.1449854291964723,34.81281199899073
4,1.3746819853820282,16.41714773106471
