halo_idx,r_scaled,rho_scaled
4,0.0011003054494530783,10968171.123782057
4,0.0013210387147392024,10015031.600692833
4,0.0015860534787928678,9765382.549934706
4,0.001904233092886742,8411714.755345292
4,0.0022862430053776014,7320884.575879766
4,0.002744888269804314,5852447.099439654
4,0.0032955427730067214,4581123.664130884
4,0.003956664571083289,3395469.534615799
4,0.00475041460735845,2648495.0851353286
4,0.005703399551917563,2108857.0939519242
4,0.006847563662848714,1570227.4552666238
4,0.008221259564569927,1195896.3257156825
4,0.009870533835959136,926416.0953059498
4,0.011850670501474531,693866.4533512758
4,0.014228044163416009,525868.9516158599
4,0.017082344892715387,404203.1609212378
4,0.02050924945706801,301721.33385200414
4,0.024623628426541026,222499.04422184266
4,0.029563396659520607,161906.46898772506
4,0.0354941362381063,117852.80144001852
4,0.042614646814730386,84975.40407579935
4,0.05116360941880182,59768.61491601157
4,0.06142758709559115,41099.77641054671
4,0.0737506305604739,27054.71206628873
4,0.0885458108521064,17716.85030950094
4,0.10630906556152198,11927.519190274485
4,0.1276358227656924,8369.847421705814
4,0.1532409599033448,5836.288565888666
4,0.18398276661879706,4186.6208574892225
4,0.2208917148134356,3467.2062167090417
4,0.26520500028308136,2115.667982532472
4,0.3184080137842777,1426.860079400076
4,0.3822841316484654,1036.024722626367
4,0.4589744949360234,673.7782140740044
4,0.5510497809401385,380.1406966959369
4,0.6615963728365803,226.88803233999008
4,0.7943198159043792,125.56365090497937
4,0.9536690281919291,67.7167890343521
4,1.1449854291964723,34.812932167067466
4,1.3746819853820282,16.416800553006045
