halo_idx,r_scaled,rho_scaled
4,0.0011003054494530783,11103580.64382875
4,0.0013210387147392024,9936789.16631242
4,0.0015860534787928678,9765382.549934706
4,0.001904233092886742,8385591.417595774
4,0.0022862430053776014,7335979.183252713
4,0.002744888269804314,5861169.077233156
4,0.0032955427730067214,4576083.924126341
4,0.003956664571083289,3386733.335127079
4,0.00475041460735845,2646812.432603476
4,0.005703399551917563,2107884.822354897
4,0.006847563662848714,1570789.2539983827
4,0.008221259564569927,1200765.6104295081
4,0.009870533835959136,923977.6646035857
4,0.011850670501474531,693974.8361149982
4,0.014228044163416009,525555.8225509463
4,0.017082344892715387,404492.6528896684
4,0.02050924945706801,301951.3362548019
4,0.024623628426541026,222209.08021981595
4,0.029563396659520607,162025.14827251254
4,0.0354941362381063,117840.69990646432
4,0.042614646814730386,84984.7274325293
4,0.05116360941880182,59734.94473319801
4,0.06142758709559115,41113.78424905975
4,0.0737506305604739,27056.510737436307
4,0.0885458108521064,17717.629791673913
4,0.10630906556152198,11926.768521946924
4,0.1276358227656924,8371.148676979601
4,0.1532409599033448,5835.386295085227
4,0.18398276661879706,4186.5050017517415
4,0.2208917148134356,3467.0890649671624
4,0.26520500028308136,2116.006446086342
4,0.3184080137842777,1426.776263139611
4,0.3822841316484654,1035.9730631309762
4,0.4589744949360234,673.8043327626477
4,0.5510497809401385,380.1331507354255
4,0.6615963728365803,226.88180346458682
4,0.7943198159043792,125.56689016125436
4,0.9536690281919291,67.7167890343521
4,1.1449854291964723,34.81401367975811
4,1.3746819853820282,16.417008859841243
