halo_idx,r_scaled,sigmar_scaled,sigmat_scaled,beta
1,0.0011003054494530783,0.47139110063358775,0.845080633809503,-0.10695422
1,0.0013210387147392024,0.5007211194200826,0.8789318729169505,-0.040595412
1,0.0015860534787928678,0.6410863515749019,1.0061181515911446,0.26849854
1,0.001904233092886742,0.5466653814279342,0.8706521019300612,0.23171711
1,0.0022862430053776014,0.5430615231920242,0.9136398305654432,0.084786475
1,0.002744888269804314,0.5175960206708553,0.8944613740173699,0.0068228245
1,0.0032955427730067214,0.5427819461756302,0.9403856891815656,-0.0008292198
1,0.003956664571083289,0.5956168629906853,1.0031394229385362,0.08173108
1,0.00475041460735845,0.6085701698099862,1.012311373521859,0.11650723
1,0.005703399551917563,0.6337723161779596,1.0467867143559302,0.13598287
1,0.006847563662848714,0.6547974457299984,1.113395681547604,0.05437678
1,0.008221259564569927,0.6836615242361843,1.1495707118806986,0.086293876
1,0.009870533835959136,0.7076793869880683,1.1831227804538293,0.102484584
1,0.011850670501474531,0.7254112637440556,1.2033844052173017,0.12402612
1,0.014228044163416009,0.7638144303907084,1.2361735471712472,0.1903562
1,0.017082344892715387,0.7687071566596861,1.2499063547986649,0.1780864
1,0.02050924945706801,0.7848720659101864,1.2814489635664643,0.16716963
1,0.024623628426541026,0.8106640735292004,1.3028506098678334,0.20855057
1,0.029563396659520607,0.8216911126930393,1.3254569041957232,0.19897974
1,0.0354941362381063,0.8169567405935034,1.3358387705710408,0.1631583
1,0.042614646814730386,0.8220283139244391,1.3396874514194228,0.17198366
1,0.05116360941880182,0.8246717043358764,1.3462739570115259,0.16747695
1,0.06142758709559115,0.8350722006134816,1.3640196455916227,0.16597736
1,0.0737506305604739,0.845128557627111,1.3916132290028587,0.14430636
1,0.0885458108521064,0.8368317627639936,1.397233677799803,0.10609931
1,0.10630906556152198,0.8381526228361615,1.4079819750807987,0.08902955
1,0.1276358227656924,0.8552515326016781,1.4589942450417344,0.044911623
1,0.1532409599033448,0.8844860891992113,1.5284714462931406,0.006852865
1,0.18398276661879706,0.8973399508849236,1.6204488156704413,-0.1305219
1,0.2208917148134356,0.8763390402058582,1.5667736260211877,-0.09822607
1,0.26520500028308136,0.8425125981407656,1.4572498437772217,0.004159808
1,0.3184080137842777,0.7688775239040512,1.3196666020827528,0.02706325
1,0.3822841316484654,0.7104723947871853,1.2339233119391138,-0.008175492
1,0.4589744949360234,0.6864971238463925,1.1715438464949903,0.043838203
1,0.5510497809401385,0.6419823856338776,1.1428548248292625,-0.084549904
1,0.6615963728365803,0.6229816198089996,1.1981680325768642,-0.3495028
1,0.7943198159043792,0.5786919822089488,1.1223262142937007,-0.38067305
1,0.9536690281919291,0.5904166148518827,1.0544282505868743,-0.094729185
1,1.1449854291964723,0.5190992931828325,0.9468341407736157,-0.16347754
1,1.3746819853820282,0.49700467875741927,0.9008276613162289,-0.14260244
