halo_idx,r_scaled,sigmar_scaled,sigmat_scaled,beta
22,0.0011003054494530783,0.38034764307265406,0.8193933717783246,-0.82056344
22,0.0013210387147392024,0.37244925741414253,0.7616491745625819,-0.59096014
22,0.0015860534787928678,0.5409088758904605,0.9823202763674415,-0.14902806
22,0.001904233092886742,0.5835517395974875,1.0213214148830247,-0.031567454
22,0.0022862430053776014,0.5148657954896052,0.887768673369749,0.013442993
22,0.002744888269804314,0.5572385931779866,0.957793796777567,0.022825837
22,0.0032955427730067214,0.5869794315065774,0.9819439370938385,0.1007427
22,0.003956664571083289,0.5893448245080554,1.0211259043073062,-0.0010308027
22,0.00475041460735845,0.6290798091199515,1.0559205299512096,0.0912922
22,0.005703399551917563,0.6723762332115892,1.1203726107694205,0.11174184
22,0.006847563662848714,0.6994511646594843,1.1731961487519862,0.09331614
22,0.008221259564569927,0.7069682241618374,1.1942339787627747,0.07324594
22,0.009870533835959136,0.7604231448401333,1.251949121967107,0.14470851
22,0.011850670501474531,0.7721130170388842,1.2804776832183093,0.124843
22,0.014228044163416009,0.7872538739149348,1.3193623578928435,0.09567177
22,0.017082344892715387,0.8206544645507912,1.3658689714755268,0.11494368
22,0.02050924945706801,0.834843105628562,1.386371935101412,0.121141255
22,0.024623628426541026,0.8591055592128239,1.4222948351799045,0.12957203
22,0.029563396659520607,0.8893843613688991,1.4494639908311164,0.17197627
22,0.0354941362381063,0.8972414581178046,1.4601857263767208,0.17575735
22,0.042614646814730386,0.9061669867106327,1.476438750985939,0.1726532
22,0.05116360941880182,0.9217359101513906,1.4971302869161611,0.18090463
22,0.06142758709559115,0.9377787423070557,1.4989458838594951,0.22255796
22,0.0737506305604739,0.9443797641404761,1.5010986064533551,0.2367332
22,0.0885458108521064,0.9444060924024155,1.4930913456881183,0.25024396
22,0.10630906556152198,0.9409904805193917,1.472175183221915,0.2761771
22,0.1276358227656924,0.9365159149667438,1.4380116305294839,0.3211339
22,0.1532409599033448,0.9173658523114286,1.3987148720939608,0.33763325
22,0.18398276661879706,0.8907383774187984,1.349222695556213,0.35280585
22,0.2208917148134356,0.8368905771235166,1.2992310873766897,0.294949
22,0.26520500028308136,0.8072108823114765,1.2378810333545922,0.32414484
22,0.3184080137842777,0.7695028641246482,1.2039821261562897,0.27597696
22,0.3822841316484654,0.7335952034636547,1.1530680995761167,0.2647158
22,0.4589744949360234,0.706127330449922,1.0996842961794826,0.2873373
22,0.5510497809401385,0.6787409821249238,1.0440361383583658,0.31697768
22,0.6615963728365803,0.5984411460848049,0.9486792002895891,0.24349034
22,0.7943198159043792,0.5410325257982977,0.9053825903513965,0.09980816
22,0.9536690281919291,0.47193527229007215,0.828278881413005,-0.040133476
22,1.1449854291964723,0.3959104335771014,0.6710673778745223,0.06349099
22,1.3746819853820282,0.3417693364438158,0.5600664343568219,0.15728784
