halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
25,0.0011003054494530783,0.41054795227436525,0.5050620902801365,0.6508742900483755,0.24328601
25,0.0013210387147392024,0.6110853635363666,0.7567395134386024,0.9726664259446524,0.23324066
25,0.0015860534787928678,0.5023433335372267,0.7246996115162911,0.8817813902767353,-0.040602326
25,0.001904233092886742,0.5999565278225831,0.8207624982291422,1.0166607259846894,0.06423801
25,0.0022862430053776014,0.5761251658411274,0.7667263688806358,0.9590565763721465,0.11444181
25,0.002744888269804314,0.6299959918273647,0.8356870121862536,1.0465504116542972,0.12020451
25,0.0032955427730067214,0.7167481253027519,0.9603370093445499,1.1983217403678947,0.102397144
25,0.003956664571083289,0.6754022421799939,0.9554521613724601,1.1700670818346341,-0.000605464
25,0.00475041460735845,0.7023553435236556,0.9392783917514564,1.1728371538822668,0.10577899
25,0.005703399551917563,0.7354911596537126,1.0305413727511203,1.2660816119057128,0.018374205
25,0.006847563662848714,0.7823986292247322,1.0411580098250783,1.3023661453139121,0.114584506
25,0.008221259564569927,0.807807753898331,1.0982010951387418,1.3633044217494978,0.07590264
25,0.009870533835959136,0.8257412598897267,1.1044398654532968,1.378998188073751,0.10552925
25,0.011850670501474531,0.8548147363479454,1.1345318218652656,1.4205177097167678,0.11923635
25,0.014228044163416009,0.8933391366776076,1.1730047478223042,1.4744473271990546,0.13794136
25,0.017082344892715387,0.9127314861986824,1.1713239727577538,1.4849507715549692,0.17654854
25,0.02050924945706801,0.9308637634386264,1.1804267288084362,1.5033012263273307,0.19596338
25,0.024623628426541026,0.9537163488143137,1.1858338921388276,1.5217677370399458,0.22700042
25,0.029563396659520607,0.9646527759955714,1.18603660827131,1.5288027376375788,0.24416995
25,0.0354941362381063,0.9824758252368133,1.1872208369774506,1.5410230972850525,0.26988834
25,0.042614646814730386,0.9870382107608738,1.167866981888313,1.529103566851131,0.3000148
25,0.05116360941880182,0.9961354948757768,1.1658282404203268,1.53344103036379,0.31513917
25,0.06142758709559115,0.9846002724896249,1.150215916861164,1.5140786492351819,0.3176474
25,0.0737506305604739,0.9770433382966518,1.1376396268793818,1.499612505340344,0.32212168
25,0.0885458108521064,0.9497309343791895,1.1075633227488288,1.459001452291045,0.32000458
25,0.10630906556152198,0.9149343221128934,1.0922768975043478,1.4248416842714586,0.28738385
25,0.1276358227656924,0.877780768950317,1.083089390076243,1.39412401836582,0.23875141
25,0.1532409599033448,0.8635756872938897,1.0607731180341073,1.3678460011921643,0.24557823
25,0.18398276661879706,0.8458679304669787,1.0481052049415984,1.34685451025311,0.2323299
25,0.2208917148134356,0.8173868228704712,1.0249164772784332,1.310944359055685,0.21387488
25,0.26520500028308136,0.7742196759133821,0.9832936887543683,1.2515121375026668,0.19349307
25,0.3184080137842777,0.7336000968246128,0.9421923248083618,1.194108604326319,0.17523468
25,0.3822841316484654,0.6909392948086084,0.9457556366625415,1.171260345597527,0.063197434
25,0.4589744949360234,0.66423682084908,0.9014425009226081,1.1197362165347735,0.07912606
25,0.5510497809401385,0.6795689303946041,0.8946717439213969,1.1234996358078664,0.1333766
25,0.6615963728365803,0.6133372559911124,0.7745652350205737,0.9879949087420435,0.20257968
25,0.7943198159043792,0.564617303133873,0.7734140288105908,0.9575813170351286,0.061820924
25,0.9536690281919291,0.5400686085480207,0.6546006146870562,0.8486318943072295,0.26544392
25,1.1449854291964723,0.5037036822228751,0.5469851353733114,0.743579317007419,0.4103819
25,1.3746819853820282,0.45239117709503573,0.4451504062612294,0.6346783781756128,0.5158775
