halo_idx,r_scaled,sigmar_scaled,sigmat_scaled,beta
25,0.0011003054494530783,0.3654714178660311,0.5760455682636837,0.25784194
25,0.0013210387147392024,0.5707199113255429,0.9541112825978413,0.102596045
25,0.0015860534787928678,0.5298187184256098,0.9085399833915838,0.029708266
25,0.001904233092886742,0.5911364036176279,1.0137239507772626,0.029604912
25,0.0022862430053776014,0.5673901111493954,0.9652655691757155,0.05289483
25,0.002744888269804314,0.6409246564950747,1.045225248788254,0.17023212
25,0.0032955427730067214,0.7124220510517736,1.1987416796253914,0.08438045
25,0.003956664571083289,0.6820855118358933,1.1826685681718663,-0.0032060146
25,0.00475041460735845,0.6977640076416919,1.1672514527402793,0.1007939
25,0.005703399551917563,0.7299975270125731,1.26013527201956,0.010084748
25,0.006847563662848714,0.7869183209242805,1.3075850995043525,0.11945498
25,0.008221259564569927,0.8077354734443135,1.3645329349591564,0.073079765
25,0.009870533835959136,0.8294182098520714,1.3821645300752758,0.11151123
25,0.011850670501474531,0.8520209949967084,1.4192820702651638,0.1125834
25,0.014228044163416009,0.8930691030096051,1.4741606232150728,0.13764751
25,0.017082344892715387,0.9137638368733617,1.483684463812136,0.18178815
25,0.02050924945706801,0.9304046934775902,1.5037685041920361,0.19386452
25,0.024623628426541026,0.9537606333178316,1.5215323165471069,0.22751224
25,0.029563396659520607,0.9653862062715054,1.5299274113217471,0.24423176
25,0.0354941362381063,0.9817929785532596,1.5407497550047184,0.26861364
25,0.042614646814730386,0.9870892397433757,1.5288803627730556,0.3004893
25,0.05116360941880182,0.9960938827129885,1.5334878599537167,0.3149678
25,0.06142758709559115,0.9844044280904469,1.5140011513540255,0.31729817
25,0.0737506305604739,0.977299564870885,1.4997225803275362,0.3225664
25,0.0885458108521064,0.9496020257525701,1.4589333712296024,0.3197943
25,0.10630906556152198,0.9148840566563142,1.4249018755650331,0.28714794
25,0.1276358227656924,0.877884862984448,1.3943901071498883,0.23856914
25,0.1532409599033448,0.863542919306373,1.3679693106286837,0.2452569
25,0.18398276661879706,0.8458541233732095,1.3467300555277064,0.23252267
25,0.2208917148134356,0.817435306766564,1.3107233183010574,0.2144612
25,0.26520500028308136,0.7742505350860922,1.2505016109439453,0.19570601
25,0.3184080137842777,0.7335416870915246,1.193218078591785,0.17699909
25,0.3822841316484654,0.6909363043320778,1.1740549777290072,0.05632025
25,0.4589744949360234,0.6642953578364886,1.130472536297118,0.052003086
25,0.5510497809401385,0.67952852714786,1.1429829085409053,0.085398495
25,0.6615963728365803,0.6133624523465622,0.9904368555243867,0.1962651
25,0.7943198159043792,0.5645767090056484,0.9590558128462238,0.05718088
25,0.9536690281919291,0.5400707082443083,0.8467246065522719,0.27099657
25,1.1449854291964723,0.5037256335931533,0.7497217558013909,0.39240223
25,1.3746819853820282,0.4523906044505937,0.6623168712892372,0.42829698
