halo_idx,r_scaled,sigmar_scaled,sigmat_scaled,beta
13,0.0011003054494530783,0.5997668480644995,0.9727766703890507,0.18468004
13,0.0013210387147392024,0.5589129255018488,0.9161607672165434,0.15653884
13,0.0015860534787928678,0.5878536557725053,1.0768821591822217,-0.17790699
13,0.001904233092886742,0.6238057252108461,1.0177522895805533,0.16906941
13,0.0022862430053776014,0.5756660905453123,1.0341870209105233,-0.11371517
13,0.002744888269804314,0.6843663495869213,1.140563531592147,0.111225545
13,0.0032955427730067214,0.6307762990047066,1.110479540074157,-0.049674153
13,0.003956664571083289,0.6800289870432582,1.1467209338198325,0.07822567
13,0.00475041460735845,0.7370454039109855,1.2254449732748485,0.11780554
13,0.005703399551917563,0.7515323070946764,1.2429748163312733,0.13227326
13,0.006847563662848714,0.7581504556881872,1.248381720703738,0.14432997
13,0.008221259564569927,0.8080293316022,1.3147958377840803,0.17616934
13,0.009870533835959136,0.8065676976673817,1.3370742366309138,0.12595993
13,0.011850670501474531,0.8411649286861618,1.3642292238344476,0.18482864
13,0.014228044163416009,0.8693961095534475,1.3956034272287654,0.21157646
13,0.017082344892715387,0.8846278351735485,1.4126715475032254,0.22493815
13,0.02050924945706801,0.9249545540468797,1.4445083280436302,0.28053522
13,0.024623628426541026,0.936937987274909,1.4723067734830926,0.26534694
13,0.029563396659520607,0.9315253464576247,1.4732949066162635,0.24928015
13,0.0354941362381063,0.9217611850626546,1.477420753013708,0.215478
13,0.042614646814730386,0.903204396331514,1.4765742002207642,0.16368628
13,0.05116360941880182,0.8954193694252957,1.4751658419915572,0.142941
13,0.06142758709559115,0.8792043317267124,1.4580913750121904,0.1248191
13,0.0737506305604739,0.8620553519907003,1.4274187266141012,0.12911052
13,0.0885458108521064,0.8579196193798433,1.4142406482393972,0.14130056
13,0.10630906556152198,0.8297555671221479,1.3695430025176079,0.13786238
13,0.1276358227656924,0.8019380205419566,1.3143814711848811,0.15682918
13,0.1532409599033448,0.784701773613477,1.2814197371997587,0.1666519
13,0.18398276661879706,0.7618045100122286,1.2513291548728271,0.1509561
13,0.2208917148134356,0.7369863307345459,1.204860534378025,0.16363615
13,0.26520500028308136,0.7029937454101494,1.1646774707292173,0.12760717
13,0.3184080137842777,0.682025880100547,1.1389497598175933,0.10563195
13,0.3822841316484654,0.6513315064433539,1.1130987763683575,0.039729595
13,0.4589744949360234,0.6418965803654205,1.0775730956529332,0.09092736
13,0.5510497809401385,0.6119500194190647,1.0375790905791358,0.0625906
13,0.6615963728365803,0.5326517862480157,1.0431340440487518,-0.417624
13,0.7943198159043792,0.4945829381582584,1.1799965855938033,-1.3461206
13,0.9536690281919291,0.4524255305623835,0.9657372592573558,-0.77821016
13,1.1449854291964723,0.3988830802669691,0.7407680514688265,-0.22442067
13,1.3746819853820282,0.31770579526146686,0.6606029438439304,-0.6617265
