halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
26,0.0011003054494530783,0.6431238274969971,0.9501532041065247,1.1473445209317312,-0.09136009
26,0.0013210387147392024,0.5705143530907298,0.7869563249467585,0.9720014634147266,0.048654795
26,0.0015860534787928678,0.5846534043707563,0.8680251567666586,1.0465597446738226,-0.102142334
26,0.001904233092886742,0.6845176826823514,0.9139433900472417,1.1418655993238094,0.108668506
26,0.0022862430053776014,0.6092265766433848,0.8954481964760637,1.0830440360209206,-0.0801729
26,0.002744888269804314,0.681051675004377,0.9289413675045975,1.1518521780661672,0.06977826
26,0.0032955427730067214,0.7188744279531281,1.0071818820068652,1.2374149642836805,0.018523812
26,0.003956664571083289,0.7314639834115321,0.9919861505150073,1.2325080564825175,0.08040774
26,0.00475041460735845,0.7663909919191653,1.0199859728250436,1.2758239166918486,0.11435926
26,0.005703399551917563,0.8195143294604856,1.060605231010785,1.3403309688511533,0.16253936
26,0.006847563662848714,0.8272001764351347,1.1034271890496958,1.379061905392421,0.11031526
26,0.008221259564569927,0.8568613499471147,1.1337389709206087,1.4211177174588345,0.12466353
26,0.009870533835959136,0.8922272082199587,1.1363738804462555,1.444788923680324,0.18892401
26,0.011850670501474531,0.9030784477651888,1.1476668672517072,1.4603732213260558,0.19248474
26,0.014228044163416009,0.9284230177200218,1.1717693173140036,1.494995872128573,0.20354277
26,0.017082344892715387,0.9475647148655337,1.1955321568152166,1.525508426257958,0.20407021
26,0.02050924945706801,0.9641872815568812,1.2049335622943074,1.5432180364942731,0.21913958
26,0.024623628426541026,0.9755911579109838,1.2275569618824365,1.5680160060881732,0.2083785
26,0.029563396659520607,0.9775374898201573,1.2213796232479,1.5644001737723372,0.21944326
26,0.0354941362381063,0.9892872546412006,1.2395096117187305,1.5858982587355615,0.21508074
26,0.042614646814730386,0.993064199752545,1.246385246650923,1.5936287754249638,0.21237415
26,0.05116360941880182,0.9807412138351549,1.2397667644009587,1.5807829727515228,0.2010104
26,0.06142758709559115,0.9581783598198601,1.22310532298488,1.5537349775526066,0.18528634
26,0.0737506305604739,0.9595522553709189,1.203857746542507,1.5394849763594498,0.21298486
26,0.0885458108521064,0.9545982029113474,1.1908514950828308,1.526232317094878,0.22188467
26,0.10630906556152198,0.9298852265044374,1.1523756588314917,1.4807620486158943,0.23210919
26,0.1276358227656924,0.9123570718931874,1.1223538679195983,1.4464002930933277,0.24334145
26,0.1532409599033448,0.878205867674755,1.0547869402996974,1.3725235871710948,0.27871513
26,0.18398276661879706,0.8321619555480688,1.0463706831243536,1.3369312413715562,0.2094571
26,0.2208917148134356,0.8159362249442724,1.0623513339418011,1.3395306565833176,0.15239424
26,0.26520500028308136,0.7776129297323676,1.024364812160448,1.2860812904887782,0.13233435
26,0.3184080137842777,0.7094006454632413,1.022419627176383,1.2444241254442976,-0.038592577
26,0.3822841316484654,0.651636848932813,0.9359851175119086,1.1404818039981295,-0.03156507
26,0.4589744949360234,0.6155167968543923,0.8701017552223692,1.0658039407053495,0.0008510351
26,0.5510497809401385,0.5855682280560066,0.828446038925394,1.0145013769560585,-0.00079107285
26,0.6615963728365803,0.5504485361301406,0.8099740253143042,0.9793117829630515,-0.08262682
26,0.7943198159043792,0.485008822581924,0.8555015796842347,0.9834207930755547,-0.55565155
26,0.9536690281919291,0.43570942389915807,0.7621900467045416,0.877938694488947,-0.53003955
26,1.1449854291964723,0.37837264569597895,0.6226711345879573,0.7286187036751895,-0.35409153
26,1.3746819853820282,0.33216982407728224,0.5390327076091174,0.6331611530884801,-0.316679
