halo_idx,r_scaled,sigmar_scaled,sigmat_scaled,beta
26,0.0011003054494530783,0.6351598210012901,1.1362264703875697,-0.10005069
26,0.0013210387147392024,0.5830945520548274,0.9868399579175176,0.06785995
26,0.0015860534787928678,0.5772471656646707,1.049926754605587,-0.15410995
26,0.001904233092886742,0.6882545457793766,1.1350048140535482,0.14022434
26,0.0022862430053776014,0.6090332292158784,1.0943010455966522,-0.11421609
26,0.002744888269804314,0.6890825049787757,1.1554208053591153,0.09425038
26,0.0032955427730067214,0.712610949206493,1.2233298788482343,0.026492953
26,0.003956664571083289,0.7361447658728767,1.242823742366544,0.07484335
26,0.00475041460735845,0.7661709030272865,1.2791151088374912,0.10640043
26,0.005703399551917563,0.8181785238959258,1.3375572210228952,0.16371655
26,0.006847563662848714,0.8264168869504889,1.3768014970969487,0.112240255
26,0.008221259564569927,0.8598317048847663,1.4245764813992814,0.12749285
26,0.009870533835959136,0.8893145617246099,1.4432921260492144,0.18305492
26,0.011850670501474531,0.9047037010084535,1.4599880959475076,0.19786525
26,0.014228044163416009,0.9289336408512348,1.496867774634651,0.20172256
26,0.017082344892715387,0.9474068013874332,1.5243635535417286,0.20558321
26,0.02050924945706801,0.9635899750332552,1.543346612835387,0.21733743
26,0.024623628426541026,0.9761665521285889,1.5682350084194228,0.20954019
26,0.029563396659520607,0.977189488596438,1.564494583818113,0.21837634
26,0.0354941362381063,0.98940629339457,1.5858853407369706,0.21541089
26,0.042614646814730386,0.9927241666401059,1.5930213880332786,0.21247399
26,0.05116360941880182,0.9809689086514376,1.581304642582465,0.20075643
26,0.06142758709559115,0.9582868951538146,1.55364165406746,0.18574202
26,0.0737506305604739,0.9593817860811039,1.539593028777569,0.21234685
26,0.0885458108521064,0.9546029717052198,1.5261041029406401,0.222112
26,0.10630906556152198,0.9298884861863248,1.4807283652363912,0.23217571
26,0.1276358227656924,0.9124284830723132,1.4455449284202828,0.24502361
26,0.1532409599033448,0.8781870943216626,1.3714791609485808,0.28052104
26,0.18398276661879706,0.832164732314121,1.3363609177702203,0.21056664
26,0.2208917148134356,0.8159517386154773,1.339562529028439,0.15238112
26,0.26520500028308136,0.7776056859948401,1.2882620176714474,0.12766665
26,0.3184080137842777,0.7093927980809198,1.2565517115418818,-0.06876254
26,0.3822841316484654,0.6516401689791799,1.1399755874739126,-0.030190349
26,0.4589744949360234,0.615543719412203,1.0640002500609893,0.0060513616
26,0.5510497809401385,0.5855464364789446,1.0108854842757433,0.00977695
26,0.6615963728365803,0.5504373687014522,0.9747074219326226,-0.06784332
26,0.7943198159043792,0.4850059552691527,0.9802978367339894,-0.54264057
26,0.9536690281919291,0.43571899166914235,0.8933166059796229,-0.601686
26,1.1449854291964723,0.3783670317993951,0.7299019921426746,-0.36068344
26,1.3746819853820282,0.33218065950133385,0.632858606317746,-0.3148247
