halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
3,0.0011003054494530783,0.6446923062151508,0.8686879436953574,1.0817794594256331,0.092194855
3,0.0013210387147392024,0.7698345005705826,0.8249260792159151,1.1283386710083918,0.42587656
3,0.0015860534787928678,0.708740784099997,0.8761067479521052,1.1268880145612612,0.23597217
3,0.001904233092886742,0.787845903406435,0.9566414436592795,1.2392997942716064,0.26279914
3,0.0022862430053776014,0.8126694666786898,1.0190520393594935,1.3034180608307577,0.21379673
3,0.002744888269804314,0.8074119908473635,1.0647496508211385,1.3362656377390791,0.13048989
3,0.0032955427730067214,0.8644454908080142,1.094457548156741,1.3946695901833603,0.19852018
3,0.003956664571083289,0.889915612781361,1.1422385292923494,1.447984270598461,0.17626792
3,0.00475041460735845,0.9091255222786282,1.1613464063757084,1.4748676911852394,0.18408322
3,0.005703399551917563,0.9630238954576452,1.2399617576219866,1.5700064309865411,0.17108029
3,0.006847563662848714,1.0070688437553816,1.2608596923728237,1.613677426745284,0.21623617
3,0.008221259564569927,1.0141136954731358,1.309022234821568,1.6558881615387167,0.16691226
3,0.009870533835959136,1.0864249278745135,1.3748321439203568,1.7522792307234398,0.19929981
3,0.011850670501474531,1.0996499752058506,1.422581193151368,1.7980453835193666,0.16321248
3,0.014228044163416009,1.1544826684293414,1.450585099281102,1.853922100342383,0.21062821
3,0.017082344892715387,1.185605548287407,1.4894993638608836,1.903751213796296,0.21083069
3,0.02050924945706801,1.2291239943612968,1.49313511056088,1.9339591697472505,0.2621351
3,0.024623628426541026,1.2791444497747884,1.4751857628911882,1.9525325616306133,0.33499599
3,0.029563396659520607,1.3059595161282886,1.4132253945723943,1.9242495008036584,0.41449118
3,0.0354941362381063,1.2761827656233984,1.3421066816003193,1.8519969557503784,0.44700867
3,0.042614646814730386,1.1713480776187613,1.3579501451086267,1.7933446579074528,0.3280055
3,0.05116360941880182,1.0671502814300355,1.3498787325516737,1.7207504664217832,0.19996619
3,0.06142758709559115,1.0001422398718391,1.317866499256975,1.6544051989849822,0.13186091
3,0.0737506305604739,0.9344547571963401,1.2701584875127314,1.5768665516468403,0.076218486
3,0.0885458108521064,0.9090594756243929,1.2342909756739306,1.5329263799110635,0.078234375
3,0.10630906556152198,0.877663989604229,1.1854909177392632,1.475019617200081,0.0877583
3,0.1276358227656924,0.8497398508689867,1.1485801307049512,1.4287386871765266,0.08647454
3,0.1532409599033448,0.8092621079369647,1.0917524418481495,1.3589806974359002,0.09000307
3,0.18398276661879706,0.7772488144032464,1.0767373368493343,1.3279604736617545,0.040446103
3,0.2208917148134356,0.7814605827260157,1.0871704630064565,1.3388876712021167,0.03227675
3,0.26520500028308136,0.7628830746205758,1.0448875072256731,1.293746685225882,0.062021017
3,0.3184080137842777,0.7430517403236866,0.9760585363344214,1.226709518278141,0.13725275
3,0.3822841316484654,0.7144166177751474,0.8972427375463943,1.1469244115579855,0.2113455
3,0.4589744949360234,0.6813646018370028,0.8332287486131932,1.076349289368077,0.25227934
3,0.5510497809401385,0.6786381660140124,0.7704822442446968,1.0267388346202535,0.35550624
3,0.6615963728365803,0.7232167887407298,0.7234862765527698,1.0229735516588345,0.4996273
3,0.7943198159043792,0.68797812337469,0.6566151929291348,0.951029660894327,0.544548
3,0.9536690281919291,0.7123425407843577,0.5776774666538274,0.9171385593224894,0.6711763
3,1.1449854291964723,0.6796848713945881,0.4465080005716725,0.8132287115781489,0.78421897
3,1.3746819853820282,0.440809278207094,0.3877309375429134,0.5870673799824392,0.6131617
