halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
3,0.0011003054494530783,0.6421529713956597,0.8729746147865275,1.0837182000238916,0.07594836
3,0.0013210387147392024,0.7223042971466642,0.8451470825360919,1.111754038058223,0.3154673
3,0.0015860534787928678,0.7374743217763767,0.8968187043054638,1.1610995577850918,0.26058966
3,0.001904233092886742,0.7702539186534266,0.9239604490110737,1.2029106448350502,0.28053623
3,0.0022862430053776014,0.8264929253862185,1.0259176483158954,1.31742082466664,0.22959918
3,0.002744888269804314,0.8023378739994665,1.0643729541340934,1.3329050542482288,0.12008029
3,0.0032955427730067214,0.8688053183915525,1.0965502105138782,1.3990156970266419,0.20350671
3,0.003956664571083289,0.8873844480390227,1.1422848056072148,1.4464666319920778,0.1714949
3,0.00475041460735845,0.9083582834302791,1.1613718521121843,1.4744149067567713,0.1826685
3,0.005703399551917563,0.9620219695839071,1.2386757500579355,1.568376282310054,0.17107487
3,0.006847563662848714,1.0049556626548606,1.2614480626618274,1.6128196310112413,0.2122019
3,0.008221259564569927,1.017235849918527,1.3094465798975043,1.6581372403347794,0.17148137
3,0.009870533835959136,1.0860390008712957,1.3754561881340277,1.752529696600124,0.19800311
3,0.011850670501474531,1.0994536438861788,1.421102596287715,1.7967556339352453,0.16465276
3,0.014228044163416009,1.1546415795483134,1.4522471798621865,1.8553217405825593,0.209036
3,0.017082344892715387,1.1854880488572097,1.4882702350018961,1.9027165452469452,0.21197647
3,0.02050924945706801,1.2284357121364244,1.4935932585514484,1.9338757226996899,0.26085466
3,0.024623628426541026,1.2792535920268295,1.4753961891531235,1.9527630700669243,0.3349198
3,0.029563396659520607,1.3058052201674029,1.4128166412467495,1.9238446142320862,0.4146915
3,0.0354941362381063,1.276219686888089,1.3421892555098636,1.852082273807974,0.4469726
3,0.042614646814730386,1.1716281054539985,1.3578834124173786,1.7934770006839278,0.32839274
3,0.05116360941880182,1.0675471850254585,1.3498817261677296,1.7209990612884325,0.20055735
3,0.06142758709559115,0.9997271251120756,1.3179412149243723,1.6542138570254035,0.13104129
3,0.0737506305604739,0.9345687017074711,1.2701417731564186,1.576920686203853,0.07646799
3,0.0885458108521064,0.9090905343909739,1.234228483938762,1.5328944480064663,0.07839066
3,0.10630906556152198,0.8776768372064693,1.18551374406169,1.475045561872566,0.0877499
3,0.1276358227656924,0.8497516382322072,1.1485912320311586,1.428754653128825,0.08648229
3,0.1532409599033448,0.8092075991779453,1.0917617968983244,1.3589557506354337,0.08986491
3,0.18398276661879706,0.7772949036171084,1.0767045318067208,1.3279608478637615,0.0406183
3,0.2208917148134356,0.781437881137591,1.0871738308245196,1.338877193545921,0.032214522
3,0.26520500028308136,0.7629298498714506,1.0449055936560114,1.2937888453186706,0.06210351
3,0.3184080137842777,0.7430052769078176,0.9760277894028464,1.2266568805291564,0.13719916
3,0.3822841316484654,0.7144510443597912,0.8972482258424969,1.1469502314964686,0.21141183
3,0.4589744949360234,0.6813758278972126,0.8331995608566473,1.0763338223517878,0.2523564
3,0.5510497809401385,0.678603115759357,0.7705421789328177,1.0267606630706616,0.3553394
3,0.6615963728365803,0.7232220899358289,0.7234569016952205,1.022956525467516,0.49967527
3,0.7943198159043792,0.6880051906531962,0.6566123240470811,0.9510472483886558,0.54458785
3,0.9536690281919291,0.7123226457109856,0.5776617501695335,0.9171132383200159,0.67117584
3,1.1449854291964723,0.6796583030520912,0.4465376872642277,0.813222786713038,0.78417337
3,1.3746819853820282,0.4408991178722742,0.38772030396921453,0.5871278136065694,0.6133406
