halo_idx,r_scaled,sigmar_scaled,sigmat_scaled,beta
3,0.0011003054494530783,0.6410339202937311,1.2975046712481646,-0.548452
3,0.0013210387147392024,0.7329590756259318,1.2035207188404597,0.15191394
3,0.0015860534787928678,0.7343917080097251,1.2173691867154564,0.1260876
3,0.001904233092886742,0.7845407018126206,1.3615039415690904,-0.005833149
3,0.0022862430053776014,0.8227553957403186,1.368791151453377,0.116105676
3,0.002744888269804314,0.8012900460128698,1.4274846115170727,-0.08684087
3,0.0032955427730067214,0.8633804495290957,1.484591080869088,0.021643162
3,0.003956664571083289,0.8927226267698584,1.52023943506579,0.050023794
3,0.00475041460735845,0.9101102348600445,1.5703127776962706,0.0114812255
3,0.005703399551917563,0.9631254913025453,1.6363812603818952,0.056644738
3,0.006847563662848714,1.004515476360628,1.6684052186728129,0.120696485
3,0.008221259564569927,1.0157878128854454,1.7087093942405889,0.08518267
3,0.009870533835959136,1.0868860694811378,1.7813899016558727,0.15686435
3,0.011850670501474531,1.0993396370080466,1.8166863812319938,0.1345802
3,0.014228044163416009,1.153888061440221,1.862147933594224,0.19781995
3,0.017082344892715387,1.1856400996060532,1.9049189735261356,0.20932388
3,0.02050924945706801,1.2282829129835668,1.9332844835286325,0.2613042
3,0.024623628426541026,1.2796976450751343,1.954554499808428,0.33359122
3,0.029563396659520607,1.305857733182385,1.9340986223618586,0.4031796
3,0.0354941362381063,1.276176653657284,1.8639266404674895,0.43338907
3,0.042614646814730386,1.1714679469950031,1.8021043526892782,0.31677026
3,0.05116360941880182,1.0673477353557284,1.721365030851277,0.19951874
3,0.06142758709559115,0.9997689733698583,1.6505580281510317,0.13719958
3,0.0737506305604739,0.9344834460168766,1.5746830829360048,0.08024585
3,0.0885458108521064,0.9092066617471457,1.5333333869606753,0.07793981
3,0.10630906556152198,0.8777602218870287,1.4809296389646112,0.07673067
3,0.1276358227656924,0.8496143060956388,1.4405557370895312,0.06257063
3,0.1532409599033448,0.8092546238968248,1.3808484390548745,0.04423368
3,0.18398276661879706,0.777328893632744,1.3573474304093545,-0.024552584
3,0.2208917148134356,0.7814010222399017,1.363660093533415,-0.022770047
3,0.26520500028308136,0.7629470631637725,1.3270464228926597,-0.012702107
3,0.3184080137842777,0.7430128233149588,1.2675495511199386,0.04485166
3,0.3822841316484654,0.7144385085925569,1.1781072884711734,0.14040363
3,0.4589744949360234,0.6813985918526384,1.1045230832089883,0.1862368
3,0.5510497809401385,0.6786137181495552,1.0442389527805438,0.31607413
3,0.6615963728365803,0.7232117993806365,1.0293402869729062,0.48712254
3,0.7943198159043792,0.6879799320177238,0.9628841310080313,0.5205856
3,0.9536690281919291,0.7123346825422107,0.9367962015211302,0.63524705
3,1.1449854291964723,0.6796777615564551,0.8330193825902775,0.748941
3,1.3746819853820282,0.4408584234040131,0.6215046293834908,0.5062882
