halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
3,0.0011003054494530783,0.6436604441808528,0.8789322225729477,1.0894129309003955,0.06767541
3,0.0013210387147392024,0.7305900027196249,0.832658215286523,1.1077371042470976,0.3505345
3,0.0015860534787928678,0.7475275705293943,0.9050684241187517,1.1738595967557321,0.26704317
3,0.001904233092886742,0.7801420819543569,0.9420555483624914,1.223147738841528,0.27091932
3,0.0022862430053776014,0.8201646705118665,1.0175028430505202,1.3068978900278383,0.23044598
3,0.002744888269804314,0.801091843683163,1.0628833806782352,1.3309655652459562,0.11980963
3,0.0032955427730067214,0.8665718937127826,1.099079317145178,1.399615043907851,0.1956985
3,0.003956664571083289,0.8925024088887398,1.1460136038729516,1.4525521544978903,0.1756137
3,0.00475041460735845,0.9093020832589302,1.1570065362325432,1.4715618659214134,0.19048434
3,0.005703399551917563,0.960722490747604,1.239229070092284,1.5680166741813284,0.1680882
3,0.006847563662848714,1.0066940180783717,1.2608737873150873,1.6134545270831153,0.21563488
3,0.008221259564569927,1.015333344547946,1.310745933999805,1.6579977877201713,0.16672236
3,0.009870533835959136,1.0864788129635212,1.3752901671769229,1.7526720180967856,0.19884574
3,0.011850670501474531,1.099940979633293,1.4202975630366592,1.7964173553209188,0.1663382
3,0.014228044163416009,1.1545555130867038,1.4522938303790591,1.855304776758242,0.20886731
3,0.017082344892715387,1.1855123719876646,1.4889763541891021,1.9032840849575596,0.2112608
3,0.02050924945706801,1.2286709604648243,1.4929843071520597,1.9335549068456899,0.26174003
3,0.024623628426541026,1.2784006609188778,1.475205221395552,1.9520600692297767,0.33420444
3,0.029563396659520607,1.306765547251363,1.4134423070024509,1.924955869458869,0.4150337
3,0.0354941362381063,1.2758837782198067,1.3422655927192912,1.8519061493966802,0.44661838
3,0.042614646814730386,1.1715155953838943,1.3577150215142293,1.7932760542061696,0.3284303
3,0.05116360941880182,1.0672619183621235,1.3498282152807288,1.7207801531143383,0.20019335
3,0.06142758709559115,0.9998716294537782,1.317926870514104,1.654289695298822,0.13131142
3,0.0737506305604739,0.9344978527941461,1.270171459848974,1.5769025997735147,0.076284766
3,0.0885458108521064,0.9091623188093164,1.2342775044016787,1.5329765229800012,0.07846302
3,0.10630906556152198,0.8776101668822224,1.185569125958726,1.475050426498657,0.08752608
3,0.1276358227656924,0.8497042393113208,1.1485757650148696,1.4287139898440646,0.08640498
3,0.1532409599033448,0.8092914827945141,1.091730862865746,1.3589808221699025,0.09010506
3,0.18398276661879706,0.7773538404332107,1.0766905615984597,1.3279840483881953,0.04078865
3,0.2208917148134356,0.7814144311451525,1.0871334170077638,1.3388306677630508,0.03222853
3,0.26520500028308136,0.7628497706419529,1.044918940194261,1.2937524229899893,0.061882675
3,0.3184080137842777,0.7430454412565688,0.9760778077377819,1.2267209938063555,0.13720393
3,0.3822841316484654,0.7144545992788578,0.8972290791731388,1.1469373838942283,0.21145326
3,0.4589744949360234,0.6813586769718919,0.8332046125837418,1.076326837247657,0.25230968
3,0.5510497809401385,0.6786189569776532,0.7705268366505308,1.026759602831642,0.35539514
3,0.6615963728365803,0.7232022572294581,0.7234862141857686,1.0229632611036419,0.49960726
3,0.7943198159043792,0.6879977689800574,0.6566107025050508,0.9510407622205345,0.5445802
3,0.9536690281919291,0.7123463451714288,0.5776605651965112,0.917130888181346,0.6711991
3,1.1449854291964723,0.6796924801687304,0.4465330721061414,0.8132488561195257,0.7841996
3,1.3746819853820282,0.44078221092858777,0.38774696586221313,0.5870576507302573,0.6130822
