halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
34,0.0011003054494530783,0.5654063244239451,0.9734634355308515,1.1257510156488049,-0.48213577
34,0.0013210387147392024,0.6565092182195201,0.9030460802188266,1.1164661356947128,0.053962886
34,0.0015860534787928678,0.5341691126205771,0.8298882213658514,0.9869403079255936,-0.2068454
34,0.001904233092886742,0.599971729274639,0.7582172609247951,0.9668813010153942,0.20146161
34,0.0022862430053776014,0.6201974258614086,0.9220868829919427,1.1112556380156848,-0.105232716
34,0.002744888269804314,0.6299038476276361,0.8605246758666677,1.0664340606554803,0.06685716
34,0.0032955427730067214,0.6245727287700786,0.8945562281224216,1.0910187404607643,-0.02569747
34,0.003956664571083289,0.6841918088021866,0.9368138075204429,1.1600597015359084,0.0626089
34,0.00475041460735845,0.7256251535169654,0.9612093354925959,1.2043484500455741,0.12263292
34,0.005703399551917563,0.7436109575748246,0.9913020010557576,1.2392081513013973,0.11143255
34,0.006847563662848714,0.7738648327709987,1.041462405466656,1.2975017232153754,0.09441972
34,0.008221259564569927,0.7965577533639373,1.0766881254559304,1.3393138533584872,0.0864858
34,0.009870533835959136,0.8163044580116035,1.0955831952025654,1.3662560358582674,0.0993492
34,0.011850670501474531,0.8676968484785966,1.1061868988260524,1.4058973461094002,0.18737352
34,0.014228044163416009,0.8894275095549481,1.1630574660227793,1.4641667094793098,0.1450293
34,0.017082344892715387,0.9183276935518379,1.1834225122885889,1.4979367853710222,0.16966319
34,0.02050924945706801,0.9352919813583755,1.19102604261485,1.5143692078511628,0.18919188
34,0.024623628426541026,0.9479784026351051,1.2002360085669,1.5294540213781658,0.19849467
34,0.029563396659520607,0.9601059799094612,1.2122292344437025,1.546383863196626,0.20292133
34,0.0354941362381063,0.9660899465934984,1.213020287764304,1.550725021218513,0.21173722
34,0.042614646814730386,0.9709869376048154,1.2129765678563595,1.5537463920468635,0.21972436
34,0.05116360941880182,0.9705107760178792,1.2015037654567673,1.5445071590489996,0.23366344
34,0.06142758709559115,0.9482570417729266,1.1633610965680343,1.5008666214058803,0.24742997
34,0.0737506305604739,0.9205690915872201,1.1472754223385044,1.4709481128313893,0.22340858
34,0.0885458108521064,0.9067761230536353,1.1194146400098226,1.4406013177757688,0.23800552
34,0.10630906556152198,0.8972138083668992,1.1032146677289452,1.4219968709984718,0.24404109
34,0.1276358227656924,0.8836391382717416,1.1022892027905316,1.4127489662833297,0.22194332
34,0.1532409599033448,0.860902798872153,1.0534109479113722,1.3604515255456822,0.25138688
34,0.18398276661879706,0.8260361120663001,1.0108319729917272,1.3054182784472763,0.251262
34,0.2208917148134356,0.7885304530759625,0.9645457787153879,1.24584466471062,0.25186712
34,0.26520500028308136,0.7404477078165613,0.9182182733414593,1.1795709449713676,0.23109424
34,0.3184080137842777,0.7360800528807686,0.9229638706219608,1.1805406115797965,0.21387911
34,0.3822841316484654,0.7079813403092657,0.9057376246893105,1.1496078734053081,0.18166488
34,0.4589744949360234,0.6813321895891784,0.857658974407513,1.0953503836817489,0.20771492
34,0.5510497809401385,0.6551840112026845,0.884971270618348,1.1011086448355172,0.08777541
34,0.6615963728365803,0.5826891171796803,0.8257403703749578,1.010630355565009,-0.0041145086
34,0.7943198159043792,0.6172458503130961,0.8529815464600597,1.0528865498970759,0.04515493
34,0.9536690281919291,0.48314514969739025,0.8023690083455168,0.9366030366143752,-0.37899613
34,1.1449854291964723,0.4393783000612775,0.5846094207947333,0.7313148840161323,0.114834666
34,1.3746819853820282,0.38753862362147934,0.44642789433626334,0.5911717428450202,0.33649737
