halo_idx,r_scaled,sigmar_scaled,sigmat_scaled,beta
34,0.0011003054494530783,0.5957059067966064,1.149740478415354,-0.36254096
34,0.0013210387147392024,0.6187183560831435,1.0500290986133873,0.059919775
34,0.0015860534787928678,0.5583096077963884,1.0399159492187082,-0.23466766
34,0.001904233092886742,0.6089371407553915,0.9820643940048835,0.19951612
34,0.0022862430053776014,0.580184014630678,1.0843778911929025,-0.24662554
34,0.002744888269804314,0.6555921841173492,1.0914724398911397,0.11411232
34,0.0032955427730067214,0.623009591510422,1.0870151772101388,-0.022129893
34,0.003956664571083289,0.6857451301596463,1.1619744648871448,0.06438577
34,0.00475041460735845,0.7237240601644941,1.2036839797091312,0.11691493
34,0.005703399551917563,0.7462595650007297,1.2440586522728616,0.11045718
34,0.006847563662848714,0.7707910703174258,1.2945571934373514,0.08961022
34,0.008221259564569927,0.7979158406421195,1.3403195316817242,0.08917707
34,0.009870533835959136,0.8150075545164397,1.3656586508902129,0.09611654
34,0.011850670501474531,0.8679153275778004,1.4052419088117887,0.18925726
34,0.014228044163416009,0.889561620071466,1.4649034441264046,0.1440742
34,0.017082344892715387,0.9178384641687254,1.4975076558062685,0.16900766
34,0.02050924945706801,0.9361996813204205,1.5149123945862286,0.19079357
34,0.024623628426541026,0.9477637174122105,1.529435473538432,0.19793648
34,0.029563396659520607,0.9604458028303011,1.5465588632689211,0.20354575
34,0.0354941362381063,0.9661489022269385,1.5508124610344018,0.21174902
34,0.042614646814730386,0.9707722523819208,1.5537442241175439,0.21916169
34,0.05116360941880182,0.9703009084156946,1.5442633874410676,0.23351538
34,0.06142758709559115,0.9485777146514438,1.501129061294064,0.24783891
34,0.0737506305604739,0.9203050257520469,1.470911739795028,0.22273892
34,0.0885458108521064,0.9068524823418906,1.4405469991022624,0.23831302
34,0.10630906556152198,0.8971073389492056,1.4220083128476582,0.24372292
34,0.1276358227656924,0.8836805698098487,1.41328601055199,0.22109133
34,0.1532409599033448,0.8609881911992399,1.3606254416533172,0.25131524
34,0.18398276661879706,0.82603129444559,1.305024919716295,0.25200003
34,0.2208917148134356,0.7884976932551337,1.2463258245790432,0.25079888
34,0.26520500028308136,0.7404666169778485,1.1787282226686502,0.23297155
34,0.3184080137842777,0.7360995642446446,1.1797748507679233,0.21561515
34,0.3822841316484654,0.7079461716780819,1.147208336970116,0.18703204
34,0.4589744949360234,0.6813085230274399,1.092656370180651,0.21397477
34,0.5510497809401385,0.6551875641979582,1.1034946919327207,0.08166373
34,0.6615963728365803,0.5826914055495177,1.0082055868413478,0.0031061769
34,0.7943198159043792,0.6172583159066835,1.048991864874499,0.055956244
34,0.9536690281919291,0.4831314194783664,0.9964125331050505,-0.62675655
34,1.1449854291964723,0.4393880557432155,0.7447088933346605,0.06369543
34,1.3746819853820282,0.3875380816391495,0.594705768737186,0.3225417
