halo_idx,r_scaled,sigmar_scaled,sigmat_scaled,beta
33,0.0011003054494530783,0.37875217136229894,0.7324161590524083,-0.3697157
33,0.0013210387147392024,0.3315637399293872,0.7605610126916125,-1.130898
33,0.0015860534787928678,0.47208826759348105,0.7945571933120869,0.083639085
33,0.001904233092886742,0.49571374621907294,0.795539678535573,0.21224946
33,0.0022862430053776014,0.4315600077696989,0.7949274069716428,-0.19645607
33,0.002744888269804314,0.5020533383921685,0.8700424534987261,-0.001589179
33,0.0032955427730067214,0.5207045302503372,0.8455529212780771,0.18153411
33,0.003956664571083289,0.5563518169139047,0.9054643748142664,0.17561668
33,0.00475041460735845,0.6146751019961125,0.9910667178332228,0.20017588
33,0.005703399551917563,0.6087543441163356,1.0310796306138004,0.06559992
33,0.006847563662848714,0.6442643843915683,1.0920545298554936,0.06341791
33,0.008221259564569927,0.6854418484561323,1.1315665392469356,0.1373353
33,0.009870533835959136,0.7033294904788069,1.1971930552911396,0.05129254
33,0.011850670501474531,0.7409765580626398,1.2459607862676394,0.08625913
33,0.014228044163416009,0.7533614846318568,1.2519969666812478,0.11907631
33,0.017082344892715387,0.7959238290543181,1.3216732806084244,0.1212827
33,0.02050924945706801,0.8130035133401727,1.358055578220828,0.10485202
33,0.024623628426541026,0.8478254528676135,1.4032139160647372,0.13036484
33,0.029563396659520607,0.8683411430878715,1.4201700057493267,0.16257346
33,0.0354941362381063,0.8859212239679821,1.4608031721131884,0.14055002
33,0.042614646814730386,0.9067141309873875,1.483932403527601,0.16076297
33,0.05116360941880182,0.922619698235903,1.5079861555011442,0.16426826
33,0.06142758709559115,0.9248786097130496,1.5115638739537591,0.1644702
33,0.0737506305604739,0.928502509849069,1.5109090949693014,0.17602277
33,0.0885458108521064,0.9308580291001416,1.5092582106489683,0.18559194
33,0.10630906556152198,0.9222531588392242,1.508311011018975,0.16263014
33,0.1276358227656924,0.8918901907106821,1.488856295879183,0.106674016
33,0.1532409599033448,0.961854047382678,1.4923431713496274,0.29638082
33,0.18398276661879706,1.0275746372264098,1.5056142287658443,0.4265775
33,0.2208917148134356,0.8672495069171892,1.3607652837433886,0.26902753
33,0.26520500028308136,0.8590116828478301,1.3033110885303538,0.3490193
33,0.3184080137842777,0.8230405859308711,1.2517376144016068,0.3434775
33,0.3822841316484654,0.7923524455376986,1.1848572878252448,0.38193947
33,0.4589744949360234,0.7574819170511751,1.1253335957213182,0.39646018
33,0.5510497809401385,0.7025337591684575,1.0353133316887118,0.41412657
33,0.6615963728365803,0.6275729049834958,0.9295859106029577,0.40296453
33,0.7943198159043792,0.5991244178620447,0.9030701491042635,0.36399853
33,0.9536690281919291,0.5803770616754698,0.8455992296602016,0.43860102
33,1.1449854291964723,0.47477276007078123,0.6970970537480692,0.4220841
33,1.3746819853820282,0.38666304938494883,0.5868163974158088,0.3483802
