halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
33,0.0011003054494530783,0.37303295947120735,0.6223221932839248,0.7255608080652686,-0.39157355
33,0.0013210387147392024,0.3332735391544753,0.659682161568458,0.7390884937386486,-0.95901525
33,0.0015860534787928678,0.4757678834915776,0.6337831694382506,0.792487316325035,0.112719
33,0.001904233092886742,0.4916544459321077,0.6167004443831184,0.7886973775165831,0.21331912
33,0.0022862430053776014,0.4315180388187311,0.6721736417611132,0.7987648578000582,-0.21320736
33,0.002744888269804314,0.5033505749105731,0.6866145084581925,0.851352618530987,0.069631934
33,0.0032955427730067214,0.5017739993894629,0.6638527033314979,0.8321523777701195,0.12482041
33,0.003956664571083289,0.5681371417911816,0.7078238108205583,0.9076311763220438,0.22390664
33,0.00475041460735845,0.610788048618855,0.775012078635644,0.9867652962925233,0.19498152
33,0.005703399551917563,0.6160853220979904,0.8355688087522981,1.0381408036714221,0.080286145
33,0.006847563662848714,0.6416652868514826,0.8767327160538325,1.0864596410833065,0.066558
33,0.008221259564569927,0.6840664071528677,0.8988758513312418,1.1295683737353488,0.1366778
33,0.009870533835959136,0.7041082441606894,0.9673563827399759,1.1964726463697724,0.05623436
33,0.011850670501474531,0.7418395030438977,1.002068474477261,1.2467826808636489,0.08768487
33,0.014228044163416009,0.7529448358914564,0.9984815703674532,1.2505564022359532,0.120726824
33,0.017082344892715387,0.796021767164803,1.0564442708928177,1.3227717585099814,0.11932975
33,0.02050924945706801,0.8129053218322481,1.0865584660848309,1.3569909288774846,0.10670215
33,0.024623628426541026,0.8476104451399384,1.1180945376609528,1.403060483914935,0.12996954
33,0.029563396659520607,0.8683153598983713,1.1237924324924207,1.4201693722557271,0.16249532
33,0.0354941362381063,0.8861730376737889,1.1613199598340254,1.4608102672415029,0.14130932
33,0.042614646814730386,0.9068301236654585,1.174556301800989,1.4838879322769152,0.1611858
33,0.05116360941880182,0.9225281584107732,1.192640010092713,1.5077958540238503,0.16434026
33,0.06142758709559115,0.9248476952253933,1.1956881278961342,1.5116260830252313,0.16427112
33,0.0737506305604739,0.9286964222398801,1.1919161803059086,1.5110066529836266,0.17640465
33,0.0885458108521064,0.930607228984094,1.1880155068162617,1.5091092129543626,0.18514311
33,0.10630906556152198,0.9222615209547378,1.1928741493270936,1.5078178996011133,0.16352862
33,0.1276358227656924,0.8919456214006395,1.186527810447163,1.4843905460987694,0.11519188
33,0.1532409599033448,0.961844798376125,1.1337702100822047,1.4868020028346791,0.3052795
33,0.18398276661879706,1.0276099228199027,1.0847537695185354,1.4942131177566724,0.44284534
33,0.2208917148134356,0.8672277147373658,1.0468149147827666,1.359376792471974,0.27147657
33,0.26520500028308136,0.8590099724151115,0.9806955407181407,1.3037108229916472,0.34830856
33,0.3184080137842777,0.8230709302742879,0.9447539012535591,1.2529986467607992,0.3412314
33,0.3822841316484654,0.7923441467715449,0.8849820063573428,1.1878562465253437,0.37624913
33,0.4589744949360234,0.7574765323555792,0.8376752383200419,1.129367302866863,0.38851893
33,0.5510497809401385,0.7025229897772658,0.7653884239679883,1.0389215211834633,0.40651095
33,0.6615963728365803,0.6275874753362847,0.696592856192216,0.9376073966080827,0.38400173
33,0.7943198159043792,0.5991282821730017,0.7053384253815854,0.9254495774942916,0.30701244
33,0.9536690281919291,0.5803756679895509,0.6319569340895719,0.8580241930249078,0.40717494
33,1.1449854291964723,0.47475929833179153,0.49059533965776037,0.6827006583016757,0.46608776
33,1.3746819853820282,0.3866738187761406,0.42761546484828555,0.5765168050774718,0.38851297
