halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
33,0.0011003054494530783,0.37593670408329927,0.618853879175946,0.7240915463599159,-0.3549297
33,0.0013210387147392024,0.32388377032376015,0.6440538744684497,0.72090640389092,-0.97713363
33,0.0015860534787928678,0.49281582974809657,0.638096373959901,0.806247114053277,0.16175061
33,0.001904233092886742,0.4798866054781773,0.6156407996392115,0.7805797271830519,0.17709911
33,0.0022862430053776014,0.43673352827416917,0.6609205782061478,0.7921819090607094,-0.14507902
33,0.002744888269804314,0.504928987563122,0.6958092246096172,0.8597114398778531,0.05051142
33,0.0032955427730067214,0.5168059156148886,0.6632213636102223,0.8408037464612412,0.1765598
33,0.003956664571083289,0.5582500171354882,0.7052432112935785,0.899450430026001,0.20202303
33,0.00475041460735845,0.6148065519180116,0.7755675891730578,0.9896929869626768,0.20433116
33,0.005703399551917563,0.6096536516302055,0.8342677395976165,1.0332861521702672,0.06370109
33,0.006847563662848714,0.6451283429625854,0.8797705712609416,1.0909568121462558,0.07014203
33,0.008221259564569927,0.6845142237783641,0.896826942982334,1.1282101634579909,0.14173311
33,0.009870533835959136,0.7050427105693323,0.9684701911866413,1.1979230933152194,0.056565642
33,0.011850670501474531,0.7394813231197072,1.0005686783804117,1.24417458771445,0.08460325
33,0.014228044163416009,0.7531310830097135,1.0001324546877866,1.2519869574823754,0.11825311
33,0.017082344892715387,0.7965105708261879,1.0558905341374827,1.322623901103855,0.12133223
33,0.02050924945706801,0.8128330402125435,1.0873056084360975,1.3575459959693787,0.105314195
33,0.024623628426541026,0.8482084630978796,1.1174519217536059,1.4029099658356905,0.13219434
33,0.029563396659520607,0.8679038424561271,1.1241767097098858,1.4202219522244868,0.16112751
33,0.0354941362381063,0.8857580993661073,1.161140554446643,1.4604159808251653,0.1407702
33,0.042614646814730386,0.9070088955592412,1.1744190870873343,1.4838885657705145,0.16171223
33,0.05116360941880182,0.9224169802840585,1.1929506753539147,1.507973612327874,0.1637032
33,0.06142758709559115,0.9248774694245705,1.1954093907123482,1.5114237451695465,0.16471452
33,0.0737506305604739,0.9287590747568721,1.1922566197662874,1.511313770680671,0.17604524
33,0.0885458108521064,0.9307033933125002,1.1878060738322622,1.5090036729206835,0.18559867
33,0.10630906556152198,0.922309539769581,1.1928792172758895,1.5078513480631677,0.16360867
33,0.1276358227656924,0.8917803429205263,1.1864657280744106,1.4842415484041638,0.11495644
33,0.1532409599033448,0.9618414408600476,1.1338278579997605,1.486843813412247,0.30520403
33,0.18398276661879706,1.0276336154805246,1.0847412263452652,1.494220339583707,0.4428839
33,0.2208917148134356,0.8672426018369545,1.0468421550075455,1.3594073268634705,0.2714637
33,0.26520500028308136,0.8589978093380007,0.9807063734586924,1.3037109496903672,0.34827572
33,0.3184080137842777,0.8230775186077228,0.9447407245866892,1.2529930720171234,0.3412603
33,0.3822841316484654,0.7923329972841935,0.8849678794500736,1.1878382553071176,0.37625146
33,0.4589744949360234,0.7574862248076518,0.837698424185784,1.1293909955274848,0.38850075
33,0.5510497809401385,0.702551370290524,0.7653696725574427,1.0389269058790591,0.40658802
33,0.6615963728365803,0.6275428140375189,0.6965988743814114,0.9375819935147421,0.38390338
33,0.7943198159043792,0.5991309428461197,0.7053218278492782,0.9254386814043799,0.30705118
33,0.9536690281919291,0.5803818128774662,0.6319681469262833,0.8580366094994583,0.40716636
33,1.1449854291964723,0.4747694659040637,0.4906025298101148,0.6827128847281463,0.46609497
33,1.3746819853820282,0.3866604520611908,0.42761578159508534,0.5765080628657985,0.3884697
