halo_idx,r_scaled,sigmar_scaled,sigmat_scaled,beta
10,0.0011003054494530783,0.6317654097946743,0.9851898835382317,0.28409922
10,0.0013210387147392024,0.4246586675465454,0.8501962389561097,-0.50414145
10,0.0015860534787928678,0.4716896671650177,0.8529800689267416,-0.13506508
10,0.001904233092886742,0.4607257316325658,0.8195286224833038,-0.08202505
10,0.0022862430053776014,0.569863590274743,0.9066718072767054,0.23430705
10,0.002744888269804314,0.5412114131569427,0.9451268012642678,-0.024811864
10,0.0032955427730067214,0.5922626969318587,0.9975266384834017,0.081627905
10,0.003956664571083289,0.6319610601132503,1.0840735465763187,0.028680861
10,0.00475041460735845,0.6830608123847267,1.1382745213423684,0.11150187
10,0.005703399551917563,0.6988497423414486,1.1652779448513915,0.109850585
10,0.006847563662848714,0.7217898056349121,1.2210028858797075,0.06919032
10,0.008221259564569927,0.7515684312146559,1.2698112963203396,0.0727129
10,0.009870533835959136,0.7984212900761368,1.345997175107324,0.079000056
10,0.011850670501474531,0.8300769279696629,1.3891925022512772,0.09958029
10,0.014228044163416009,0.8495216133115779,1.3967746499409388,0.14832014
10,0.017082344892715387,0.8620890376984932,1.4262072079176242,0.13154352
10,0.02050924945706801,0.8729694538909953,1.446828142467294,0.12657237
10,0.024623628426541026,0.884668188325816,1.4631871482225642,0.13224298
10,0.029563396659520607,0.8986261637285758,1.4721304740041077,0.15814859
10,0.0354941362381063,0.9116362120690268,1.4843705457179195,0.17440283
10,0.042614646814730386,0.9225956116099812,1.488386198722205,0.19869685
10,0.05116360941880182,0.9406220224635425,1.5002098473844172,0.22812712
10,0.06142758709559115,0.9443578396846769,1.4966380237020374,0.24417138
10,0.0737506305604739,0.9359675242231807,1.4834394938127897,0.24400443
10,0.0885458108521064,0.9236755582290206,1.4523681423764894,0.263812
10,0.10630906556152198,0.8931463053569973,1.4292015967103553,0.21969992
10,0.1276358227656924,0.8777694845019192,1.3767876122729845,0.26989275
10,0.1532409599033448,0.8564088978561806,1.3365076271328693,0.28227127
10,0.18398276661879706,0.8346066388635142,1.3118483279012063,0.26469678
10,0.2208917148134356,0.8179772499507308,1.276167140294673,0.28296608
10,0.26520500028308136,0.784737440816881,1.2326594324215798,0.26630604
10,0.3184080137842777,0.7515106369733385,1.186264296338479,0.25415903
10,0.3822841316484654,0.6898115096608811,1.1038509770287819,0.21964633
10,0.4589744949360234,0.6836937576598342,1.0806008168620371,0.2509572
10,0.5510497809401385,0.6634115950625624,1.0451716781257054,0.25897884
10,0.6615963728365803,0.6802653093730384,1.0316352644502274,0.35008508
10,0.7943198159043792,0.5824206738698527,0.9115847618717619,0.2751283
10,0.9536690281919291,0.624746422895544,0.8806485385737775,0.50650054
10,1.1449854291964723,0.43635664069607977,0.6782123767176831,0.29213542
10,1.3746819853820282,0.37223729229785363,0.5653190977582496,0.34676564
