halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
10,0.0011003054494530783,0.6409449877767291,0.6778139707511927,0.9328677608587396,0.44082272
10,0.0013210387147392024,0.42222150786315676,0.7156867083756262,0.8309503125143564,-0.43659782
10,0.0015860534787928678,0.4766784965269408,0.7057367096838485,0.8516376692052546,-0.09598422
10,0.001904233092886742,0.4531958588658961,0.6632393542665399,0.8032888213157782,-0.07087481
10,0.0022862430053776014,0.5741259631522262,0.7124499136596533,0.9149893565529206,0.23004687
10,0.002744888269804314,0.5457637088476204,0.7767811214090092,0.9493402615621072,-0.012880087
10,0.0032955427730067214,0.588018785222568,0.8000486008160169,0.9928966916935227,0.074406385
10,0.003956664571083289,0.6350728137209505,0.8821690156118152,1.0869864778434168,0.03522384
10,0.00475041460735845,0.6886092498725116,0.9095568881904135,1.1408226700764537,0.1276635
10,0.005703399551917563,0.6941762119689295,0.9293872914107142,1.160017844165788,0.10376072
10,0.006847563662848714,0.7183071157714683,0.9856297795528248,1.2196028822382248,0.058593333
10,0.008221259564569927,0.757218119645517,1.022842482834047,1.272629574450176,0.08768356
10,0.009870533835959136,0.7949005359483787,1.0827174437196785,1.3431842259744917,0.07237017
10,0.011850670501474531,0.8304150655176556,1.1138875084814344,1.3893648064877404,0.10037351
10,0.014228044163416009,0.850035353998941,1.108774208975203,1.3971186240094597,0.14928854
10,0.017082344892715387,0.8617529302445973,1.135358798695887,1.4253623081307263,0.13209796
10,0.02050924945706801,0.8721550689559893,1.1540911113311587,1.4465755226331276,0.124486566
10,0.024623628426541026,0.8852173287789914,1.1640275337686643,1.4623850072925793,0.13543689
10,0.029563396659520607,0.8993681631209441,1.166868142933565,1.4732428386882548,0.1583364
10,0.0354941362381063,0.9115199891819868,1.1720705128182918,1.48479559666943,0.17330533
10,0.042614646814730386,0.9221387769977681,1.1675359170105202,1.4877769167314128,0.19847345
10,0.05116360941880182,0.9410510701628061,1.1687821410241728,1.500542909697168,0.22872233
10,0.06142758709559115,0.9442631231069747,1.1607895336843213,1.4963506385064638,0.24440175
10,0.0737506305604739,0.9358549174412507,1.1514588405729385,1.4838065602016615,0.24308032
10,0.0885458108521064,0.9236505626954541,1.120877503099245,1.4524106474716403,0.26367265
10,0.10630906556152198,0.8930813423459008,1.1156304711443894,1.4290645653588234,0.21975917
10,0.1276358227656924,0.8777755113437689,1.0608027048259632,1.3768776976985284,0.26974875
10,0.1532409599033448,0.8564443610624334,1.0256226332591285,1.3361881410743905,0.28295422
10,0.18398276661879706,0.8346440687234233,1.011100355137908,1.3110890727090156,0.26623684
10,0.2208917148134356,0.8179884789087036,0.979066104695335,1.275803880332233,0.28369224
10,0.26520500028308136,0.7846914464975011,0.9467311465646783,1.2296505792084096,0.27217746
10,0.3184080137842777,0.7515410883847901,0.9146211482361195,1.1837845363992787,0.25946254
10,0.3822841316484654,0.6898122709461675,0.8577821930722027,1.1007412535151784,0.22685272
10,0.4589744949360234,0.6836487149470621,0.834782178562444,1.07899805757264,0.25449538
10,0.5510497809401385,0.6634646312708404,0.8043150973221342,1.042644718498755,0.26516992
10,0.6615963728365803,0.6802454525151544,0.7491519848350983,1.0119103626825179,0.39357293
10,0.7943198159043792,0.5824408479299394,0.6985048801067603,0.9094758747478644,0.28087354
10,0.9536690281919291,0.6247306896662941,0.61839654232262,0.8790351212903721,0.5100876
10,1.1449854291964723,0.43635825842731313,0.5226178447650971,0.6808362098973135,0.28278053
10,1.3746819853820282,0.37224947286243426,0.416530583145955,0.5586299377094034,0.37396932
