halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
20,0.0011003054494530783,0.3732440497135992,0.6391710084984429,0.7401693307371485,-0.46628487
20,0.0013210387147392024,0.47220647349763334,0.6110376607737831,0.7722343816302301,0.16277522
20,0.0015860534787928678,0.5165841039856148,0.698499308706636,0.8687694777101033,0.085844934
20,0.001904233092886742,0.5151127466200798,0.7615665510549081,0.9194154481158809,-0.09290171
20,0.0022862430053776014,0.5336646276165709,0.7211701819739256,0.8971534769525854,0.08692032
20,0.002744888269804314,0.5949645622398251,0.7264203705762112,0.9389725467846907,0.25464386
20,0.0032955427730067214,0.5746356111049452,0.73232159400648,0.9308603543593313,0.18793905
20,0.003956664571083289,0.5824357793882969,0.7509736485567324,0.950364599197789,0.16876596
20,0.00475041460735845,0.5965973725118413,0.8057529128579921,1.00257976873623,0.087965846
20,0.005703399551917563,0.6200508555542023,0.8395379517526823,1.0436891670791497,0.08336586
20,0.006847563662848714,0.6674234327938369,0.8510445415252023,1.0815409662240552,0.18703532
20,0.008221259564569927,0.6787575947174556,0.8900223759805135,1.1193085723262588,0.14030886
20,0.009870533835959136,0.7092586696799321,0.9319027562558271,1.1711065696907799,0.13681895
20,0.011850670501474531,0.7388941854441733,0.9514395839261723,1.2046584299221523,0.17097443
20,0.014228044163416009,0.7511282304652679,0.9894062935163608,1.2422232016777577,0.13245666
20,0.017082344892715387,0.7828386010661988,0.999495094834932,1.2695773595810749,0.1849451
20,0.02050924945706801,0.7874080945145273,1.0002208090161537,1.2729702024038136,0.19320714
20,0.024623628426541026,0.8042980645418201,1.001453857787778,1.284447442755244,0.22482842
20,0.029563396659520607,0.8068786372635134,1.0178770352215971,1.2988944465626893,0.20430946
20,0.0354941362381063,0.8038424023432087,1.0154978666840333,1.2951441874848173,0.20203072
20,0.042614646814730386,0.8075664210488355,1.0138653051359248,1.2961814905412083,0.21191323
20,0.05116360941880182,0.8056261880271011,1.0279737957052095,1.306048865401093,0.18592024
20,0.06142758709559115,0.8252620699936237,1.0461483003529872,1.3324727958902145,0.19652432
20,0.0737506305604739,0.8293867207333188,1.0641483251796262,1.3491826898084491,0.1768856
20,0.0885458108521064,0.8473960105255136,1.0814019295597408,1.3738667965643359,0.18572432
20,0.10630906556152198,0.8636292250749499,1.1191401862408548,1.4136230746692668,0.16037703
20,0.1276358227656924,0.8919665885847684,1.1473596546184999,1.453285459499102,0.17268294
20,0.1532409599033448,0.9075416796748565,1.1942941046950049,1.499990088685041,0.13411659
20,0.18398276661879706,0.9491091652744862,1.2085801841342725,1.5367089504311064,0.1892469
20,0.2208917148134356,0.9187205135182172,1.2259874998892462,1.5320223702033042,0.10962027
20,0.26520500028308136,0.8741358203772096,1.2246289699062685,1.5046027979123042,0.018656135
20,0.3184080137842777,0.860692852803522,1.1661786029107108,1.4494015113209278,0.08208233
20,0.3822841316484654,0.8339054745045092,1.106554010347662,1.385590149222276,0.1195969
20,0.4589744949360234,0.8246883261199083,0.9823467006677062,1.2826206900163242,0.2905531
20,0.5510497809401385,0.7970889886247347,0.8708785320840797,1.1805846916353662,0.40314126
20,0.6615963728365803,0.783318576026772,0.7874552276950059,1.1107086944991924,0.49470508
20,0.7943198159043792,0.7567921712877446,0.7130814939578287,1.0398170954675605,0.5560899
20,0.9536690281919291,0.7434935257614065,0.6423357093169914,0.9825364148281815,0.6268016
20,1.1449854291964723,0.6104034148095588,0.43079891737055126,0.7471144484073583,0.7509507
20,1.3746819853820282,0.4627810499309569,0.35238457048393873,0.5816710155535916,0.7100971
