halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
20,0.0011003054494530783,0.36451063823867297,0.6560984114738202,0.7505552327632751,-0.6198977
20,0.0013210387147392024,0.5021361985540046,0.5966276546475842,0.7798110714826579,0.29411542
20,0.0015860534787928678,0.5034605289996957,0.6999465087626513,0.8622050941613588,0.03357345
20,0.001904233092886742,0.5215449334119673,0.7570670112055751,0.9193255966042826,-0.053550124
20,0.0022862430053776014,0.5165401420349572,0.7342395662384896,0.8977312625897983,-0.01026988
20,0.002744888269804314,0.5991737169271065,0.7319414195138068,0.9459108867284199,0.25386548
20,0.0032955427730067214,0.5843094787647646,0.7345155254139041,0.9385790655629641,0.20989269
20,0.003956664571083289,0.5756910710065867,0.7412114217287599,0.9385172576719406,0.17115146
20,0.00475041460735845,0.5977599702366552,0.810873018856635,1.0073887211265415,0.07992756
20,0.005703399551917563,0.6219451368340188,0.8354203274633751,1.0415099103822705,0.097855866
20,0.006847563662848714,0.6649799691261743,0.8502253693357228,1.0793893800618897,0.18262565
20,0.008221259564569927,0.6804821841113536,0.8930558127568583,1.1227665808127725,0.13882053
20,0.009870533835959136,0.7087107930926008,0.9343246431245106,1.1727035015391336,0.13098449
20,0.011850670501474531,0.7383261000393544,0.9479280997995376,1.201537815416215,0.17581564
20,0.014228044163416009,0.7518584838578022,0.9919931465167194,1.2447254885495533,0.1296075
20,0.017082344892715387,0.7819162084550907,0.9979227244724477,1.2677707534786657,0.18558943
20,0.02050924945706801,0.7878145093794459,1.0007773909402489,1.2736589189037888,0.19314212
20,0.024623628426541026,0.8043041582775547,1.001301265670503,1.2843322835860536,0.22507638
20,0.029563396659520607,0.80692900385479,1.0177275521531661,1.2988086368145884,0.20464247
20,0.0354941362381063,0.8034170844613171,1.0157921692476288,1.2951111072051145,0.20072246
20,0.042614646814730386,0.8077499792925992,1.0133662406154478,1.295905531365794,0.21304667
20,0.05116360941880182,0.8054673778121375,1.0285015256560304,1.3063663614690666,0.18476284
20,0.06142758709559115,0.8252102110589018,1.04622229571548,1.3324987875385523,0.19630963
20,0.0737506305604739,0.8296696441781443,1.063912659277233,1.349170875422841,0.1778112
20,0.0885458108521064,0.8472768717738025,1.0813816585612765,1.3737773803195756,0.1855259
20,0.10630906556152198,0.8638076222976322,1.1189494150037724,1.4135810403288929,0.16100985
20,0.1276358227656924,0.8919305857991522,1.1475438346720326,1.4534087021952877,0.17235047
20,0.1532409599033448,0.9074324276984701,1.194325816993216,1.4999492979642046,0.13386208
20,0.18398276661879706,0.9491114037896541,1.2085737173126765,1.5367052195724935,0.18925941
20,0.2208917148134356,0.9187197673464946,1.225878683179698,1.5319348193878504,0.109776855
20,0.26520500028308136,0.8740885628347772,1.2247762144595316,1.504695198843955,0.018313944
20,0.3184080137842777,0.8607483182349033,1.1660695374772552,1.4493466676993154,0.08237231
20,0.3822841316484654,0.8339024276366419,1.1065793801862311,1.3856085547914339,0.11955011
20,0.4589744949360234,0.8246872690433013,0.9823332073957223,1.2826097461643926,0.2905708
20,0.5510497809401385,0.7970883046339889,0.8708729357961601,1.1805800902430768,0.40314788
20,0.6615963728365803,0.7833336238231782,0.7874050476466599,1.110683697746485,0.49478894
20,0.7943198159043792,0.7567884404291314,0.7131006456987092,1.0398275418716771,0.5560616
20,0.9536690281919291,0.7435025420030548,0.6423307970198175,0.9825400213248409,0.6268164
20,1.1449854291964723,0.6104081405638021,0.43086877769808124,0.7471585969009464,0.7508738
20,1.3746819853820282,0.4627855269612926,0.35237847674820405,0.5816708911916378,0.7101127
