halo_idx,r_scaled,sigmar_scaled,sigmat_scaled,beta
12,0.0011003054494530783,0.44251346573922384,0.7695681467443632,-0.012206793
12,0.0013210387147392024,0.40058503396195805,0.7623051813698966,-0.31066585
12,0.0015860534787928678,0.4765747535975483,0.8760323407897851,-0.189461
12,0.001904233092886742,0.4822790515053954,0.8604411510388112,-0.09153247
12,0.0022862430053776014,0.47716797553629414,0.8550861400894179,-0.10563624
12,0.002744888269804314,0.5148621006072854,0.8858294125463878,0.019909143
12,0.0032955427730067214,0.5879727011825427,0.9870291983436354,0.09098476
12,0.003956664571083289,0.5794142074823393,0.9832197310144393,0.06023085
12,0.00475041460735845,0.6463906138777195,1.0621274596405867,0.1500017
12,0.005703399551917563,0.6288662454280437,1.063144256732673,0.0709815
12,0.006847563662848714,0.7066686813004491,1.1626988660389477,0.14645475
12,0.008221259564569927,0.71048525236303,1.1930751524051328,0.090076864
12,0.009870533835959136,0.736014805923604,1.2289069856084425,0.10608941
12,0.011850670501474531,0.761756749072152,1.2726521369976935,0.10441333
12,0.014228044163416009,0.785114245848684,1.3249287517796084,0.076067686
12,0.017082344892715387,0.8058929670043393,1.3378520080356158,0.122056365
12,0.02050924945706801,0.8130484131599507,1.3632629051682146,0.094287574
12,0.024623628426541026,0.8401476509940035,1.3997375660417017,0.112119496
12,0.029563396659520607,0.8718203085017505,1.428717065780854,0.15720874
12,0.0354941362381063,0.8834931270786742,1.4473417302904503,0.15814424
12,0.042614646814730386,0.9035096417226124,1.4813890815870923,0.15586549
12,0.05116360941880182,0.9157461234832663,1.5002069917252023,0.15809387
12,0.06142758709559115,0.9223669233999897,1.5020609457363265,0.17401779
12,0.0737506305604739,0.923727468946535,1.5099761903584399,0.16395068
12,0.0885458108521064,0.9165329522573082,1.4881001831993828,0.18193072
12,0.10630906556152198,0.9061235146024994,1.460764655928596,0.20056182
12,0.1276358227656924,0.8820735242232282,1.4127015182618448,0.21748865
12,0.1532409599033448,0.8681782003150055,1.3917110697306496,0.21515596
12,0.18398276661879706,0.8383361989809262,1.352884230291029,0.19786853
12,0.2208917148134356,0.8293041631891684,1.399086551017793,0.07691294
12,0.26520500028308136,0.8096047278989318,1.3891174846317,0.028020144
12,0.3184080137842777,0.8147145998454255,1.323528834693796,0.18045008
12,0.3822841316484654,0.7856286043066345,1.237967014925826,0.2584805
12,0.4589744949360234,0.8159501678453057,1.1898888269764802,0.43670082
12,0.5510497809401385,0.7778845114981859,1.109350911940824,0.4831013
12,0.6615963728365803,0.6712542225340509,0.984265424649107,0.42497033
12,0.7943198159043792,0.5455837006573193,0.8840107363976653,0.18730962
12,0.9536690281919291,0.44521697810224387,0.7880467633116622,-0.066500545
12,1.1449854291964723,0.3882033169742669,0.6246127345611786,0.20558614
12,1.3746819853820282,0.3471248047556792,0.5686336298587494,0.15827417
