halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
12,0.0011003054494530783,0.45374383610843366,0.6367273692339472,0.7818600737460953,0.015409648
12,0.0013210387147392024,0.3991362937594089,0.6457137725688784,0.7591153040745519,-0.3086022
12,0.0015860534787928678,0.4719661764637131,0.7384448245513163,0.8763862030341476,-0.22400832
12,0.001904233092886742,0.48284762108125145,0.7036006510929897,0.8533438591751451,-0.06170106
12,0.0022862430053776014,0.4782528902074032,0.7087148575208706,0.8549868684254244,-0.097988725
12,0.002744888269804314,0.5266647128213043,0.7180441664944355,0.8904847659585268,0.07059741
12,0.0032955427730067214,0.5666690261699904,0.7903347072716822,0.9724930334025379,0.02740246
12,0.003956664571083289,0.5881327157870878,0.7979987927778581,0.9913133515858631,0.07950002
12,0.00475041460735845,0.6485811524087876,0.839595727030697,1.0609328284093635,0.1621201
12,0.005703399551917563,0.6285826379028325,0.8551758397736813,1.0613396676484588,0.07454336
12,0.006847563662848714,0.7042464286185557,0.9229671888709898,1.1609614614162356,0.14119762
12,0.008221259564569927,0.7099663788203011,0.9583295134584807,1.192664099086911,0.08898789
12,0.009870533835959136,0.7376656413208325,0.9836325301654419,1.2295053848444009,0.11096954
12,0.011850670501474531,0.7614874092148404,1.0198571155433385,1.2727810878189636,0.10314292
12,0.014228044163416009,0.7846984968422928,1.0653114974262847,1.3231176609733135,0.078452766
12,0.017082344892715387,0.8059954293282429,1.0678711290877012,1.3379004097444398,0.12230718
12,0.02050924945706801,0.8132862678260745,1.0932873239197731,1.3626121309488273,0.096450925
12,0.024623628426541026,0.8393988091332302,1.1195212909069014,1.3992563182054591,0.11059821
12,0.029563396659520607,0.8724411627593399,1.1321074208327915,1.4292728426165047,0.15807581
12,0.0354941362381063,0.8834185378781358,1.146088892558585,1.447048069176466,0.15846223
12,0.042614646814730386,0.9035806790564586,1.1740636354317266,1.4815139387314964,0.15585041
12,0.05116360941880182,0.9159286533105728,1.1882264329622192,1.5002691192917526,0.15851742
12,0.06142758709559115,0.9221410487588111,1.1852707982651758,1.5017359800345453,0.17394215
12,0.0737506305604739,0.9238213225087945,1.1944230557142985,1.509997381156333,0.16418451
12,0.0885458108521064,0.9164744367585806,1.1723677695889754,1.4880764639540138,0.1818046
12,0.10630906556152198,0.9060460357477028,1.145669170277589,1.46064268843845,0.20055622
12,0.1276358227656924,0.8820296978003129,1.1032921497773107,1.412526092167923,0.21767962
12,0.1532409599033448,0.8682682010049207,1.0867545380556627,1.3910158670770432,0.21670538
12,0.18398276661879706,0.8383647343167254,1.0597268793656294,1.351250010405785,0.201101
12,0.2208917148134356,0.8293194542762845,1.110308109913836,1.3858408575074805,0.10378271
12,0.26520500028308136,0.8095849819281677,1.1067261426563386,1.3712295615556709,0.06561589
12,0.3184080137842777,0.8147080981233447,1.0301672815341538,1.3133902419245582,0.20056814
12,0.3822841316484654,0.785636490654714,0.9470734071060343,1.230517245443796,0.27340233
12,0.4589744949360234,0.8159637130996408,0.8394806826705443,1.1706940577622034,0.47076356
12,0.5510497809401385,0.7778520028877818,0.7741480681401384,1.0974328941598703,0.5047504
12,0.6615963728365803,0.6712720420686428,0.748591243467503,1.0054824702350453,0.37818336
12,0.7943198159043792,0.5455817140200168,0.7241057581110766,0.9066358262220171,0.11924654
12,0.9536690281919291,0.4452162556886793,0.6740011399120734,0.8077716636800488,-0.14590669
12,1.1449854291964723,0.38820897588052244,0.4882663248265848,0.6237870158569125,0.20904392
12,1.3746819853820282,0.347135911864234,0.46251797025765157,0.5782959714855659,0.11237788
