halo_idx,r_scaled,sigmar_scaled,sigmat_scaled,beta
4,0.0011003054494530783,0.4009481122084639,0.835860348800359,-0.673007
4,0.0013210387147392024,0.32237058711013156,0.644297220398285,-0.49724698
4,0.0015860534787928678,0.44452619346293204,0.7248332912939218,0.17061257
4,0.001904233092886742,0.38793285167436564,0.7441080920583887,-0.33962333
4,0.0022862430053776014,0.5041464791807934,0.8421262715573361,0.104882
4,0.002744888269804314,0.5144167623096607,0.7853889240121659,0.334508
4,0.0032955427730067214,0.516930649292351,0.8371279554070716,0.18873888
4,0.003956664571083289,0.49793235308206196,0.8983977560305356,-0.127671
4,0.00475041460735845,0.5743289565641877,0.994311911084819,0.0013719201
4,0.005703399551917563,0.6173065586686496,1.071977502008741,-0.0077855587
4,0.006847563662848714,0.6511223506788818,1.0857034937029622,0.10983235
4,0.008221259564569927,0.6662820174125325,1.1284062789405704,0.06588215
4,0.009870533835959136,0.6988771512088933,1.1682083285755218,0.10295975
4,0.011850670501474531,0.7338791726115801,1.2171899243642206,0.12457299
4,0.014228044163416009,0.7595719721035608,1.2504530754887861,0.1449138
4,0.017082344892715387,0.7763626812379183,1.2630477643416544,0.176633
4,0.02050924945706801,0.7800881742933766,1.2679040079044321,0.17914432
4,0.024623628426541026,0.805573664411478,1.3016683101086595,0.19455016
4,0.029563396659520607,0.8035235845907452,1.3041037349733793,0.18296587
4,0.0354941362381063,0.814561673396523,1.3074951886795112,0.21174371
4,0.042614646814730386,0.8105597064721108,1.301088604855355,0.21170974
4,0.05116360941880182,0.8101131137208618,1.2978044266926039,0.21679163
4,0.06142758709559115,0.809535249581002,1.2904728674738035,0.22943705
4,0.0737506305604739,0.8195395531875507,1.3056663493243894,0.23090363
4,0.0885458108521064,0.8198405138653196,1.3132138097798112,0.21713138
4,0.10630906556152198,0.8155224277624434,1.3176074429043705,0.19482052
4,0.1276358227656924,0.8152170484124069,1.320843383894869,0.187419
4,0.1532409599033448,0.7922308084251101,1.2976332031422417,0.15856242
4,0.18398276661879706,0.777626053283708,1.275678048054455,0.15441686
4,0.2208917148134356,0.7895304473356903,1.2772914771365405,0.19138366
4,0.26520500028308136,0.7824503842134433,1.2711829082086414,0.18030834
4,0.3184080137842777,0.7734211342872359,1.2571630748086378,0.17894435
4,0.3822841316484654,0.7616650726084526,1.2269243821102167,0.20258933
4,0.4589744949360234,0.7372006026363632,1.2478962598776089,0.06729895
4,0.5510497809401385,0.7552643189768714,1.2787092572298968,0.06677067
4,0.6615963728365803,0.7601012922189273,1.2680033052895525,0.108549476
4,0.7943198159043792,0.7837946425099058,1.2085004826094665,0.31133604
4,0.9536690281919291,0.7181242125307925,1.0637275954036975,0.40293658
4,1.1449854291964723,0.4223851472876732,0.8272606920112607,-0.41795087
4,1.3746819853820282,0.3048269853177662,0.7108896186200826,-1.2193651
