halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
4,0.0011003054494530783,0.4497934656022509,0.6261215029898876,0.770935999359508,0.031140149
4,0.0013210387147392024,0.29737873019179256,0.6339521880635606,0.7002352792266396,-1.2722871
4,0.0015860534787928678,0.45330229029048585,0.5608466669196036,0.721132407788175,0.23461062
4,0.001904233092886742,0.4021357531212261,0.6300358942847777,0.7474345544599208,-0.22731256
4,0.0022862430053776014,0.49452997543615784,0.6687728597919392,0.8317554022639371,0.0855878
4,0.002744888269804314,0.5110685133990324,0.59615995923535,0.7852373390052145,0.3196422
4,0.0032955427730067214,0.5148388989373186,0.6548017545277731,0.8329612088293541,0.19118917
4,0.003956664571083289,0.49978414498479484,0.7478745805732169,0.8995001533908058,-0.11959934
4,0.00475041460735845,0.5783824746650529,0.8094937017875987,0.9948901434473678,0.02058512
4,0.005703399551917563,0.6140692675282916,0.8774971293534553,1.071019263831195,-0.021002173
4,0.006847563662848714,0.6525347915432483,0.8687334293564294,1.086507937537423,0.11379188
4,0.008221259564569927,0.6653926982482684,0.9089309501593138,1.126455926098095,0.06701273
4,0.009870533835959136,0.6970563513824803,0.9337956781942925,1.1652733482627924,0.1026994
4,0.011850670501474531,0.7353706586131747,0.9721412843535477,1.2189457328860336,0.12619168
4,0.014228044163416009,0.758939979228425,0.9921190222312215,1.2491156906825172,0.14555782
4,0.017082344892715387,0.7765003965235858,0.995988306246715,1.2629115219467428,0.17738783
4,0.02050924945706801,0.7800411645300873,1.0007533533235293,1.2688465352472496,0.17702043
4,0.024623628426541026,0.8054365628302921,1.021755977685449,1.3010431907237177,0.19535983
4,0.029563396659520607,0.8037141398322772,1.0277571483290706,1.3046996420249977,0.182387
4,0.0354941362381063,0.8146517038439713,1.022111558062079,1.3070460797398875,0.21291316
4,0.042614646814730386,0.8104368428348976,1.0179459775228765,1.3011617584295596,0.21117419
4,0.05116360941880182,0.8100378121809715,1.0138623265319655,1.2977203491786269,0.21671933
4,0.06142758709559115,0.8097279527882194,1.0049699327051513,1.2905905759933713,0.22981006
4,0.0737506305604739,0.8192487800041759,1.0162323918693963,1.3053339669771633,0.23064911
4,0.0885458108521064,0.8199528831558978,1.0262419119640387,1.3135810505415912,0.2167657
4,0.10630906556152198,0.8156281690446204,1.0346299020774383,1.3174628541285092,0.19544524
4,0.1276358227656924,0.8152959708087387,1.0398322749678297,1.321347358015146,0.18667156
4,0.1532409599033448,0.7921509041016077,1.027924260059406,1.2977408469083118,0.1580692
4,0.18398276661879706,0.7775398278040454,1.0118203476103895,1.2760676276593648,0.15329617
4,0.2208917148134356,0.7895731611676086,1.0052302047757913,1.2782462785689894,0.18956852
4,0.26520500028308136,0.7824056451567358,0.9998049957881368,1.2695545047372054,0.18353677
4,0.3184080137842777,0.7734616387830205,0.9848920382560831,1.2522999577556662,0.18928224
4,0.3822841316484654,0.7616751373619506,0.9420900783742507,1.2114795269039738,0.2350812
4,0.4589744949360234,0.7371753793821701,0.9322730160050334,1.1885118821624687,0.20032299
4,0.5510497809401385,0.7552943904964691,0.8679189821389187,1.1505446861865585,0.33976907
4,0.6615963728365803,0.7600896932042254,0.8390505688069794,1.1321405479701154,0.3907205
4,0.7943198159043792,0.7837887509468826,0.7447275039916519,1.081177054928588,0.5485946
4,0.9536690281919291,0.7181247034943778,0.6585200672407969,0.9743468155194659,0.57955587
4,1.1449854291964723,0.4223733334764027,0.5072141424024413,0.6600495415498017,0.2789594
4,1.3746819853820282,0.3048370193860401,0.3526246837910404,0.4661220552619754,0.33094776
