halo_idx,r_scaled,sigmar_scaled,sigmat_scaled,beta
29,0.0011003054494530783,0.4326778681323855,0.8109371917785344,-0.25636625
29,0.0013210387147392024,0.6543563273774864,0.9270137784587338,0.49650818
29,0.0015860534787928678,0.4824542412692679,0.8348413736434533,0.0028487444
29,0.001904233092886742,0.5477356098128224,0.981724968541511,-0.1062299
29,0.0022862430053776014,0.5095649873462381,0.97776800042811,-0.34095204
29,0.002744888269804314,0.6489590788215513,1.0973725135718042,0.07030451
29,0.0032955427730067214,0.617728508001299,1.0723676877507329,-0.006822586
29,0.003956664571083289,0.6272510281183373,1.1214794201946792,-0.09834254
29,0.00475041460735845,0.6619988896039722,1.1260871057743969,0.053230226
29,0.005703399551917563,0.6860834932805029,1.2119449405614142,-0.060205817
29,0.006847563662848714,0.7589956924429287,1.3143707704318772,0.00056672096
29,0.008221259564569927,0.785735184706402,1.342424138288806,0.04052365
29,0.009870533835959136,0.8196569992053259,1.3904814441538507,0.061081648
29,0.011850670501474531,0.8561730460122619,1.4405144300924575,0.084590435
29,0.014228044163416009,0.8806540104317723,1.492237927796455,0.06439304
29,0.017082344892715387,0.9377414311909537,1.5685703417942216,0.101019084
29,0.02050924945706801,0.944505734330905,1.566835610892437,0.124034226
29,0.024623628426541026,0.9837260456117771,1.6228474623952578,0.1392541
29,0.029563396659520607,1.0080916277366163,1.6325342894782833,0.18872243
29,0.0354941362381063,1.0173215667164963,1.641120279227009,0.19882923
29,0.042614646814730386,1.0397619404642695,1.6473467977387801,0.24491763
29,0.05116360941880182,1.0329536760254545,1.635237844899012,0.2469449
29,0.06142758709559115,1.027478689454227,1.6136920384615452,0.2667088
29,0.0737506305604739,1.020453841490219,1.5789682847849644,0.30290085
29,0.0885458108521064,1.0126979596693015,1.546120041301544,0.33454216
29,0.10630906556152198,0.9880431482951942,1.5027520265944592,0.3433743
29,0.1276358227656924,0.9684725062562294,1.4645086617147258,0.35664976
29,0.1532409599033448,0.9429583223946595,1.4144117320686813,0.37504083
29,0.18398276661879706,0.9125634030091104,1.361710256613425,0.38669717
29,0.2208917148134356,0.8941149343600523,1.3326132913538544,0.38931322
29,0.26520500028308136,0.8730179586029188,1.3006556186990252,0.39019096
29,0.3184080137842777,0.840562595055823,1.254839565563434,0.38568932
29,0.3822841316484654,0.7601465502580469,1.210825023249895,0.23136073
29,0.4589744949360234,0.6947107370340273,1.1089106141201706,0.22604203
29,0.5510497809401385,0.6497884132367698,0.9989939594096219,0.31817877
29,0.6615963728365803,0.5836479945026652,0.9173230838127584,0.26486993
29,0.7943198159043792,0.5206275388002259,0.8357777750930009,0.21146166
29,0.9536690281919291,0.4549744329978057,0.7769747034092543,0.04182464
29,1.1449854291964723,0.44974413424254034,0.7193081795577115,0.22100466
29,1.3746819853820282,0.3567014633041551,0.5991840593317014,0.08915049
