halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
29,0.0011003054494530783,0.4244445034356148,0.618577438068797,0.7501940860597474,-0.06197989
29,0.0013210387147392024,0.680585430250341,0.6829605651172427,0.9641740967937368,0.49650407
29,0.0015860534787928678,0.4649664430272678,0.6818543776541955,0.8252994512522831,-0.07525146
29,0.001904233092886742,0.564841067227536,0.7478783182841263,0.937212541957558,0.12344468
29,0.0022862430053776014,0.48920416996692223,0.8456144702403341,0.9769260964333044,-0.49394464
29,0.002744888269804314,0.6552962740930715,0.8868593218067016,1.1026933777594792,0.08419275
29,0.0032955427730067214,0.6113987255587662,0.879896677146804,1.0714600351857795,-0.03558147
29,0.003956664571083289,0.6269938351821706,0.9276697815944154,1.1196840974733464,-0.09453654
29,0.00475041460735845,0.6608546711052513,0.9059403948355945,1.1213639089812428,0.060369074
29,0.005703399551917563,0.6841589939566444,1.0007511866358982,1.212260920454419,-0.06981373
29,0.006847563662848714,0.761708916771032,1.0750544192726297,1.3175517120393856,0.0040149093
29,0.008221259564569927,0.7846514291084641,1.0851495965437796,1.3391144068350667,0.043696642
29,0.009870533835959136,0.8181230592800224,1.1247283019913403,1.3908052880915205,0.05500835
29,0.011850670501474531,0.8582803521448845,1.1580514822050059,1.4414327184555231,0.089735925
29,0.014228044163416009,0.880004259856193,1.2044523108586185,1.4916812565692028,0.063345015
29,0.017082344892715387,0.9364278778944106,1.257431348414911,1.567810752430866,0.09844977
29,0.02050924945706801,0.9455201316332751,1.2495380391905082,1.5669567945315332,0.12677246
29,0.024623628426541026,0.9839611934391296,1.291392676515306,1.6235376934630457,0.1387471
29,0.029563396659520607,1.00774154883027,1.283228122209352,1.6316303110981323,0.18926412
29,0.0354941362381063,1.0176068639434324,1.2880034021835645,1.6414860217633023,0.1989789
29,0.042614646814730386,1.0395535432806537,1.277806830303745,1.6472588751410528,0.24454832
29,0.05116360941880182,1.0330896208631428,1.267447820780031,1.63514463663192,0.24741733
29,0.06142758709559115,1.0273575058151307,1.2444980889917592,1.6137653932388278,0.2663055
29,0.0737506305604739,1.0206270438509908,1.2046425949557524,1.5788740451677525,0.30345
29,0.0885458108521064,1.0126462632445383,1.1684188714484447,1.546174445020372,0.33434135
29,0.10630906556152198,0.988018911567375,1.132123082351504,1.5026256862047633,0.34351206
29,0.1276358227656924,0.9684141705150687,1.098312589206154,1.4642802176631533,0.35686868
29,0.1532409599033448,0.9430441822921467,1.0540240300576165,1.4143192973141792,0.37539285
29,0.18398276661879706,0.9125224068418417,1.0102038972416914,1.3613262076125021,0.38722503
29,0.2208917148134356,0.894092244657413,0.9871645669117473,1.331876391693138,0.39048487
29,0.26520500028308136,0.8730393591179081,0.9637032854639718,1.3003544644639948,0.3907591
29,0.3184080137842777,0.84057980571095,0.9311819155091982,1.254461704663231,0.38640594
29,0.3822841316484654,0.7601171567796279,0.9316660699311402,1.2024058543830738,0.24884516
29,0.4589744949360234,0.6947445137504562,0.8519162773108628,1.099286699394463,0.24818045
29,0.5510497809401385,0.649782869729875,0.7573649989844958,0.9979075609770016,0.32072765
29,0.6615963728365803,0.5836438691021854,0.7099635028769851,0.9190692884846277,0.26014572
29,0.7943198159043792,0.520625089343691,0.6543609039936438,0.8362048829614322,0.210132
29,0.9536690281919291,0.45495918835384497,0.6253052571982545,0.7733010342819318,0.055484056
29,1.1449854291964723,0.4497538998389888,0.5330719704962047,0.6974556109189372,0.29758817
29,1.3746819853820282,0.35669176216708914,0.4523582200403618,0.5760702784149723,0.19582826
