halo_idx,r_scaled,sigmar_scaled,sigmat_scaled,beta
32,0.0011003054494530783,0.5822366931984772,0.9940979415662876,0.04243058
32,0.0013210387147392024,0.640633611917527,1.0570262475095054,0.13879955
32,0.0015860534787928678,0.5354164818382443,1.0315511833348059,-0.35595787
32,0.001904233092886742,0.6541568573281618,1.129539323399384,0.0092359185
32,0.0022862430053776014,0.6091270387162155,1.0550992680979474,-0.00017154217
32,0.002744888269804314,0.6650501132609461,1.158399327613221,-0.0169729
32,0.0032955427730067214,0.7048553139025618,1.2142873002274188,0.016071498
32,0.003956664571083289,0.7288397765401093,1.2250867783088912,0.0873338
32,0.00475041460735845,0.8002469473270853,1.346972079530652,0.083426535
32,0.005703399551917563,0.8219796405500848,1.3619232999713815,0.12737113
32,0.006847563662848714,0.8722967036394186,1.4384132562049494,0.14040715
32,0.008221259564569927,0.8882885473639055,1.4783105508414311,0.11518031
32,0.009870533835959136,0.9174476951517824,1.520517448885017,0.12662172
32,0.011850670501474531,0.9320528183291066,1.5652117914819108,0.08994782
32,0.014228044163416009,0.9649751909831327,1.5709279660071154,0.17489505
32,0.017082344892715387,0.984610705766088,1.5881271348035344,0.19919723
32,0.02050924945706801,1.0063737731688287,1.607275173145312,0.22464287
32,0.024623628426541026,1.0045180338376871,1.5954491902687467,0.23869383
32,0.029563396659520607,1.0131875630421239,1.5943057222143517,0.26196325
32,0.0354941362381063,1.0143261090545992,1.5937534172999952,0.2655968
32,0.042614646814730386,1.0034541603822302,1.5775665052825858,0.2641942
32,0.05116360941880182,0.9900059761108707,1.5667203973302952,0.24778944
32,0.06142758709559115,0.9813363821427247,1.5529039666068918,0.24794507
32,0.0737506305604739,0.9638334067851838,1.5400617116013298,0.22343683
32,0.0885458108521064,0.9498215191866011,1.5295466757318477,0.20338356
32,0.10630906556152198,0.9436358725314514,1.5211043376202305,0.20079046
32,0.1276358227656924,0.9176998850364569,1.4973807432044264,0.16883129
32,0.1532409599033448,0.8881616104933451,1.4531084009384365,0.16161186
32,0.18398276661879706,0.842700400812622,1.3879019667509165,0.14374548
32,0.2208917148134356,0.8069447453967205,1.3324231712531474,0.13677764
32,0.26520500028308136,0.7717419777685608,1.2841239510597575,0.115669966
32,0.3184080137842777,0.7538541116856422,1.2325143986205391,0.16346782
32,0.3822841316484654,0.738073527181445,1.1659896343630562,0.2521565
32,0.4589744949360234,0.6945154638671952,1.1286218806910377,0.17960751
32,0.5510497809401385,0.6673877593542508,1.0742824083702576,0.2044611
32,0.6615963728365803,0.5979866444680952,0.9969759760514065,0.110186756
32,0.7943198159043792,0.5224470956709935,0.8632514801563488,0.13491398
32,0.9536690281919291,0.5011860441622062,0.8366906523923917,0.10651624
32,1.1449854291964723,0.4603700439250438,0.7040420112390429,0.33062696
32,1.3746819853820282,0.3882697719193244,0.6074230407563612,0.27627075
