halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
32,0.0011003054494530783,0.5830730517425674,0.7469253014643291,0.9475608771438557,0.17950034
32,0.0013210387147392024,0.6237285998895189,0.8278094753854085,1.0364872789794493,0.11927676
32,0.0015860534787928678,0.5325067131354853,0.8985352024213454,1.044475364432847,-0.42360675
32,0.001904233092886742,0.6549754706158573,0.9206386678810583,1.1298532978628926,0.01213336
32,0.0022862430053776014,0.6207444824482887,0.8630339388562405,1.0630857344586082,0.03350407
32,0.002744888269804314,0.6574947141505147,0.9410426688405797,1.1479810487256865,-0.02424562
32,0.0032955427730067214,0.699780818210782,0.9892224647537077,1.2117154037969626,0.0008427501
32,0.003956664571083289,0.7314002097939895,0.9859474934932497,1.227615023999165,0.091411114
32,0.00475041460735845,0.800183737946643,1.0825001459374344,1.3461428449946033,0.08494645
32,0.005703399551917563,0.8230323098838035,1.087028035921291,1.3634559979196887,0.12779671
32,0.006847563662848714,0.8724422276945967,1.1443013042810435,1.4389513131032228,0.13984364
32,0.008221259564569927,0.8890578107049852,1.1809092501135647,1.4781645734402866,0.117848754
32,0.009870533835959136,0.9161083168762418,1.2122863606596466,1.519504026359237,0.124438226
32,0.011850670501474531,0.933015271815534,1.2558009675248423,1.5644658430762401,0.0941962
32,0.014228044163416009,0.9644098685631726,1.2404293010822363,1.5712260085980945,0.17283762
32,0.017082344892715387,0.9850118521825426,1.2450193642271836,1.5875520330634443,0.20119768
32,0.02050924945706801,1.0060383619174857,1.2543183966876645,1.6079265665351572,0.22275758
32,0.024623628426541026,1.0047932796029329,1.2387003690942362,1.5949884612395802,0.2401129
32,0.029563396659520607,1.0125868796367934,1.2310446509978363,1.59398967531214,0.26098537
32,0.0354941362381063,1.0147378119556973,1.2298412117484725,1.594428514207506,0.26555312
32,0.042614646814730386,1.0034423733871067,1.2170203287670354,1.5773505830752141,0.26450324
32,0.05116360941880182,0.9901498163096027,1.2143099675257332,1.5668264802864065,0.24798357
32,0.06142758709559115,0.9812345735914384,1.2035876877859486,1.5528827241101857,0.24771953
32,0.0737506305604739,0.9636760957348822,1.2015626561182535,1.540267660197443,0.22267854
32,0.0885458108521064,0.949999295569095,1.1995158638441767,1.5301427609138059,0.20285845
32,0.10630906556152198,0.9435441671188425,1.1933387012349677,1.5212931885970438,0.20021546
32,0.1276358227656924,0.9177208684783251,1.183771158435026,1.4978403064868226,0.16807473
32,0.1532409599033448,0.8881638772231766,1.1519096153421116,1.454555222207987,0.15895236
32,0.18398276661879706,0.8426200938128797,1.1041411985115344,1.3889335231153481,0.14146966
32,0.2208917148134356,0.8070756328535584,1.060885387429379,1.3329849316690865,0.13607019
32,0.26520500028308136,0.7716507257019181,1.0265926146829765,1.28426526547382,0.11503774
32,0.3184080137842777,0.7539236679096125,0.9730849674466236,1.230973281390001,0.16705412
32,0.3822841316484654,0.7380219105049978,0.901659079947611,1.1651890253865933,0.25369525
32,0.4589744949360234,0.6945269918074808,0.8841754689392015,1.12433711367253,0.18965733
32,0.5510497809401385,0.6673757780679989,0.8396350049160075,1.072556455512893,0.20857424
32,0.6615963728365803,0.5980013458301449,0.7994460792957845,0.9983584869574538,0.106398165
32,0.7943198159043792,0.5224488119092944,0.6870050755348451,0.8630925500133104,0.13542551
32,0.9536690281919291,0.50117581149611,0.6670596664020778,0.8343535244087628,0.11423373
32,1.1449854291964723,0.46037341163793627,0.5281385952228901,0.7006240417080759,0.3419705
32,1.3746819853820282,0.3882778997648628,0.4668316487462434,0.6071997354861101,0.2772215
