halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
7,0.0011003054494530783,0.5504797683781477,0.6795234166992242,0.8745170727163201,0.23810321
7,0.0013210387147392024,0.4479335132130528,0.6611828552970893,0.7986283504940513,-0.089396715
7,0.0015860534787928678,0.4953654077947108,0.7673915435841534,0.9133874799019256,-0.19992113
7,0.001904233092886742,0.5456300790968135,0.745749082009621,0.924042142843873,0.065974236
7,0.0022862430053776014,0.5333783868698496,0.7593538493412523,0.9279605125464537,-0.013415575
7,0.002744888269804314,0.5461009499821378,0.7468811067927751,0.9252338299950019,0.06475139
7,0.0032955427730067214,0.6346648673906561,0.8572729633465592,1.0666379482704273,0.087738514
7,0.003956664571083289,0.6597459657989174,0.8779909078508207,1.0982407800633507,0.114483654
7,0.00475041460735845,0.7103857111925773,0.9125478381668489,1.156456398023119,0.1749261
7,0.005703399551917563,0.7236675778004621,0.9380269145255029,1.1847317422264174,0.1599167
7,0.006847563662848714,0.73716531483808,1.0057641721107093,1.2469860531580717,0.06925106
7,0.008221259564569927,0.7858669693975787,1.0801297565162487,1.3357646552379636,0.055452526
7,0.009870533835959136,0.8241632199039286,1.1201548427105048,1.3906803700920451,0.076366484
7,0.011850670501474531,0.838861942934546,1.1404786161727904,1.4157616557253105,0.075805664
7,0.014228044163416009,0.8876035388282538,1.175230697351431,1.4727549440416114,0.12344694
7,0.017082344892715387,0.9086758378569515,1.1972151566001286,1.503002266804814,0.13204646
7,0.02050924945706801,0.9343148043691113,1.2315106584020916,1.5458209996936572,0.13131988
7,0.024623628426541026,0.952603317220105,1.2326057998594369,1.5578093911565145,0.16286749
7,0.029563396659520607,0.9662924606202531,1.2482754093530086,1.578579259395248,0.16560125
7,0.0354941362381063,0.9637115639386643,1.2449928557643688,1.5744037673536961,0.16553217
7,0.042614646814730386,0.9703828901016064,1.2433392845281126,1.5771922965648373,0.17915148
7,0.05116360941880182,0.9783237890173851,1.2445914453555673,1.5830746565604805,0.1907953
7,0.06142758709559115,0.9799293058359211,1.227263771225641,1.570489641417875,0.2157467
7,0.0737506305604739,0.9649347048904829,1.2070071491314944,1.5453042586823271,0.21766305
7,0.0885458108521064,0.9497374640822683,1.177481391534113,1.5127669244855806,0.23145205
7,0.10630906556152198,0.9206234142689139,1.1528775296613156,1.4753556241653007,0.21589845
7,0.1276358227656924,0.8827894847060342,1.1310965215837454,1.4348159188430942,0.17916662
7,0.1532409599033448,0.8545864717626552,1.0772562271532435,1.3750633084162922,0.20549619
7,0.18398276661879706,0.8369541201427151,1.0326439411334083,1.3292275069946302,0.23885411
7,0.2208917148134356,0.8328386649191464,1.00483303975696,1.3051090571491426,0.27215976
7,0.26520500028308136,0.7986679173782522,0.9755884941157444,1.2608106226445224,0.253945
7,0.3184080137842777,0.7698132366039181,0.9220000797240987,1.2011230417024796,0.2827655
7,0.3822841316484654,0.7111435356008601,0.8746036330765513,1.1272340697490573,0.24372804
7,0.4589744949360234,0.6638676618559564,0.8436414852476756,1.0735228357547186,0.19253659
7,0.5510497809401385,0.6029997520797005,0.8222769279875698,1.0196803570325021,0.070237696
7,0.6615963728365803,0.5653854998549707,0.7614729867543831,0.9484207106283973,0.09303677
7,0.7943198159043792,0.5546958258372556,0.7563136273162591,0.9379220685232041,0.070468664
7,0.9536690281919291,0.4645208060642457,0.7174431577223188,0.8546954367150444,-0.19270945
7,1.1449854291964723,0.4156048724875487,0.5594346155078249,0.6969178677472815,0.094043374
7,1.3746819853820282,0.3794025776312775,0.4565115388178012,0.5935900105983826,0.27610934
