halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
7,0.0011003054494530783,0.5764007581548245,0.7092958744436816,0.9139685639063331,0.24286073
7,0.0013210387147392024,0.4144045729862309,0.6448170184215855,0.7664986051312415,-0.21058118
7,0.0015860534787928678,0.5060445348038612,0.7735538673692685,0.9243736559178084,-0.16835189
7,0.001904233092886742,0.5472709190327906,0.7444855004569156,0.923993589159475,0.07471031
7,0.0022862430053776014,0.526173906303551,0.7586844575432419,0.9232881877523418,-0.03952217
7,0.002744888269804314,0.5545926024516591,0.754207720470085,0.9361635888763143,0.07529372
7,0.0032955427730067214,0.6299669551793164,0.8507758188457696,1.0586207239613084,0.08806324
7,0.003956664571083289,0.6610465554941007,0.8790516623157454,1.0998701368657426,0.11583221
7,0.00475041460735845,0.7163817791740471,0.9151711101077001,1.1622138165326896,0.18400866
7,0.005703399551917563,0.7192174266778881,0.9334780334174309,1.1784120246211847,0.15771747
7,0.006847563662848714,0.7369571830418499,1.0057063819927756,1.2468164273043523,0.06883234
7,0.008221259564569927,0.7850260170874733,1.079325063448605,1.3346192126628487,0.054837525
7,0.009870533835959136,0.8246015136385386,1.1224730627113342,1.3928077454053567,0.07352519
7,0.011850670501474531,0.8395577334581352,1.1408621777978671,1.4164828464411234,0.076716125
7,0.014228044163416009,0.8874072646156169,1.1754251617223614,1.472791889775755,0.12276894
7,0.017082344892715387,0.9081622172623566,1.19636752659821,1.5020165895665354,0.13229448
7,0.02050924945706801,0.9343011993521463,1.2325840817589606,1.546668130428898,0.12977946
7,0.024623628426541026,0.9528617501341048,1.2328302202310242,1.5581450231805403,0.1630168
7,0.029563396659520607,0.9661856175512438,1.2474333961012134,1.5778482081625522,0.16654223
7,0.0354941362381063,0.9636686270043896,1.2450960791499652,1.5744590611382419,0.16531944
7,0.042614646814730386,0.9707432358261741,1.2435904156669522,1.577612055024041,0.17942935
7,0.05116360941880182,0.978160840855479,1.2443649031006003,1.5827958161210334,0.19082034
7,0.06142758709559115,0.9797880757744911,1.227184887090578,1.570339861414591,0.21562147
7,0.0737506305604739,0.9650638277349808,1.2070391021988618,1.5454098535846423,0.21783096
7,0.0885458108521064,0.949846116992984,1.1777009440555934,1.5130060732241575,0.2313413
7,0.10630906556152198,0.9204576577319462,1.1528631757443342,1.475240917646119,0.21563554
7,0.1276358227656924,0.8829666619682524,1.1311368373679627,1.4349567120461812,0.17943752
7,0.1532409599033448,0.854450109551332,1.0770598905322721,1.374824658944393,0.20553213
7,0.18398276661879706,0.836909373366734,1.032721015426765,1.3292592104286587,0.23865914
7,0.2208917148134356,0.832875548244955,1.0048130066815208,1.3051171702326538,0.27225322
7,0.26520500028308136,0.7986933175704758,0.9755823780989437,1.260821980961438,0.25400174
7,0.3184080137842777,0.7697917057284459,0.922032656874813,1.2011342752027259,0.28267467
7,0.3822841316484654,0.7111430363341824,0.8745951455430319,1.12722720483224,0.24374163
7,0.4589744949360234,0.6638559914973671,0.8436578986397021,1.0735284525048419,0.19247681
7,0.5510497809401385,0.6030164775134005,0.8222795491376272,1.0196924018410998,0.07028335
7,0.6615963728365803,0.5653924895884572,0.7614576343040466,0.9484125351365513,0.09309578
7,0.7943198159043792,0.5546800989369108,0.7563268578832159,0.9379233790982329,0.07038331
7,0.9536690281919291,0.4645285446977487,0.7174332347971013,0.8546912553566194,-0.19263673
7,1.1449854291964723,0.41559370139563706,0.5594462234580795,0.6969204888973389,0.09395701
7,1.3746819853820282,0.37941250055649506,0.456530822993224,0.5936111670238464,0.27608603
