halo_idx,r_scaled,sigmar_scaled,sigmat_scaled,beta
7,0.0011003054494530783,0.5993773851086098,0.9075898704248072,0.35356724
7,0.0013210387147392024,0.4269685253158747,0.8073909175445126,-0.2879113
7,0.0015860534787928678,0.4999571010203882,0.9179399806934103,-0.18551695
7,0.001904233092886742,0.5533143549402989,0.9442166979778868,0.04397279
7,0.0022862430053776014,0.5251006077633512,0.906193858385865,0.0108885765
7,0.002744888269804314,0.5553523615183175,0.9337764700739745,0.08642578
7,0.0032955427730067214,0.6246115087535596,1.0654223587271077,0.045232117
7,0.003956664571083289,0.6705484116774384,1.1062028354045934,0.139247
7,0.00475041460735845,0.7074226882776101,1.156375017554668,0.16399086
7,0.005703399551917563,0.7225004795332056,1.1818891673974246,0.1620276
7,0.006847563662848714,0.7353601537568334,1.2453111382713473,0.06607789
7,0.008221259564569927,0.7877525124139211,1.3360894282117513,0.06166041
7,0.009870533835959136,0.8219377386884661,1.3905699073396232,0.06887412
7,0.011850670501474531,0.8407886130434569,1.4153304141325218,0.08318871
7,0.014228044163416009,0.8862629453905266,1.4730760973319865,0.11867708
7,0.017082344892715387,0.9096831707873716,1.5035415996333061,0.13409472
7,0.02050924945706801,0.9335665908443725,1.5460998401331043,0.12863058
7,0.024623628426541026,0.9527562176401242,1.558073128778964,0.16284406
7,0.029563396659520607,0.9664643331740216,1.5777549701105078,0.1674686
7,0.0354941362381063,0.9637916338320867,1.5747453905778532,0.16517484
7,0.042614646814730386,0.9704255149942077,1.5776793312088493,0.17845166
7,0.05116360941880182,0.9782130142232897,1.582741520869843,0.1910497
7,0.06142758709559115,0.9798264569003327,1.5703084076139013,0.21577364
7,0.0737506305604739,0.9651007734691242,1.5453609254502363,0.2180103
7,0.0885458108521064,0.9495320782527651,1.512594427848465,0.23119235
7,0.10630906556152198,0.9208216855482613,1.4752148309622137,0.21669626
7,0.1276358227656924,0.8828156337982742,1.4349924096136306,0.17891979
7,0.1532409599033448,0.8544165338672625,1.3749660762308271,0.20516413
7,0.18398276661879706,0.8369918771852096,1.3295420450015267,0.23837095
7,0.2208917148134356,0.8328905262452835,1.3050832200985762,0.27236116
7,0.26520500028308136,0.7986721611450119,1.2604712461204144,0.25462866
7,0.3184080137842777,0.7697820948449019,1.2003255880016612,0.28428286
7,0.3822841316484654,0.7111429115175131,1.1247462238945087,0.24926507
7,0.4589744949360234,0.6638720928477202,1.0693151410124608,0.20278287
7,0.5510497809401385,0.6030145428550248,1.0138408091544644,0.086636186
7,0.6615963728365803,0.5653835651965949,0.9409982377489855,0.11496323
7,0.7943198159043792,0.5546854660536952,0.919249307555452,0.12677062
7,0.9536690281919291,0.46453481673538616,0.8438001272344873,-0.14972901
7,1.1449854291964723,0.41559953657493165,0.6999227666548336,0.08185667
7,1.3746819853820282,0.37939992527705263,0.5925567158007266,0.28034955
