halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
7,0.0011003054494530783,0.5922368106770456,0.677225479407173,0.8996548378924905,0.34619868
7,0.0013210387147392024,0.4448771586335392,0.6588791140299108,0.795007793364667,-0.09673381
7,0.0015860534787928678,0.4925114122404674,0.76815167710082,0.9124826214570857,-0.2162739
7,0.001904233092886742,0.569675948049043,0.7651236871094284,0.9539103349737627,0.09806025
7,0.0022862430053776014,0.5138278214703508,0.7427491133605103,0.9031585042109785,-0.04476607
7,0.002744888269804314,0.5568769347267453,0.7523526951294117,0.9360269770316524,0.087370455
7,0.0032955427730067214,0.6293081103898706,0.8559431665507354,1.0623875662272335,0.07501811
7,0.003956664571083289,0.6661700925481061,0.8773417987615884,1.1015948536035587,0.1327638
7,0.00475041460735845,0.7076195241652593,0.9154064519378602,1.1570195708354674,0.1632449
7,0.005703399551917563,0.7197852177070041,0.9339498404277757,1.1791323416203117,0.15819544
7,0.006847563662848714,0.7400025225502886,1.0061653952945067,1.2489886118019797,0.07563746
7,0.008221259564569927,0.7835633529470696,1.0775265800591713,1.3323043627120934,0.05446464
7,0.009870533835959136,0.8236784943683005,1.1257754621504092,1.3949253850184546,0.065975904
7,0.011850670501474531,0.8420780316467286,1.1382292949734718,1.4158606353441474,0.08646572
7,0.014228044163416009,0.8858738918319963,1.1756538258607085,1.4720511028428458,0.11938697
7,0.017082344892715387,0.9078823158812194,1.1969393117607472,1.5023029190061468,0.13092923
7,0.02050924945706801,0.9351027095947202,1.2327457193458382,1.5472812299090075,0.13104284
7,0.024623628426541026,0.9529195402520385,1.2325925692924802,1.5579922475771906,0.16344088
7,0.029563396659520607,0.9657318465496277,1.2468588649719494,1.5771160335798318,0.16652703
7,0.0354941362381063,0.9634983770673233,1.2455565278433944,1.574719054260609,0.16440672
7,0.042614646814730386,0.9710494111162206,1.2438138375051841,1.5779765196986988,0.17965204
7,0.05116360941880182,0.978044761352934,1.2441971494969222,1.5825922401332364,0.1908465
7,0.06142758709559115,0.9798148489500782,1.2272677653590618,1.5704213666997113,0.21555841
7,0.0737506305604739,0.965254797239168,1.206977317947507,1.545480874269533,0.21822047
7,0.0885458108521064,0.9494964430936504,1.177601465170079,1.5127091343676466,0.230905
7,0.10630906556152198,0.920713157454215,1.152865297627714,1.4754020559663188,0.21606791
7,0.1276358227656924,0.8828473372323027,1.131033863615705,1.4348020641927903,0.17936504
7,0.1532409599033448,0.8545034062691672,1.0772452432863362,1.3750030219649705,0.20535785
7,0.18398276661879706,0.8369188594336087,1.0326780160841555,1.32923175076139,0.23873979
7,0.2208917148134356,0.832903382362232,1.0047899155976812,1.3051171702326538,0.27233535
7,0.26520500028308136,0.7986285377190554,0.9756059684494609,1.2607991395109373,0.25384462
7,0.3184080137842777,0.7698092424704971,0.9220088168909569,1.20112716065257,0.28274447
7,0.3822841316484654,0.7111730547431739,0.8746415773440499,1.1272821241667776,0.24372518
7,0.4589744949360234,0.6638339613552174,0.8436596460730738,1.0735162204712403,0.19241989
7,0.5510497809401385,0.6030308314303818,0.8222749933291941,1.019697144874537,0.07033783
7,0.6615963728365803,0.5653816929465538,0.7614511438372376,0.9484009271862968,0.09307665
7,0.7943198159043792,0.5546942656288881,0.756318869616374,0.9379253137566086,0.070450425
7,0.9536690281919291,0.4645205876350742,0.717430364013705,0.8546845776648063,-0.19266796
7,1.1449854291964723,0.41560474767087924,0.559452589108219,0.6969322216642629,0.093984544
7,1.3746819853820282,0.3794107531231234,0.4565041122259717,0.5935895113317049,0.2761641
