halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
37,0.0011003054494530783,0.4818042880803846,0.7201215676454351,0.8664355238375995,-0.11696696
37,0.0013210387147392024,0.42030185055430197,0.568617003220982,0.707091896964183,0.08486098
37,0.0015860534787928678,0.4823280490827913,0.7409504147929862,0.8841085096431555,-0.17994905
37,0.001904233092886742,0.48623088312360674,0.5627327284388486,0.7436992393697931,0.3302861
37,0.0022862430053776014,0.5022302493513973,0.6656192761254192,0.8338370659963524,0.12175423
37,0.002744888269804314,0.5418770409586751,0.7264101327401162,0.906257401800705,0.10147065
37,0.0032955427730067214,0.5757272570101788,0.707672771697635,0.9122843048620064,0.2445575
37,0.003956664571083289,0.5447566341327936,0.7462206077324695,0.9239074796944646,0.06179136
37,0.00475041460735845,0.5672135659217193,0.7451076077999329,0.9364382322858305,0.13719082
37,0.005703399551917563,0.6104836151748918,0.8166388419813226,1.0196025035614327,0.10529053
37,0.006847563662848714,0.6145788257392941,0.8533453063595013,1.0516203363467405,0.036027968
37,0.008221259564569927,0.6548964384039984,0.8945622574251918,1.1086617857522172,0.0670768
37,0.009870533835959136,0.6735993439497177,0.9018060886837189,1.1256066495111667,0.103824615
37,0.011850670501474531,0.6992454690285929,0.9616886809263483,1.1890287325941575,0.05424273
37,0.014228044163416009,0.7224732177188081,0.9709962840860283,1.2102897715163081,0.0968464
37,0.017082344892715387,0.7490546971798863,1.0188727586109934,1.2645887631215538,0.07491249
37,0.02050924945706801,0.7615439408847545,1.0724957483504225,1.3153692992168884,0.008320808
37,0.024623628426541026,0.8089817320197881,1.1081701707295792,1.3720396029996373,0.061778247
37,0.029563396659520607,0.840870044595348,1.1573667526839209,1.4305803658692793,0.05277258
37,0.0354941362381063,0.8736228031394849,1.198297760578115,1.4829478522357602,0.05929905
37,0.042614646814730386,0.8868890432640838,1.2062533600061625,1.497203814020967,0.0750708
37,0.05116360941880182,0.9002549047162766,1.2059864547450148,1.5049459391755986,0.102728546
37,0.06142758709559115,0.911980697006482,1.2060961880118757,1.5120769786177335,0.12549442
37,0.0737506305604739,0.9263322852790784,1.2169889937001126,1.529429191238762,0.13700217
37,0.0885458108521064,0.9239652800386702,1.2281488294882537,1.5368999169370163,0.1165933
37,0.10630906556152198,0.9244522760273219,1.1795936690642101,1.4986837774778927,0.18592227
37,0.1276358227656924,0.9210640897596972,1.1270961007135776,1.4555770797374479,0.2512924
37,0.1532409599033448,0.8815943195089712,1.0561482380407676,1.3757389498675479,0.28240037
37,0.18398276661879706,0.8729847522556092,1.0072731783034916,1.3329297428835647,0.33434194
37,0.2208917148134356,0.8904098082909877,0.9941043748282501,1.3345685012386101,0.37676173
37,0.26520500028308136,0.8342390467919071,1.0736073126372607,1.3596276344849705,0.17190546
37,0.3184080137842777,0.8193118270136266,1.0829417561295631,1.357952423213061,0.12646204
37,0.3822841316484654,0.7148473174463694,1.040892754752577,1.262721050487301,-0.06012094
37,0.4589744949360234,0.6413339559105016,0.9793101707448961,1.1706227560304963,-0.16584837
37,0.5510497809401385,0.6163149583243186,0.8991342272002224,1.090085529124849,-0.06417644
37,0.6615963728365803,0.5954701318159504,0.78483623121202,0.9851662943874651,0.13142335
37,0.7943198159043792,0.5615347757325931,0.7018784432394759,0.8988629525826012,0.21883911
37,0.9536690281919291,0.541262959116025,0.6374441675197282,0.8362419597993229,0.30651402
37,1.1449854291964723,0.4770508027535724,0.5357305423687583,0.7173455906391147,0.3694296
37,1.3746819853820282,0.5358278541793592,0.4635031136527072,0.7084819140971342,0.6258681
