halo_idx,r_scaled,sigmar_scaled,sigmat_scaled,beta
37,0.0011003054494530783,0.40974988588068095,0.7861451655727003,-0.34050822
37,0.0013210387147392024,0.4315454843576654,0.7150864460842219,0.12711555
37,0.0015860534787928678,0.48478674838976316,0.9054030053520168,-0.24402356
37,0.001904233092886742,0.4919454708261259,0.7671057571591494,0.28424346
37,0.0022862430053776014,0.48800612144906835,0.8162040910122174,0.10132426
37,0.002744888269804314,0.5383203847893109,0.9139966556639398,0.058622956
37,0.0032955427730067214,0.5794388380762149,0.9212132720735755,0.23620933
37,0.003956664571083289,0.5436792756652046,0.9303724419519156,0.03580779
37,0.00475041460735845,0.5689550665732683,0.9395985878230554,0.13636285
37,0.005703399551917563,0.6113276500068002,1.024021982795541,0.097055435
37,0.006847563662848714,0.6134984711415519,1.0537082645472533,0.025027752
37,0.008221259564569927,0.6540106450080796,1.1090254410495621,0.062250137
37,0.009870533835959136,0.6742577435508839,1.1305682410448703,0.09423834
37,0.011850670501474531,0.7017675240044293,1.1938830876361277,0.052871585
37,0.014228044163416009,0.7211032372062562,1.211246286067718,0.08928251
37,0.017082344892715387,0.7480553005156586,1.2636972895622196,0.073116004
37,0.02050924945706801,0.7615458134661003,1.3164960938320054,0.005771458
37,0.024623628426541026,0.8090934002873731,1.3737808539736736,0.058523417
37,0.029563396659520607,0.8408258516755882,1.4313943145608994,0.050973177
37,0.0354941362381063,0.8736914644554958,1.483166195220675,0.059101164
37,0.042614646814730386,0.8867235070731193,1.4969054493932106,0.07510674
37,0.05116360941880182,0.9008222344446611,1.5038185203666998,0.10657793
37,0.06142758709559115,0.9115496287806899,1.5097563509753216,0.12841403
37,0.0737506305604739,0.9264264761207697,1.5274101740317727,0.14087492
37,0.0885458108521064,0.9240016705361559,1.5341679455923212,0.12161583
37,0.10630906556152198,0.9243010962933417,1.4970914591402218,0.18828416
37,0.1276358227656924,0.921191300452452,1.4560555866906657,0.25081646
37,0.1532409599033448,0.8815295906137864,1.3773056762601599,0.27944636
37,0.18398276661879706,0.8729367517537798,1.3404029653569465,0.32110465
37,0.2208917148134356,0.89044701024039,1.3499737286150828,0.35077643
37,0.26520500028308136,0.8343533990927543,1.3885376688494906,0.115205705
37,0.3184080137842777,0.8192964718465915,1.4343365143713442,-0.032462835
37,0.3822841316484654,0.7148267814709444,1.2873422493762683,-0.12164748
37,0.4589744949360234,0.6412956304122919,1.2172240650783825,-0.30133533
37,0.5510497809401385,0.6163190780032792,1.1206914979948381,-0.15322113
37,0.6615963728365803,0.5954597077797924,1.001325298174981,0.086110175
37,0.7943198159043792,0.5615416418641942,0.9109115778968142,0.18429512
37,0.9536690281919291,0.541257466210744,0.838474763376619,0.30010766
37,1.1449854291964723,0.477050334608236,0.6870291228451788,0.4629687
37,1.3746819853820282,0.5358418985394523,0.6865909388102729,0.67909527
