halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
37,0.0011003054494530783,0.39281597672260404,0.6750934766054928,0.7810605454445811,-0.4767928
37,0.0013210387147392024,0.41709527346752606,0.5191086364725727,0.6659145822036442,0.22550976
37,0.0015860534787928678,0.4878322522711153,0.7683218114850805,0.9101091767901596,-0.2402674
37,0.001904233092886742,0.4979614817059329,0.5729041533733238,0.7590683883456709,0.33817607
37,0.0022862430053776014,0.4862442096608507,0.655945333635132,0.816515563709394,0.09009421
37,0.002744888269804314,0.5341668745256776,0.7364156469673578,0.9097484552035897,0.049696982
37,0.0032955427730067214,0.58019910610259,0.7115209263631546,0.9180920534864767,0.24804604
37,0.003956664571083289,0.5444930995180681,0.7449362666067966,0.9227148950547337,0.0641129
37,0.00475041460735845,0.5690275978907271,0.7423799433923329,0.9353717972094249,0.14894861
37,0.005703399551917563,0.6126566834072583,0.8227268536138738,1.0257815226473874,0.09833133
37,0.006847563662848714,0.6113788963162956,0.8498376494020177,1.0469040529693305,0.033902347
37,0.008221259564569927,0.6542733681708885,0.8951867633039999,1.1087979848354317,0.06399357
37,0.009870533835959136,0.6760343863123548,0.9011114858432016,1.126509857913601,0.11163902
37,0.011850670501474531,0.6983912598380392,0.964194881380124,1.1905553857459708,0.046979904
37,0.014228044163416009,0.7222213555278045,0.9690293246404509,1.2085617534504487,0.09987426
37,0.017082344892715387,0.7493354595429925,1.0182348325658739,1.2642412120237823,0.076762736
37,0.02050924945706801,0.7615169757133757,1.0729946040209306,1.3157604190406378,0.007327676
37,0.024623628426541026,0.8089324831303948,1.1085665337810966,1.3723307269795235,0.060992777
37,0.029563396659520607,0.8410172919085023,1.1568723912086425,1.4302670205907568,0.053912938
37,0.0354941362381063,0.8736831626781963,1.1983429522079259,1.4830198841981934,0.05935812
37,0.042614646814730386,0.8864509840679343,1.2065582162492507,1.4971900817577648,0.07368833
37,0.05116360941880182,0.9007596278083349,1.2054768629414574,1.5048395765551599,0.104490995
37,0.06142758709559115,0.9114905800489206,1.206257105168854,1.511909819522936,0.12432003
37,0.0737506305604739,0.9264525674208538,1.217130061494826,1.5296143271144789,0.13702619
37,0.0885458108521064,0.923986377788499,1.22824008661917,1.5369855563238952,0.116502345
37,0.10630906556152198,0.9244261847272378,1.1795471042080792,1.498631095522699,0.18594056
37,0.1276358227656924,0.9210502950771169,1.127028188430105,1.4555157839080637,0.25136024
37,0.1532409599033448,0.8816311469421043,1.0562173987118042,1.3758156008639673,0.28236634
37,0.18398276661879706,0.8729799459634885,1.0072365381284931,1.332898907710738,0.33438295
37,0.2208917148134356,0.8903609963372418,0.9941348354848076,1.3345586389768558,0.37665522
37,0.26520500028308136,0.8343719376480773,1.073598324246801,1.3597021632225312,0.17218316
37,0.3184080137842777,0.8192722531278531,1.0828943174021373,1.3578906280286513,0.12645417
37,0.3822841316484654,0.7148443837355944,1.0409185963751484,1.2627406501720533,-0.060182214
37,0.4589744949360234,0.6413082391266867,0.9793102955836526,1.1706087740897813,-0.16594207
37,0.5510497809401385,0.6163266931674186,0.899126924132974,1.0900861533186308,-0.064118624
37,0.6615963728365803,0.5954833023047489,0.7848344834694306,0.9851728484221751,0.13146567
37,0.7943198159043792,0.5615333400868947,0.7018858711454807,0.8988678837134784,0.21881855
37,0.9536690281919291,0.5412568420169621,0.6374341179998394,0.8362303497949793,0.30652016
37,1.1449854291964723,0.47704306275067665,0.5357292939811944,0.717339473540052,0.36941206
37,1.3746819853820282,0.535832036277698,0.46350096018415954,0.7084836618397237,0.6258774
