halo_idx,r_scaled,sigmar_scaled,sigmat_scaled,beta
36,0.0011003054494530783,0.4540780984740083,0.9088095190249996,-0.50287867
36,0.0013210387147392024,0.49263092750008564,0.8633559105102118,-0.035699964
36,0.0015860534787928678,0.49361320651827667,0.8601840137653577,-0.018375635
36,0.001904233092886742,0.5498495374467258,0.9682076447263507,-0.05031252
36,0.0022862430053776014,0.527957890761455,0.97575498103204,-0.2078625
36,0.002744888269804314,0.5745645322324627,1.0044608669796307,-0.028123498
36,0.0032955427730067214,0.5969059921779336,1.012941564269633,0.06011802
36,0.003956664571083289,0.6315855720973463,1.0928529991134641,0.0029748678
36,0.00475041460735845,0.6532496489053661,1.1087236256189186,0.059682608
36,0.005703399551917563,0.7303727558181655,1.2101164446386152,0.12742776
36,0.006847563662848714,0.7231957027025797,1.228407381175678,0.05740899
36,0.008221259564569927,0.7791978515539545,1.314261408162533,0.0775466
36,0.009870533835959136,0.7684990061195329,1.2950796613715012,0.0800392
36,0.011850670501474531,0.8192442112151141,1.3557339825911296,0.13072026
36,0.014228044163416009,0.8445006716974904,1.3895002830219887,0.14640975
36,0.017082344892715387,0.861804125170205,1.417359929840345,0.14757502
36,0.02050924945706801,0.8901247280299449,1.444750722711973,0.18279266
36,0.024623628426541026,0.8999984566401231,1.440872545067477,0.21844387
36,0.029563396659520607,0.9079698308715162,1.456388806641662,0.213583
36,0.0354941362381063,0.9101202651918191,1.4481995971605355,0.23401296
36,0.042614646814730386,0.9176587852310774,1.4562040323910448,0.2409237
36,0.05116360941880182,0.9231631966876642,1.4564360716255838,0.25549734
36,0.06142758709559115,0.9146402547876797,1.4525703836918653,0.23891687
36,0.0737506305604739,0.9025788063970839,1.4407837701624424,0.22591817
36,0.0885458108521064,0.874552630101697,1.4148368858151859,0.19138819
36,0.10630906556152198,0.8700455587851208,1.398711199823956,0.2077632
36,0.1276358227656924,0.8579598656618397,1.3889162053709327,0.18964744
36,0.1532409599033448,0.8529729200654965,1.3833995490998583,0.18479091
36,0.18398276661879706,0.8813247472021797,1.3970430887463174,0.24362975
36,0.2208917148134356,0.8497071055935229,1.350472018461396,0.23700184
36,0.26520500028308136,0.7446036792155925,1.248314633225097,0.09470421
36,0.3184080137842777,0.7037294476469297,1.1766229586745387,0.102238
36,0.3822841316484654,0.6770724252834679,1.1404662255594207,0.08138466
36,0.4589744949360234,0.637936834923892,1.1242097649494638,-0.052777648
36,0.5510497809401385,0.6145296475494975,1.0784101179772578,-0.03975725
36,0.6615963728365803,0.610308002858626,1.0671908067030431,-0.028818846
36,0.7943198159043792,0.5575550155315216,1.019797497125283,-0.17271686
36,0.9536690281919291,0.47691813665337585,0.8844159506195609,-0.21947348
36,1.1449854291964723,0.3380542567435041,0.6912651448596936,-0.59067476
36,1.3746819853820282,0.30109925355990674,0.5728370338045596,-0.309726
