halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
30,0.0011003054494530783,0.6323596551162821,0.7806642873069373,1.0046469514634606,0.23797303
30,0.0013210387147392024,0.7134187851568379,0.7983701657663769,1.0706826274466494,0.37383395
30,0.0015860534787928678,0.56225570558959,0.8009672005754404,0.978611217861878,-0.014686108
30,0.001904233092886742,0.4854310966094801,0.7339181139107009,0.879931340002373,-0.14290476
30,0.0022862430053776014,0.6049442872337155,0.7772595795923528,0.9849314719834069,0.17458677
30,0.002744888269804314,0.6362337142708334,0.799488322741702,1.0217508947934089,0.21048409
30,0.0032955427730067214,0.6604427320680649,0.8364845453837797,1.0657818862939692,0.19792402
30,0.003956664571083289,0.6861449995638172,0.8857878749012148,1.1204531073076431,0.1667071
30,0.00475041460735845,0.7082093726019836,0.947984385581734,1.18331525543723,0.104121685
30,0.005703399551917563,0.7387794295424239,0.9981342308824803,1.2417999407161022,0.08732045
30,0.006847563662848714,0.7761640162242757,1.0530732088003891,1.3082024876800211,0.079592586
30,0.008221259564569927,0.8155209147640625,1.0804510285677584,1.353679728996976,0.122373044
30,0.009870533835959136,0.8394797196901945,1.1203578127807974,1.3999742244626399,0.10944021
30,0.011850670501474531,0.884783398081556,1.141321184447996,1.4441107391145307,0.16802204
30,0.014228044163416009,0.9150184999391842,1.1803525796718997,1.4934828852637845,0.16798007
30,0.017082344892715387,0.9127843870849419,1.1903454278885073,1.500032571316795,0.14968544
30,0.02050924945706801,0.95152963977579,1.199488005510284,1.5310715265302948,0.20545739
30,0.024623628426541026,0.9619480117185909,1.2080989536113698,1.544295066368986,0.21137267
30,0.029563396659520607,0.9749291072617406,1.2202317854417077,1.5618747054756068,0.21673524
30,0.0354941362381063,0.9967806860677455,1.213853137527234,1.5706720993900865,0.2585138
30,0.042614646814730386,1.0040574460548621,1.2163934617347236,1.5772585567007387,0.2661606
30,0.05116360941880182,0.9930074889191899,1.2041754345257654,1.5608018651910371,0.26473397
30,0.06142758709559115,0.9922325735072721,1.197833039963896,1.5554192781393674,0.271322
30,0.0737506305604739,0.9794161717659535,1.1642243694320453,1.5214053469159041,0.29350543
30,0.0885458108521064,0.9615490306255543,1.1353440424136154,1.4878113072013543,0.30292082
30,0.10630906556152198,0.9436754804103196,1.1108634481624995,1.457580542798413,0.30713916
30,0.1276358227656924,0.9293552766553471,1.0863248485472168,1.4296163897907983,0.31683457
30,0.1532409599033448,0.8971321963124084,1.044854185336208,1.377158824382397,0.3217833
30,0.18398276661879706,0.8567725041443336,1.0039358678473782,1.319828161002676,0.3134836
30,0.2208917148134356,0.8295868271457674,0.987569550766669,1.2897705063584204,0.29143173
30,0.26520500028308136,0.7908672754923907,0.9376695299082443,1.226660152239753,0.29715037
30,0.3184080137842777,0.7483106301564931,0.8888792500682903,1.1619273311157827,0.29450864
30,0.3822841316484654,0.7278368082257124,0.830222231888288,1.104090286085935,0.34943497
30,0.4589744949360234,0.6713476757933199,0.8198886021571997,1.0596815475988632,0.2542646
30,0.5510497809401385,0.6240011857208335,0.8211959886854936,1.0313779078393608,0.13405007
30,0.6615963728365803,0.5856534898841699,0.7813936918137105,0.9765070991719741,0.109921396
30,0.7943198159043792,0.5436743086647557,0.7084338196974822,0.8930063058335161,0.15103275
30,0.9536690281919291,0.5106395740213224,0.6631113025103924,0.8369404960309089,0.15683234
30,1.1449854291964723,0.4369597815343146,0.5531785134787606,0.7049399028402392,0.19865835
30,1.3746819853820282,0.4085535642083808,0.5122115452854984,0.6551920813246231,0.21409374
