halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
30,0.0011003054494530783,0.6280456356326253,0.7758535321544714,0.998193401532981,0.23696047
30,0.0013210387147392024,0.70755228058603,0.779505927953099,1.052739160051392,0.3931355
30,0.0015860534787928678,0.5563856404216514,0.8026031978498407,0.9765944956470024,-0.040446877
30,0.001904233092886742,0.49097119153058966,0.7396851159762359,0.8877988354225514,-0.13488472
30,0.0022862430053776014,0.6089860828821916,0.7669740502915948,0.979343276631967,0.20692068
30,0.002744888269804314,0.634128753985244,0.804720393641934,1.0245458340648144,0.19479752
30,0.0032955427730067214,0.6631267101852492,0.838239337126089,1.068822830458047,0.20106202
30,0.003956664571083289,0.6885700899005287,0.8888305022566634,1.1243436099471258,0.16687226
30,0.00475041460735845,0.7071354317692098,0.9453819775079094,1.18058783803505,0.10632533
30,0.005703399551917563,0.7409996236987914,0.9907463802648833,1.2371979660317596,0.106161594
30,0.006847563662848714,0.7729066524927759,1.059616356302305,1.3115530743182175,0.060248077
30,0.008221259564569927,0.8177794338931831,1.0775402080442784,1.3527217341544062,0.13191026
30,0.009870533835959136,0.8375635357906663,1.1207367897917722,1.3991295213469588,0.10475528
30,0.011850670501474531,0.885800045669589,1.142270763333711,1.4454840937969387,0.16854882
30,0.014228044163416009,0.9138738650688318,1.1806242208639137,1.4929967019101082,0.16551054
30,0.017082344892715387,0.9140386236087926,1.1893157031982848,1.4999794860504816,0.15348393
30,0.02050924945706801,0.9512185730628188,1.1998326713125438,1.5311483059520603,0.20448065
30,0.024623628426541026,0.9617056968993087,1.2077173870752091,1.5438455247966922,0.21147358
30,0.029563396659520607,0.9752417924279531,1.2207415334745766,1.5624680951719843,0.21658331
30,0.0354941362381063,0.9964240437115004,1.2139407929547807,1.5705136204487018,0.25787574
30,0.042614646814730386,1.0045330770934051,1.2165134862270957,1.5776538477203854,0.26671064
30,0.05116360941880182,0.9927241301257091,1.2037125568987637,1.560264409238678,0.2648797
30,0.06142758709559115,0.9922816450095473,1.1984023470760434,1.5558891474843715,0.27070135
30,0.0737506305604739,0.9792065497021449,1.1640634304417339,1.5211473007311167,0.29339832
30,0.0885458108521064,0.961720651407258,1.1351947562866411,1.4878083292473905,0.30335283
30,0.10630906556152198,0.9436669349772058,1.1109009962776968,1.4576035895725685,0.30707973
30,0.1276358227656924,0.9292878195242512,1.0862993417241344,1.4295530759,0.31676745
30,0.1532409599033448,0.8972428985141109,1.0448275779649216,1.3772107443623767,0.3219852
30,0.18398276661879706,0.856746867844992,1.0039189711955394,1.3197986404155555,0.31346565
30,0.2208917148134356,0.8295848850018779,0.9875538194011638,1.2897571703037123,0.29145098
30,0.26520500028308136,0.7908713539945587,0.9377546605487348,1.2267278683233678,0.29703003
30,0.3184080137842777,0.7482959346010625,0.888811857675324,1.1618663477976519,0.29458785
30,0.3822841316484654,0.7278445768012705,0.830288394256791,1.1041451840198786,0.3493452
30,0.4589744949360234,0.6713536964393774,0.8198428970376663,1.0596500201297234,0.25436115
30,0.5510497809401385,0.6240079184863172,0.8212024624984586,1.0313871006537714,0.13405502
30,0.6615963728365803,0.5856391180193874,0.7813813915690769,0.9764886488050236,0.10990578
30,0.7943198159043792,0.5436675111611424,0.7084465731090234,0.893012261741444,0.15098089
30,0.9536690281919291,0.5106363694839048,0.6631099430096697,0.8369374533388153,0.15682524
30,1.1449854291964723,0.43696227395230613,0.5531560493477718,0.7049238477840859,0.19873261
30,1.3746819853820282,0.408564084154449,0.512216789074,0.6552027631160156,0.21411818
