halo_idx,r_scaled,sigmar_scaled,sigmat_scaled,beta
30,0.0011003054494530783,0.6706244214088634,1.038733713082781,0.30044633
30,0.0013210387147392024,0.7051644794119972,1.0942073632134741,0.2961055
30,0.0015860534787928678,0.5793063047007063,0.9924322258991146,0.032577395
30,0.001904233092886742,0.4819301880342349,0.8771091459783847,-0.15618575
30,0.0022862430053776014,0.6096831183241396,0.9906541284301311,0.17990321
30,0.002744888269804314,0.6455637735160781,1.0197706201455266,0.2523387
30,0.0032955427730067214,0.6501699561788481,1.0613429222200867,0.16762131
30,0.003956664571083289,0.6828688617747188,1.1216259032643934,0.15106362
30,0.00475041460735845,0.709072720299004,1.1810364732735288,0.11287665
30,0.005703399551917563,0.7408584298380234,1.2363800645017538,0.10747343
30,0.006847563662848714,0.7741004883416627,1.3121744308866041,0.06332517
30,0.008221259564569927,0.8174844869744949,1.355891442458359,0.12449932
30,0.009870533835959136,0.8390850113137147,1.3992466973616264,0.109577835
30,0.011850670501474531,0.8831283030589088,1.444791266333418,0.16176444
30,0.014228044163416009,0.9144985232818306,1.4922406900320486,0.1686821
30,0.017082344892715387,0.9143166091375123,1.5013472732537394,0.15184724
30,0.02050924945706801,0.9515587719341327,1.5305977728975115,0.20633775
30,0.024623628426541026,0.9614951685016849,1.5442229480925551,0.21027905
30,0.029563396659520607,0.9753091200827897,1.5627565682777074,0.21628648
30,0.0354941362381063,0.9967797149958008,1.5706003695424335,0.25862503
30,0.042614646814730386,1.0042497830380541,1.577186826853086,0.2667454
30,0.05116360941880182,0.9929178266096238,1.5606001411790458,0.2648303
30,0.06142758709559115,0.9919881223297115,1.5556865171385652,0.2702942
30,0.0737506305604739,0.97957432701669,1.5211803171772387,0.29425186
30,0.0885458108521064,0.9616302769782658,1.4878489847928111,0.30306238
30,0.10630906556152198,0.9434876750962032,1.4576002231898266,0.30663192
30,0.1276358227656924,0.9294288191706302,1.4297212655608322,0.31684798
30,0.1532409599033448,0.8971712334045876,1.3775683577905666,0.32118505
30,0.18398276661879706,0.8566906104103256,1.3198877200819548,0.31314963
30,0.2208917148134356,0.8296291011444292,1.2899183682465423,0.2912779
30,0.26520500028308136,0.7908857258593411,1.2267579068155257,0.29701483
30,0.3184080137842777,0.748301566818342,1.1614287180412137,0.29551393
30,0.3822841316484654,0.7278593370948307,1.1010162607376057,0.35590398
30,0.4589744949360234,0.6713250821860718,1.0580423134179804,0.25803214
30,0.5510497809401385,0.6239964598373691,1.0283864236063363,0.14194179
30,0.6615963728365803,0.5856666964626186,0.9724610308069411,0.121479094
30,0.7943198159043792,0.5436857025755742,0.8907601516871589,0.15786642
30,0.9536690281919291,0.510638343996859,0.8319932729011396,0.17265815
30,1.1449854291964723,0.436950265029256,0.70401149332292,0.20202756
30,1.3746819853820282,0.40854728460980466,0.6549938531716331,0.21483243
