halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
21,0.0011003054494530783,0.7313282377286936,0.7884027262985311,1.0753696584488805,0.41891247
21,0.0013210387147392024,0.5207092405315947,0.7976878993087556,0.9525986057155341,-0.17339838
21,0.0015860534787928678,0.5483665875119998,0.7713396269724987,0.9463988190879495,0.010719776
21,0.001904233092886742,0.5692196812323703,0.8083311622986383,0.9886405903656458,-0.00829792
21,0.0022862430053776014,0.5448367127792483,0.8576654492743251,1.0160891112447283,-0.23900521
21,0.002744888269804314,0.642529402456705,0.9524379238637865,1.1489047229040021,-0.09864497
21,0.0032955427730067214,0.6793412930603528,0.9449901391174366,1.1638345997812285,0.032505453
21,0.003956664571083289,0.7339470570830939,0.943268337256508,1.195170911202533,0.17413121
21,0.00475041460735845,0.7259535034950074,1.018371557414903,1.2506354989508157,0.01606834
21,0.005703399551917563,0.7671494355975257,1.0457113265653006,1.2969311701579243,0.070961475
21,0.006847563662848714,0.792588093197555,1.0686809245851816,1.3305167594772536,0.09098506
21,0.008221259564569927,0.8216770029059258,1.1197213338749623,1.3888588791027046,0.071487725
21,0.009870533835959136,0.8719030808594728,1.1338742020979495,1.4303446818018284,0.15440327
21,0.011850670501474531,0.8858202198270606,1.1684002962009026,1.4662320822017392,0.13011444
21,0.014228044163416009,0.9125804488040783,1.1971217416578206,1.5052918435645937,0.13959223
21,0.017082344892715387,0.9310009010370547,1.1993920596315124,1.5183227531029846,0.17016423
21,0.02050924945706801,0.9525971985767157,1.2029641820321233,1.5344588829806949,0.2026357
21,0.024623628426541026,0.9589608833733472,1.2079056515229405,1.5422847190229414,0.20670587
21,0.029563396659520607,0.9719853602771394,1.2140527039481375,1.5552104281829988,0.2199443
21,0.0354941362381063,0.970327683742367,1.199494445732209,1.542829482765522,0.23593622
21,0.042614646814730386,0.987768164298192,1.202810200841416,1.5564184233553533,0.2585973
21,0.05116360941880182,0.9883687445472387,1.2012008360727446,1.5555565843323433,0.26147836
21,0.06142758709559115,1.037727354922502,1.21616207204364,1.5987270672302323,0.31326944
21,0.0737506305604739,1.03176550876846,1.1974197870608956,1.5806182627422427,0.32655698
21,0.0885458108521064,0.9668557362243093,1.1358909670578743,1.4916629670349617,0.3098874
21,0.10630906556152198,0.9277013615275651,1.1099685217307318,1.446602897723694,0.2842276
21,0.1276358227656924,0.8929418834005766,1.080753438574971,1.4019176633910235,0.26755184
21,0.1532409599033448,0.8773558107876687,1.0626861781854318,1.3780621039683874,0.26645195
21,0.18398276661879706,0.8693133423739876,1.044223980834174,1.3587160894259074,0.27855265
21,0.2208917148134356,0.8549871280498864,1.0436648106703568,1.3491624209277961,0.25497139
21,0.26520500028308136,0.8378128647571945,1.0343750812106247,1.3311131183098448,0.23786467
21,0.3184080137842777,0.7911520745299975,0.9322345597411936,1.2226949485315401,0.3057747
21,0.3822841316484654,0.7567573803900457,0.8926831038711983,1.170284120045787,0.30425304
21,0.4589744949360234,0.6959200015997784,0.8369340730617526,1.0884683116703895,0.27684093
21,0.5510497809401385,0.6620135176232266,0.817791222562016,1.0521617849224048,0.23700589
21,0.6615963728365803,0.6025265230524212,0.7887963901346517,0.9925915681414782,0.14306581
21,0.7943198159043792,0.5874945281009398,0.8136747384584869,1.0036017593299305,0.040899754
21,0.9536690281919291,0.5565593182495108,0.7532691502656599,0.9365749799366913,0.08410132
21,1.1449854291964723,0.5284048157232168,0.569175456869504,0.7766417260405074,0.41986537
21,1.3746819853820282,0.5003534028670287,0.507724029501499,0.7128374285547936,0.48516065
