halo_idx,r_scaled,sigmar_scaled,sigmat_scaled,beta
21,0.0011003054494530783,0.6742721759767171,1.0664390844209113,0.24924678
21,0.0013210387147392024,0.5144273708062659,0.9523994620694148,-0.21379995
21,0.0015860534787928678,0.5665455144177767,0.9720615467931681,0.02806747
21,0.001904233092886742,0.5653008666295315,0.9792537683274392,-0.0003798008
21,0.0022862430053776014,0.5402044787954433,1.008450960718222,-0.24246156
21,0.002744888269804314,0.6415624970685823,1.1633843153593169,-0.1441387
21,0.0032955427730067214,0.6868536051725214,1.165363422604195,0.060656786
21,0.003956664571083289,0.7316503385049032,1.1998716929487807,0.15527815
21,0.00475041460735845,0.726435012997367,1.2446739208232156,0.032129824
21,0.005703399551917563,0.7595715910203826,1.2955122381760196,0.04549378
21,0.006847563662848714,0.7982526310212363,1.332595572558412,0.106567085
21,0.008221259564569927,0.8177115517022463,1.388949606053191,0.057410598
21,0.009870533835959136,0.8742373901460998,1.432197682605927,0.1581093
21,0.011850670501474531,0.8868856919390867,1.4673067342193906,0.13139993
21,0.014228044163416009,0.912536224441212,1.506382577168742,0.13748783
21,0.017082344892715387,0.9320228858589289,1.5189144214728476,0.1720447
21,0.02050924945706801,0.94989113661557,1.5320796122584872,0.19927657
21,0.024623628426541026,0.9601700846646889,1.5435467215232812,0.20784909
21,0.029563396659520607,0.9721132758963997,1.5548928168496863,0.22080386
21,0.0354941362381063,0.970098186101735,1.5432742726453805,0.23460859
21,0.042614646814730386,0.9877918846382749,1.5563673643182259,0.25873828
21,0.05116360941880182,0.9887319873822361,1.5554076956440268,0.2626251
21,0.06142758709559115,1.03738166781943,1.5996138327123122,0.31116068
21,0.0737506305604739,1.0317481540563656,1.581166644841785,0.32570326
21,0.0885458108521064,0.9672521473314564,1.4918465651474673,0.31056994
21,0.10630906556152198,0.9273800648306803,1.4467870318890828,0.28307527
21,0.1276358227656924,0.8929144106903112,1.4023905960472514,0.26664442
21,0.1532409599033448,0.8774135704858365,1.3784028995888997,0.26600438
21,0.18398276661879706,0.8693912040552765,1.358853184950793,0.27852494
21,0.2208917148134356,0.854921126538639,1.3485080343705955,0.25598687
21,0.26520500028308136,0.8378051589969981,1.3316029366318944,0.23691249
21,0.3184080137842777,0.7912088961356196,1.2208506585867942,0.30954564
21,0.3822841316484654,0.7567202587278821,1.1662962886342325,0.31227165
21,0.4589744949360234,0.695910151628049,1.0863814577959825,0.28149205
21,0.5510497809401385,0.6620213573966437,1.0501684052695108,0.2418167
21,0.6615963728365803,0.6025239097946155,0.991662923527896,0.1455918
21,0.7943198159043792,0.5875006927090969,0.9973715517012228,0.058989167
21,0.9536690281919291,0.5565401208556301,0.9202969300581463,0.13279706
21,1.1449854291964723,0.528412320463582,0.7826511468879356,0.4031163
21,1.3746819853820282,0.5003680773147071,0.7381072294966061,0.41199797
