halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
28,0.0011003054494530783,0.7468578037442754,1.0736887004515459,1.307900612886028,-0.033358216
28,0.0013210387147392024,0.5765136796922099,0.8873437033989737,1.0581809520355911,-0.18449855
28,0.0015860534787928678,0.5999499614274738,0.911645004813101,1.0913462379769256,-0.15449333
28,0.001904233092886742,0.7479136533919236,0.97220102236544,1.2266008825591848,0.15515077
28,0.0022862430053776014,0.6997269913339547,0.9985681767894944,1.2193261435858431,-0.018282294
28,0.002744888269804314,0.7026668324426173,1.0335826885796748,1.2498135078313055,-0.08183634
28,0.0032955427730067214,0.7818091556972095,1.0378464623732444,1.2993655858444781,0.11888069
28,0.003956664571083289,0.7845522456023454,1.073998266759101,1.3300355041809284,0.063013315
28,0.00475041460735845,0.805528860276695,1.112693570424059,1.3736680095532519,0.045976758
28,0.005703399551917563,0.8375062287966657,1.1530516676112545,1.4251122510239245,0.052255094
28,0.006847563662848714,0.8623358705598623,1.1598921134493212,1.4453279697203971,0.09540892
28,0.008221259564569927,0.8944784103647366,1.1716002990246241,1.4740213729746041,0.14219362
28,0.009870533835959136,0.8991964225053432,1.209348966927172,1.5070100606867962,0.09559256
28,0.011850670501474531,0.9360560048919191,1.201489445425643,1.5230816076060636,0.17622942
28,0.014228044163416009,0.9572387200878087,1.182056022257167,1.5210398550603488,0.2375601
28,0.017082344892715387,0.9591274208349335,1.2068022127003177,1.5415242800819478,0.20842952
28,0.02050924945706801,0.9778577752888009,1.2134453533011977,1.558414411733945,0.23005617
28,0.024623628426541026,0.990738088326156,1.2209775794180495,1.5723702426138804,0.24060518
28,0.029563396659520607,0.9764681896151775,1.2019022005023834,1.5485667404433117,0.24248356
28,0.0354941362381063,0.9889757072535236,1.207203748595442,1.560581237378417,0.2549938
28,0.042614646814730386,0.9951927959698217,1.22716405777463,1.5799811415104599,0.23974234
28,0.05116360941880182,0.9933946104719084,1.229608731299619,1.5807500017222,0.23394442
28,0.06142758709559115,0.9798510498892609,1.2307652765649821,1.5731787162323143,0.2111392
28,0.0737506305604739,0.9535014167797057,1.2109702079249056,1.541302666617926,0.19351882
28,0.0885458108521064,0.9250598910782009,1.173815602614351,1.494516324635744,0.1949367
28,0.10630906556152198,0.904924368754021,1.1494050180607778,1.4628807256298193,0.19333798
28,0.1276358227656924,0.8792934558099711,1.1198392888088156,1.4237966980981258,0.1890133
28,0.1532409599033448,0.855785738359664,1.100616813956405,1.394175981005403,0.17298728
28,0.18398276661879706,0.8196022155467693,1.0601460401735958,1.3400214068697454,0.16344374
28,0.2208917148134356,0.7724862927910625,1.0280733778640958,1.2859510458504158,0.11440194
28,0.26520500028308136,0.7134382856071835,0.9922433285263157,1.2221051764246749,0.032850623
28,0.3184080137842777,0.6865220145718078,0.9660964024821328,1.1851813261335327,0.009847701
28,0.3822841316484654,0.6720408212737262,0.9514873659169937,1.1648892893003877,-0.0022701025
28,0.4589744949360234,0.649267890965066,0.9447982405223293,1.1463823489199372,-0.058766723
28,0.5510497809401385,0.6677041920538594,0.8836602106101034,1.1075578169037716,0.12426555
28,0.6615963728365803,0.5765985160964057,0.8329673772908792,1.0130648830300577,-0.04346752
28,0.7943198159043792,0.5330173627189485,0.7809777589360907,0.9455335816976362,-0.07340741
28,0.9536690281919291,0.5203389949506833,0.7789168229748966,0.9367305408730351,-0.12041628
28,1.1449854291964723,0.4459815487740453,0.5616586868091104,0.7171889549773355,0.20698535
28,1.3746819853820282,0.41802864613360446,0.5314347655690037,0.6761441330685026,0.19191355
