halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
28,0.0011003054494530783,0.7390597799790125,1.069623201454068,1.3001165784706814,-0.04730332
28,0.0013210387147392024,0.5582503063595607,0.8510031120434536,1.0177670359571451,-0.16191506
28,0.0015860534787928678,0.638939110694883,0.9225322510126186,1.1221893610863505,-0.042351484
28,0.001904233092886742,0.7336269259085211,0.9850688003912363,1.22823819053306,0.09852725
28,0.0022862430053776014,0.6983750106950074,0.9749373946124477,1.1992625071290552,0.025580287
28,0.002744888269804314,0.7065883519426884,1.0566716258371884,1.2711498981136529,-0.118193984
28,0.0032955427730067214,0.7710363174484932,1.0264362776528433,1.2837712004149324,0.11389673
28,0.003956664571083289,0.7888120026518796,1.0794793910122247,1.3369742217394471,0.063620925
28,0.00475041460735845,0.80381682701292,1.1125082461647708,1.372514511473019,0.042227685
28,0.005703399551917563,0.841081754276033,1.1536138732677945,1.4276706399576398,0.05937934
28,0.006847563662848714,0.8636972005168229,1.1606493389542003,1.446747957991116,0.09708047
28,0.008221259564569927,0.8936571247179138,1.17053489229634,1.4726761792479925,0.1421786
28,0.009870533835959136,0.8998019812957825,1.2102359748169187,1.5080830853779061,0.09548408
28,0.011850670501474531,0.9351245358009529,1.2008399794676445,1.5219969482080924,0.17547965
28,0.014228044163416009,0.9572094948122409,1.1830422021720635,1.521788077518252,0.2362408
28,0.017082344892715387,0.9584032988412428,1.2058556461921153,1.5403326921875862,0.208476
28,0.02050924945706801,0.9778523042064079,1.2135133609329694,1.5584639977465198,0.22996122
28,0.024623628426541026,0.991591507925262,1.2213115232066472,1.5731673585422832,0.24149698
28,0.029563396659520607,0.9759185882244037,1.2016542704395092,1.548027804200494,0.24194294
28,0.0354941362381063,0.9891009881149033,1.2074518171667314,1.5608525753634286,0.25487626
28,0.042614646814730386,0.9954932207219861,1.2269857974445073,1.5800319740987698,0.24042183
28,0.05116360941880182,0.9930119809754334,1.2294977860591931,1.580423260371183,0.23349231
28,0.06142758709559115,0.980158261553761,1.2309136190774617,1.5734860664052295,0.2114436
28,0.0737506305604739,0.9536358391964763,1.2109372429221323,1.5413598705933267,0.19379014
28,0.0885458108521064,0.9246871649333994,1.1738708674719414,1.4943290612586457,0.1942116
28,0.10630906556152198,0.9051038756598786,1.149258683920316,1.4628768473941989,0.19386321
28,0.1276358227656924,0.8792193538079389,1.1197490505764343,1.4236799355042693,0.18900734
28,0.1532409599033448,0.8558691896797096,1.1007837165964964,1.394358950621636,0.17289776
28,0.18398276661879706,0.8195494438406491,1.0600122410446928,1.3398833139799768,0.16354716
28,0.2208917148134356,0.7725187037601757,1.0281388230901898,1.2860227932093928,0.11436349
28,0.26520500028308136,0.7134481197046495,0.9922186047742357,1.2220907715495135,0.032925487
28,0.3184080137842777,0.6864810160809639,0.966114477830292,1.185172323086557,0.009692311
28,0.3822841316484654,0.6720497550664946,0.9515404146399439,1.1649377672456425,-0.002355218
28,0.4589744949360234,0.6492600652396177,0.9447479619676794,1.1463365026345678,-0.05867958
28,0.5510497809401385,0.6677055078838021,0.8836865272089559,1.1075796319791362,0.124216914
28,0.6615963728365803,0.5766295766084725,0.8329614214290336,1.0130776950584464,-0.043340206
28,0.7943198159043792,0.5329886914770406,0.7809830222558612,0.9455218084823601,-0.07353747
28,0.9536690281919291,0.5203397567469658,0.7789352445940934,0.9367462615781391,-0.120465994
28,1.1449854291964723,0.4459775320300099,0.5616627381802496,0.7171896475194105,0.20695966
28,1.3746819853820282,0.41805981052698254,0.5314534642050305,0.676178067630181,0.19197714
