halo_idx,r_scaled,sigmar_scaled,sigmat_scaled,beta
14,0.0011003054494530783,0.500156588299615,0.9789077481081029,-0.41532087
14,0.0013210387147392024,0.6316057500944418,1.0019045305640468,0.24185544
14,0.0015860534787928678,0.5856579677947732,0.9696288992267336,0.1294561
14,0.001904233092886742,0.5674458928335536,0.8845697040055142,0.28497493
14,0.0022862430053776014,0.5732818370276828,0.974580409562554,0.054996252
14,0.002744888269804314,0.5516704194367843,0.9670957688450792,-0.03655994
14,0.0032955427730067214,0.6679244889810433,1.0699491828891736,0.21695584
14,0.003956664571083289,0.645842117871295,1.14873198036875,-0.08181131
14,0.00475041460735845,0.6703889127891531,1.1859402473272882,-0.06473935
14,0.005703399551917563,0.7166826444424963,1.2220510378011844,0.046232462
14,0.006847563662848714,0.7804611540960394,1.3113256947994338,0.08847505
14,0.008221259564569927,0.8062220046180996,1.3636125728546264,0.0696488
14,0.009870533835959136,0.818295094984765,1.401938693152318,0.032398343
14,0.011850670501474531,0.8764555360424156,1.4389284314083084,0.15231436
14,0.014228044163416009,0.8813713868828411,1.4612489243499422,0.12563992
14,0.017082344892715387,0.9026988347192036,1.4900960192948631,0.1375745
14,0.02050924945706801,0.9313586846580861,1.5136879757096586,0.17928582
14,0.024623628426541026,0.9492205650876078,1.5389483523979999,0.18573242
14,0.029563396659520607,0.9674092589144841,1.5581770495301273,0.20287114
14,0.0354941362381063,0.9814761461225653,1.5702572587337855,0.2201705
14,0.042614646814730386,0.9922397623451539,1.5711972064585513,0.24628705
14,0.05116360941880182,0.9919919092590305,1.566260260348872,0.25353056
14,0.06142758709559115,0.9885540987854182,1.5501565367252632,0.27052355
14,0.0737506305604739,0.9858320253265163,1.5306579768917232,0.29462975
14,0.0885458108521064,0.9707553735427954,1.5044519051606768,0.29909956
14,0.10630906556152198,0.9480733220544478,1.4698079869698715,0.2982688
14,0.1276358227656924,0.9298535404623555,1.447798110438673,0.28784847
14,0.1532409599033448,0.8992785927515642,1.4175117042125966,0.25767618
14,0.18398276661879706,0.8724293438947888,1.3795258512610717,0.24982971
14,0.2208917148134356,0.8312112777068366,1.3367644995856114,0.20682609
14,0.26520500028308136,0.7910437298035466,1.278531629259842,0.19385326
14,0.3184080137842777,0.7477780509789309,1.1982993320718547,0.21602887
14,0.3822841316484654,0.7194442307122296,1.1457906597925578,0.23180425
14,0.4589744949360234,0.7226566548880259,1.1342960239143756,0.2681471
14,0.5510497809401385,0.684573815946279,1.1171577830617305,0.1684469
14,0.6615963728365803,0.627085223293622,1.0247622018016924,0.16474861
14,0.7943198159043792,0.5415983100589582,0.9548315148465077,-0.054064035
14,0.9536690281919291,0.49279404543313027,0.8636671005236265,-0.035790086
14,1.1449854291964723,0.38946677155600073,0.6947883020639598,-0.091234446
14,1.3746819853820282,0.3437307256740428,0.6291747652270685,-0.17523575
