halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
14,0.0011003054494530783,0.5064979372650129,0.8173202714897778,0.9615366102580621,-0.30196464
14,0.0013210387147392024,0.6372135649526477,0.7485743810656507,0.9830588791104736,0.30996698
14,0.0015860534787928678,0.5535802923742029,0.7535350348618287,0.9350220120503766,0.07356346
14,0.001904233092886742,0.5847591003311855,0.701505675836566,0.9132652134397915,0.28042108
14,0.0022862430053776014,0.5714624843478049,0.7923903002725032,0.9769604522936489,0.03866911
14,0.002744888269804314,0.5745346217175424,0.7878929586747333,0.9751232698660736,0.059687793
14,0.0032955427730067214,0.645094966539213,0.8345479223226346,1.0548069594326024,0.16319305
14,0.003956664571083289,0.6494887911036483,0.943038671539804,1.1450578767553237,-0.054109454
14,0.00475041460735845,0.6717462594792455,0.9817244563817065,1.1895486486470017,-0.06791997
14,0.005703399551917563,0.7070502701974418,0.9836151933628052,1.2113706923782817,0.032346487
14,0.006847563662848714,0.7839904644836593,1.0546511287439357,1.314127120432154,0.09517193
14,0.008221259564569927,0.8069441420550602,1.1007872010165407,1.3648777665264,0.06955695
14,0.009870533835959136,0.8181352803597997,1.1397306355092354,1.4029722960353186,0.02965933
14,0.011850670501474531,0.8776307319400974,1.1418307577325242,1.4401434666689772,0.15365034
14,0.014228044163416009,0.8807340876959132,1.163643004899135,1.459368898279548,0.12718952
14,0.017082344892715387,0.9032196854074337,1.1862475982161673,1.490969219759018,0.13755012
14,0.02050924945706801,0.9313911439423558,1.1932235359856014,1.5136947679944956,0.17936623
14,0.024623628426541026,0.9490422676106337,1.2106427423129509,1.5382902844939739,0.18636262
14,0.029563396659520607,0.9672758297036936,1.2217076355543237,1.5582657410955965,0.20236552
14,0.0354941362381063,0.9816942176520951,1.2257943704716043,1.5704443078085304,0.22043419
14,0.042614646814730386,0.9920866746945944,1.218219405427882,1.5710806926494225,0.246086
14,0.05116360941880182,0.9920101961797458,1.2121055653493118,1.5662963117068536,0.25351924
14,0.06142758709559115,0.9885774799197614,1.1941164601999565,1.5502256351613946,0.27047205
14,0.0737506305604739,0.985927247935098,1.1706512060215455,1.5305152082892817,0.29508734
14,0.0885458108521064,0.970608490383193,1.1494759968001378,1.5044520357815392,0.2987358
14,0.10630906556152198,0.9480379891112086,1.1229551287910642,1.4696272076965144,0.29847467
14,0.1276358227656924,0.9300464021654706,1.1096785631100392,1.447885626416382,0.2882046
14,0.1532409599033448,0.8991769697207321,1.0958447688306467,1.4175312973419343,0.257361
14,0.18398276661879706,0.8723990398547463,1.0675334153522529,1.3786615330155498,0.25130904
14,0.2208917148134356,0.8311910314731875,1.046693379263384,1.336579801686387,0.20712036
14,0.26520500028308136,0.7910725317036732,1.0041130027925738,1.2782952054991659,0.1944313
14,0.3184080137842777,0.7478001259046515,0.936126019578131,1.1981389296530092,0.21644843
14,0.3822841316484654,0.7194298624173818,0.8899682642423923,1.1443875304902462,0.23485786
14,0.4589744949360234,0.7226368658273947,0.8636114560363072,1.1260678239385309,0.28588766
14,0.5510497809401385,0.6845863555490552,0.8759719122999272,1.1117487731558722,0.18135822
14,0.6615963728365803,0.6270834599119817,0.8082626943490636,1.022996664917062,0.16933793
14,0.7943198159043792,0.5416006285792633,0.789030209211931,0.9570265984366538,-0.061204195
14,0.9536690281919291,0.49280296030697895,0.7139352305363174,0.8675011493828805,-0.049399972
14,1.1449854291964723,0.3894783968127412,0.5731856347626342,0.6929900446533356,-0.08291364
14,1.3746819853820282,0.3437173696908775,0.5319330520118318,0.6333201489115001,-0.19751501
