halo_idx,r_scaled,sigmar_scaled,sigmat_scaled,beta
27,0.0011003054494530783,0.41016140291572045,0.6495184686929316,0.24615616
27,0.0013210387147392024,0.45383616746182526,0.8672568894965186,-0.32585955
27,0.0015860534787928678,0.5568160939454373,0.9544114685441789,0.031013548
27,0.001904233092886742,0.5244821125031377,0.9232457607541498,-0.04932773
27,0.0022862430053776014,0.46999704854906216,0.8217744176330912,-0.028568864
27,0.002744888269804314,0.542069732669192,0.8962158099225723,0.13326329
27,0.0032955427730067214,0.5457317293857513,0.9547645247495797,-0.030397296
27,0.003956664571083289,0.6084467803541448,1.0322779774292732,0.06081015
27,0.00475041460735845,0.6418796275263952,1.0824018482375237,0.07819581
27,0.005703399551917563,0.6732111327930644,1.125396427550244,0.10273588
27,0.006847563662848714,0.6749227606897676,1.1381147625278625,0.07821494
27,0.008221259564569927,0.6967883031028853,1.179295183742276,0.06776804
27,0.009870533835959136,0.7169436442343253,1.2066704374367254,0.08362806
27,0.011850670501474531,0.7487443817908501,1.2508192103316833,0.10462183
27,0.014228044163416009,0.7641374958874948,1.2630274373976338,0.13399404
27,0.017082344892715387,0.7691250040428128,1.291045040013926,0.09116894
27,0.02050924945706801,0.7786831386323493,1.2941089128744276,0.11901128
27,0.024623628426541026,0.7961418052054612,1.314064900062762,0.13785684
27,0.029563396659520607,0.7988869846746507,1.322148969170684,0.1305061
27,0.0354941362381063,0.8209903376098181,1.3434877805057512,0.1610592
27,0.042614646814730386,0.8061199848798489,1.3589727562046796,0.07900661
27,0.05116360941880182,0.801534782161676,1.3825641306380136,0.012367129
27,0.06142758709559115,0.8104823875471084,1.367530585554494,0.07650179
27,0.0737506305604739,0.8065199953276053,1.3669474101428323,0.06370592
27,0.0885458108521064,0.8071310827723714,1.3638032746804702,0.07246971
27,0.10630906556152198,0.8001841498931234,1.355747985980016,0.064682245
27,0.1276358227656924,0.7978436328772076,1.3568082710775424,0.053989768
27,0.1532409599033448,0.7954270710777673,1.357635211578316,0.04341626
27,0.18398276661879706,0.7730594222024713,1.3136408852665358,0.05623138
27,0.2208917148134356,0.7522248882654905,1.2739466247480817,0.06590772
27,0.26520500028308136,0.751519582202312,1.2487057111850168,0.119585276
27,0.3184080137842777,0.7060055387281065,1.1984321698525864,0.059276104
27,0.3822841316484654,0.6673227482626164,1.137672759976969,0.046774864
27,0.4589744949360234,0.6312606495986701,1.0962571333635955,-0.007917047
27,0.5510497809401385,0.6026332000724165,1.0497767753033151,-0.017252207
27,0.6615963728365803,0.5539840150131826,1.00051774333412,-0.13089144
27,0.7943198159043792,0.5204935449992567,0.9262971042131247,-0.08357978
27,0.9536690281919291,0.4602225646895964,0.902326498290012,-0.4220364
27,1.1449854291964723,0.4100130349530854,0.7009649356831499,0.038606286
27,1.3746819853820282,0.3799153966164818,0.6202932674710617,0.16712213
