halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
27,0.0011003054494530783,0.4053592616735859,0.5064992269349547,0.6487353810975021,0.2193662
27,0.0013210387147392024,0.5107728693369422,0.7606944535639546,0.9162668841036822,-0.10900843
27,0.0015860534787928678,0.5184327375684173,0.7599144673055367,0.9199144285897675,-0.07427287
27,0.001904233092886742,0.5256786083222137,0.7638354876893051,0.9272446246969093,-0.05567217
27,0.0022862430053776014,0.4849891597701068,0.6652354864270681,0.8232574149652991,0.059287906
27,0.002744888269804314,0.5187738846396935,0.7094973340694691,0.8789270966176962,0.06477672
27,0.0032955427730067214,0.5457576565631683,0.7752030663448906,0.948045974327866,-0.008791208
27,0.003956664571083289,0.6113783501777316,0.846447538416072,1.0441536791408395,0.041593015
27,0.00475041460735845,0.6461441519975685,0.8689833417841372,1.0828824314208414,0.09565514
27,0.005703399551917563,0.6722350179820329,0.899318945709641,1.122797631188002,0.10513973
27,0.006847563662848714,0.6759694619311832,0.9218903524265993,1.1431607618992192,0.07001829
27,0.008221259564569927,0.6946949626467943,0.9467670449710216,1.174295084158691,0.071315944
27,0.009870533835959136,0.7182593554481274,0.971013173674245,1.2077926252210034,0.08618623
27,0.011850670501474531,0.747860624796024,1.0013872962054329,1.249828767343658,0.10353601
27,0.014228044163416009,0.7648772267915022,1.0057405809418782,1.2635470974272978,0.13551301
27,0.017082344892715387,0.768527066266976,1.0360921877663618,1.2900080769707267,0.09124148
27,0.02050924945706801,0.7787936082567025,1.0342782777750161,1.2947011441901632,0.11813921
27,0.024623628426541026,0.7958990945709332,1.0461044201211371,1.3144541798844582,0.13621819
27,0.029563396659520607,0.7993475332208736,1.0529413795899538,1.3219841020951473,0.13242483
27,0.0354941362381063,0.8208759603008302,1.063126046282574,1.3431582944616387,0.16134286
27,0.042614646814730386,0.8061135961256051,1.0945078552355716,1.3593258124100804,0.07824552
27,0.05116360941880182,0.8017890917966273,1.1252947036962633,1.3817213112917408,0.015122354
27,0.06142758709559115,0.8102399250195415,1.1014373586008144,1.367352568810028,0.0760206
27,0.0737506305604739,0.8065448060236982,1.1035589212237111,1.3668784364076945,0.063939154
27,0.0885458108521064,0.8070487112613433,1.0992221356001675,1.3636777325582408,0.07244122
27,0.10630906556152198,0.800277624190653,1.0941766324427324,1.3556056966379237,0.06531882
27,0.1276358227656924,0.7978297388873956,1.0973089828244504,1.356694265928996,0.05418229
27,0.1532409599033448,0.7954794216465232,1.0989791148319383,1.35666598173545,0.045686662
27,0.18398276661879706,0.7730274784312517,1.0610660141859876,1.312795708904134,0.05796957
27,0.2208917148134356,0.752207644831706,1.0284263649678245,1.2741573916113902,0.06536734
27,0.26520500028308136,0.7515590312090995,0.9972082445822992,1.248705463078056,0.11973083
27,0.3184080137842777,0.7059473576457689,0.9680151732118696,1.1980880454977791,0.05986619
27,0.3822841316484654,0.667381983799538,0.9206694180718719,1.137115139582283,0.048456907
27,0.4589744949360234,0.6312367072769406,0.8946511854002192,1.0949249230368918,-0.004368305
27,0.5510497809401385,0.6026059083067143,0.8623140405941677,1.0520072568820593,-0.023844838
27,0.6615963728365803,0.5539836428527413,0.8362463105838098,1.0030981177545129,-0.13931692
27,0.7943198159043792,0.520519286096453,0.777783812925725,0.9358888572958669,-0.11638546
27,0.9536690281919291,0.4602063136836556,0.7958280739533675,0.919310722327089,-0.495214
27,1.1449854291964723,0.410036977274815,0.5762934207794008,0.7072796299992128,0.012331367
27,1.3746819853820282,0.3799138149346059,0.4933989623043574,0.6227174585595505,0.15667236
