halo_idx,r_scaled,sigmar_scaled,sigmat_scaled,beta
18,0.0011003054494530783,0.5552366708642466,0.85088710431189,0.32575804
18,0.0013210387147392024,0.47306202962261384,0.893588701016773,-0.2840588
18,0.0015860534787928678,0.47991413266523475,0.9533412779680094,-0.4730574
18,0.001904233092886742,0.5798214177976936,1.0013828903514985,0.008642137
18,0.0022862430053776014,0.6076057072809441,1.041712997547633,0.030320942
18,0.002744888269804314,0.6400979770808685,1.0455196833352536,0.16604394
18,0.0032955427730067214,0.621408483682231,1.1053197362425091,-0.08194542
18,0.003956664571083289,0.7074976141963744,1.1732286949150987,0.12505484
18,0.00475041460735845,0.6946384302192535,1.2057816041752736,-0.006571412
18,0.005703399551917563,0.7230290519187335,1.2530127564475335,-0.0016524792
18,0.006847563662848714,0.7787525360084878,1.3291888948676134,0.043386042
18,0.008221259564569927,0.8055953542009556,1.3282005714835712,0.14086246
18,0.009870533835959136,0.830244109453556,1.3721505799570484,0.13427907
18,0.011850670501474531,0.8669130156576501,1.4213616230837436,0.15591067
18,0.014228044163416009,0.8900880199128239,1.4280670247984024,0.21293283
18,0.017082344892715387,0.882749896587197,1.4436569808476287,0.16271901
18,0.02050924945706801,0.8928023220080713,1.4466676177537712,0.1872052
18,0.024623628426541026,0.8998630759507004,1.4589766795493189,0.18564153
18,0.029563396659520607,0.8987889090509126,1.4531688915734304,0.19296634
18,0.0354941362381063,0.9060386310234787,1.4511826373188452,0.21731287
18,0.042614646814730386,0.9067487740029354,1.4594795129337008,0.20463532
18,0.05116360941880182,0.8992050255116852,1.4607583068186962,0.18050045
18,0.06142758709559115,0.8993148877436824,1.4681858920640756,0.16737318
18,0.0737506305604739,0.9058819790844982,1.4895642963436373,0.14809793
18,0.0885458108521064,0.9007279368945823,1.4764565654430204,0.15654182
18,0.10630906556152198,0.8852704269092571,1.4574319953561055,0.14482719
18,0.1276358227656924,0.8806250824136651,1.4290553481824446,0.18330246
18,0.1532409599033448,0.8605971538501974,1.3900192571226442,0.195597
18,0.18398276661879706,0.8451806316481896,1.3686741671144547,0.18879354
18,0.2208917148134356,0.799530534768038,1.297956578297339,0.18228883
18,0.26520500028308136,0.7569375525696326,1.2227219735543182,0.19531608
18,0.3184080137842777,0.7065106633104037,1.204181021878784,0.047500312
18,0.3822841316484654,0.6614532360520424,1.1545186764316646,-0.023258448
18,0.4589744949360234,0.634905879262606,1.0979817376894343,0.004654467
18,0.5510497809401385,0.6733151130213803,1.1029037653189881,0.15844488
18,0.6615963728365803,0.5710303181045409,1.0301997350884595,-0.12740076
18,0.7943198159043792,0.5156604394270294,0.9870061602112147,-0.3318169
18,0.9536690281919291,0.4626539088492515,0.9143946488279614,-0.45310163
18,1.1449854291964723,0.39261327351277225,0.7147387892491316,-0.1570468
18,1.3746819853820282,0.3773963250076179,0.695120177042355,-0.19626796
