halo_idx,r_scaled,sigmar_scaled,sigmat_scaled,beta
16,0.0011003054494530783,0.5480638743977593,0.8785905000246134,0.21506643
16,0.0013210387147392024,0.5419255938579619,0.9085868138828719,0.09452367
16,0.0015860534787928678,0.5191002613078105,0.9501637335943334,-0.1751914
16,0.001904233092886742,0.6184709528646761,1.0283760186172388,0.11759502
16,0.0022862430053776014,0.5509998697566156,1.0018209267289215,-0.15290236
16,0.002744888269804314,0.649295964609882,1.1354235369401988,-0.02897501
16,0.0032955427730067214,0.6414583304762099,1.1210615855690385,-0.027186394
16,0.003956664571083289,0.6823197393991653,1.1711793970340116,0.02687031
16,0.00475041460735845,0.7058286811800064,1.190664905679173,0.07717824
16,0.005703399551917563,0.7252963051496897,1.23639806307156,0.04703319
16,0.006847563662848714,0.7662814215684264,1.28908186133247,0.085006714
16,0.008221259564569927,0.7870246127732496,1.3284860714544433,0.07535279
16,0.009870533835959136,0.8321477727739827,1.3917712122302648,0.10136366
16,0.011850670501474531,0.8631688971025459,1.428760186661716,0.1300739
16,0.014228044163416009,0.8795397492881402,1.4693387206656037,0.10458648
16,0.017082344892715387,0.9284813803304919,1.525101901112646,0.15097094
16,0.02050924945706801,0.9566274038353906,1.5660014928894768,0.16011119
16,0.024623628426541026,0.9853667158655797,1.5985697963586247,0.18405586
16,0.029563396659520607,1.0102294471300188,1.630484845037644,0.19754279
16,0.0354941362381063,1.0109687835242658,1.624090795073102,0.20962733
16,0.042614646814730386,1.0179563076681688,1.6199358569706712,0.23378533
16,0.05116360941880182,1.0201593407558724,1.6078451975005448,0.2579977
16,0.06142758709559115,1.0302622639756256,1.5949354322704576,0.3017136
16,0.0737506305604739,1.0152647568357438,1.5561103390797106,0.32539415
16,0.0885458108521064,1.000650130274351,1.5322662917012428,0.327605
16,0.10630906556152198,0.990186109887072,1.4951820148468287,0.35994858
16,0.1276358227656924,0.9768111574404823,1.4550030084031034,0.39062965
16,0.1532409599033448,0.9351905471377143,1.3931846585552503,0.390347
16,0.18398276661879706,0.8987394744337927,1.3456937284214059,0.37902796
16,0.2208917148134356,0.9000056351960168,1.3336513390096634,0.40209663
16,0.26520500028308136,0.8612523901306337,1.265043867334803,0.42125142
16,0.3184080137842777,0.8270018132421162,1.1910466104485473,0.46291453
16,0.3822841316484654,0.7652999922659771,1.1123685193622372,0.44365954
16,0.4589744949360234,0.7198333103497452,1.0423468587461089,0.45159113
16,0.5510497809401385,0.7098625728283359,1.0525103051929123,0.40080667
16,0.6615963728365803,0.6542073192810647,1.0077765855478331,0.3135001
16,0.7943198159043792,0.609211022895315,0.9363333098276083,0.31887615
16,0.9536690281919291,0.5479928926580588,0.852996724914419,0.2885239
16,1.1449854291964723,0.4317463079585846,0.7243188364674155,0.092746675
16,1.3746819853820282,0.40587702220746047,0.6855561849291165,0.07351512
