halo_idx,r_scaled,sigmar_scaled,sigmat_scaled,beta
9,0.0011003054494530783,0.606900216612322,0.8918137282801955,0.4203483
9,0.0013210387147392024,0.5582707520284483,0.9571737180935943,0.030188262
9,0.0015860534787928678,0.514003813503679,0.9407160774869958,-0.17476726
9,0.001904233092886742,0.6227799644992051,1.022779416202957,0.15145719
9,0.0022862430053776014,0.5884166863697669,0.9894099209425099,0.08631545
9,0.002744888269804314,0.5876654456227245,1.0244144152719656,-0.019361377
9,0.0032955427730067214,0.5938020185596672,1.0119638317293171,0.047832906
9,0.003956664571083289,0.6276325219491053,1.0358865191200293,0.13797975
9,0.00475041460735845,0.6571061720078832,1.09475064120773,0.11219227
9,0.005703399551917563,0.6993067862160447,1.1411417526868415,0.16858417
9,0.006847563662848714,0.7032531582780385,1.1793379483093989,0.0938772
9,0.008221259564569927,0.7697690654547853,1.235923150687769,0.21106195
9,0.009870533835959136,0.79040031707092,1.2722098795313834,0.2046315
9,0.011850670501474531,0.8039265422732418,1.2873546133130518,0.21786535
9,0.014228044163416009,0.8125626776711925,1.3208268773050726,0.17886233
9,0.017082344892715387,0.8596804920487294,1.3712098086356865,0.22795135
9,0.02050924945706801,0.8633264073890815,1.4068906109271604,0.1721757
9,0.024623628426541026,0.8889079720778328,1.4352832764076144,0.19643801
9,0.029563396659520607,0.9011158815746153,1.4575959643116458,0.19177324
9,0.0354941362381063,0.9231225059905198,1.4809942541311063,0.21306056
9,0.042614646814730386,0.9315280383810371,1.498842768597757,0.20553493
9,0.05116360941880182,0.9442710312863722,1.5159485514100308,0.2113185
9,0.06142758709559115,0.9419611754184359,1.5222682347441805,0.19417071
9,0.0737506305604739,0.9491576910688936,1.5165592272231943,0.22352588
9,0.0885458108521064,0.9383923036457847,1.5042185363036533,0.21523708
9,0.10630906556152198,0.9213487229605158,1.4780830890481345,0.21317464
9,0.1276358227656924,0.8983186327942286,1.435229187601523,0.2237032
9,0.1532409599033448,0.881994829001727,1.401680143889636,0.23719668
9,0.18398276661879706,0.8618149550686207,1.3546276318511605,0.26467323
9,0.2208917148134356,0.8289699893033425,1.3152984736268647,0.24124545
9,0.26520500028308136,0.8188899466305867,1.2813212048794347,0.27584904
9,0.3184080137842777,0.8031977285921398,1.2352265924044459,0.31745327
9,0.3822841316484654,0.7506585008333221,1.1654042760885084,0.29485762
9,0.4589744949360234,0.6474245395653613,1.070879602030639,0.13204134
9,0.5510497809401385,0.6219298467761494,1.033561096229852,0.119108856
9,0.6615963728365803,0.567345996185119,0.9678520357312879,0.0449031
9,0.7943198159043792,0.5236486061922959,0.9049840887156111,0.006614268
9,0.9536690281919291,0.497734230441186,0.8413918134320205,0.071199596
9,1.1449854291964723,0.4219556152212908,0.6706173578836332,0.23705047
9,1.3746819853820282,0.35885633961663554,0.5727823829310129,0.2261799
