halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
31,0.0011003054494530783,0.5712895598228539,0.7385228878585385,0.9336957808814677,0.16442513
31,0.0013210387147392024,0.4301062589416953,0.7644924258352949,0.8771773368664092,-0.57966435
31,0.0015860534787928678,0.6294864051942737,0.8010573229891693,1.018796335922212,0.19029933
31,0.001904233092886742,0.6307215877655582,0.8817425960141683,1.084103203688817,0.02281171
31,0.0022862430053776014,0.6619434952068628,0.8408951152187091,1.070174660244963,0.19311464
31,0.002744888269804314,0.6589353753414662,0.8948352950853239,1.1112722479526573,0.07791585
31,0.0032955427730067214,0.700530504260006,0.9101118302569501,1.1484975292870732,0.15607196
31,0.003956664571083289,0.6619622656560414,0.9255426933269559,1.1379030402632282,0.022545755
31,0.00475041460735845,0.69998908246267,0.9710890017976079,1.1970791809898111,0.037710965
31,0.005703399551917563,0.7742958833800103,1.0498186674949312,1.3044743681194355,0.08085352
31,0.006847563662848714,0.79983587640884,1.0972605427174091,1.3578357717517726,0.05900401
31,0.008221259564569927,0.8116461560167384,1.116673662242141,1.380481634993993,0.05356866
31,0.009870533835959136,0.8535992286995828,1.1358292163980102,1.4208235567377323,0.11470497
31,0.011850670501474531,0.8757315772030142,1.1897473938175744,1.4772963798597538,0.0771364
31,0.014228044163416009,0.9156721096725948,1.2060370360144077,1.514259123520889,0.13261616
31,0.017082344892715387,0.9316613003749586,1.2356229931483214,1.5475002216326168,0.120520234
31,0.02050924945706801,0.9574221880275666,1.2353263951897762,1.5629102631778715,0.16761076
31,0.024623628426541026,0.9725140020900569,1.250796601618491,1.5843849001143862,0.17291212
31,0.029563396659520607,0.9938868310936092,1.2735386789512033,1.6154601867291594,0.179043
31,0.0354941362381063,1.0210600396623997,1.2771867343952212,1.6351665479069541,0.21769476
31,0.042614646814730386,1.0269236918013596,1.2844325007010233,1.644487505461689,0.21780282
31,0.05116360941880182,1.0367119838175995,1.2765724061843535,1.6445086377554663,0.24186826
31,0.06142758709559115,1.0525730755273897,1.2649507633753205,1.6456034148807421,0.27787447
31,0.0737506305604739,1.059304332633519,1.2417238863618343,1.632177695721178,0.31296545
31,0.0885458108521064,1.0523487002905185,1.1916332645757848,1.5897885519408579,0.35888505
31,0.10630906556152198,1.0295217208598657,1.1485760916968806,1.5424467443447962,0.3776732
31,0.1276358227656924,1.0115662323753274,1.1370172242311272,1.52186538189701,0.36829334
31,0.1532409599033448,0.9934597722978916,1.0804287950313824,1.4677495553768225,0.40862668
31,0.18398276661879706,0.9579874147323048,1.038676603447033,1.4130070941923323,0.412225
31,0.2208917148134356,0.9394423352513791,0.9907338307082275,1.365322446206636,0.44391173
31,0.26520500028308136,0.8864811399709014,0.9584011726137037,1.3055196708157504,0.4155792
31,0.3184080137842777,0.8780881387282118,0.912677850105764,1.2664990146635353,0.45983207
31,0.3822841316484654,0.8436932173762421,0.8296862358301913,1.1832994337556717,0.5164642
31,0.4589744949360234,0.7899993530397437,0.763107639054828,1.0983770736745144,0.53346086
31,0.5510497809401385,0.7451070890614998,0.7183162507024683,1.0349699369646854,0.53530926
31,0.6615963728365803,0.6860977691481472,0.6759705524320022,0.9631543848684705,0.51465166
31,0.7943198159043792,0.6063689188779878,0.6280740842780911,0.8730179420667851,0.46356404
31,0.9536690281919291,0.5364451421514796,0.5411239563013893,0.761963573962007,0.49124008
31,1.1449854291964723,0.46839216388541427,0.4514853965564781,0.6505615174707866,0.5354439
31,1.3746819853820282,0.38267373786690423,0.425245365219372,0.5720776079193324,0.38256407
