halo_idx,r_scaled,sigmar_scaled,sigmat_scaled,beta
31,0.0011003054494530783,0.5875874684757822,0.9503994917287258,0.1919108
31,0.0013210387147392024,0.4176860640431003,0.8738856091877598,-0.6886643
31,0.0015860534787928678,0.6233554916928359,1.0185291988673446,0.16511041
31,0.001904233092886742,0.6336894319651674,1.0886973643560067,0.02418667
31,0.0022862430053776014,0.6702110079167982,1.0794353286086273,0.20299923
31,0.002744888269804314,0.6528049590704703,1.1070880537847476,0.061971605
31,0.0032955427730067214,0.7034992186128883,1.1503037188669818,0.16319573
31,0.003956664571083289,0.659883655947821,1.1395184176610889,0.008998692
31,0.00475041460735845,0.6996835965099771,1.198454644699494,0.0330683
31,0.005703399551917563,0.7744884358686048,1.3074173507969538,0.0751518
31,0.006847563662848714,0.7994530711224445,1.3578738098805718,0.0575431
31,0.008221259564569927,0.813370613342773,1.3810964604353027,0.058412254
31,0.009870533835959136,0.8523297993816181,1.4203685908834676,0.111465156
31,0.011850670501474531,0.8754716499895531,1.4774164610114533,0.07606012
31,0.014228044163416009,0.91496019998752,1.514349868076521,0.13032335
31,0.017082344892715387,0.9317191034138201,1.5484040622682338,0.11907965
31,0.02050924945706801,0.9585847128005403,1.5633741791800888,0.1700514
31,0.024623628426541026,0.9717608222783111,1.5842412005167004,0.17109513
31,0.029563396659520607,0.9941137546364944,1.6157105422566154,0.17923677
31,0.0354941362381063,1.020697434362703,1.6346036830468145,0.21766675
31,0.042614646814730386,1.0274543609903912,1.6451242090424387,0.218135
31,0.05116360941880182,1.0365344103960648,1.6442116668740898,0.24189174
31,0.06142758709559115,1.0525909758232952,1.6458685630138423,0.27752215
31,0.0737506305604739,1.0593567904451309,1.6322064107791932,0.31304127
31,0.0885458108521064,1.0522661600371765,1.589710113838661,0.3588187
31,0.10630906556152198,1.0296063743425854,1.542590692557703,0.37764817
31,0.1276358227656924,1.0114955013449785,1.5219497867645089,0.3680097
31,0.1532409599033448,0.9934712707518587,1.4681329200474653,0.4080817
31,0.18398276661879706,0.9579504953719996,1.4134350852951283,0.4114821
31,0.2208917148134356,0.9394897586047676,1.3661459841258994,0.4427442
31,0.26520500028308136,0.8864620587526966,1.3056766713277548,0.4152717
31,0.3184080137842777,0.8780581805940921,1.2673362264199488,0.45838523
31,0.3822841316484654,0.8437017324475583,1.184213964845788,0.51496315
31,0.4589744949360234,0.7900241524080294,1.1009402966020931,0.5290054
31,0.5510497809401385,0.7450773173887959,1.036066827319339,0.5331862
31,0.6615963728365803,0.6861392878900392,0.9617556756356327,0.51763034
31,0.7943198159043792,0.6063597201148141,0.8617389531859707,0.49014091
31,0.9536690281919291,0.536449617225456,0.7543194639185025,0.5113951
31,1.1449854291964723,0.468384705428787,0.6519428236381608,0.53131276
31,1.3746819853820282,0.3826800154012322,0.5750323998198438,0.37102813
