halo_idx,r_scaled,sigmar_scaled,sigmat_scaled,beta
17,0.0011003054494530783,0.40193079289510725,0.9219058708898583,-1.1305139
17,0.0013210387147392024,0.603217032096966,0.9886293009542046,0.15695733
17,0.0015860534787928678,0.4888519416272049,0.9683600306841311,-0.46195483
17,0.001904233092886742,0.6215715789914574,0.9975539585349619,0.2121641
17,0.0022862430053776014,0.6301871786040686,1.0547682680610129,0.099300385
17,0.002744888269804314,0.6356693674713522,1.1029573356857647,-0.0053061247
17,0.0032955427730067214,0.6853081979284977,1.1438039352188072,0.107159615
17,0.003956664571083289,0.6875998471533115,1.1720761835290783,0.04718542
17,0.00475041460735845,0.7255341216511687,1.2440411118612733,0.029978037
17,0.005703399551917563,0.7401520016208929,1.2503918472729767,0.07301158
17,0.006847563662848714,0.8029360976565121,1.3397490595895492,0.107949674
17,0.008221259564569927,0.8190897147661323,1.3569235669693016,0.12779874
17,0.009870533835959136,0.837309212693937,1.3788152354822583,0.14415383
17,0.011850670501474531,0.8823045564426079,1.4341773200218413,0.178891
17,0.014228044163416009,0.8970354454875531,1.441188752689892,0.20939744
17,0.017082344892715387,0.9253086303371216,1.4786892846211412,0.2231183
17,0.02050924945706801,0.9273827527011231,1.483962625225102,0.21974081
17,0.024623628426541026,0.9391651038580499,1.5124401629493658,0.20329112
17,0.029563396659520607,0.9571941721287142,1.520953679778559,0.23758584
17,0.0354941362381063,0.9649063234990887,1.5281540436408745,0.24589491
17,0.042614646814730386,0.9678243302060116,1.532546662689549,0.24626887
17,0.05116360941880182,0.9850949889536316,1.5392818787008167,0.27918416
17,0.06142758709559115,0.9726176007661189,1.5114147148546528,0.29259473
17,0.0737506305604739,0.9464785392315396,1.4636269855368185,0.3043356
17,0.0885458108521064,0.9310481802033339,1.4344795100351395,0.3130992
17,0.10630906556152198,0.9047643296933747,1.4015567821896397,0.30016792
17,0.1276358227656924,0.8979788527398127,1.393025908165468,0.29674917
17,0.1532409599033448,0.8887618700263568,1.3748070970331479,0.30358267
17,0.18398276661879706,0.8695124286152116,1.3549469695641372,0.2858762
17,0.2208917148134356,0.848291759290874,1.3246394340527305,0.28080028
17,0.26520500028308136,0.8021385407908361,1.2612023828189556,0.26393634
17,0.3184080137842777,0.7540528046685654,1.1949701988340784,0.24431509
17,0.3822841316484654,0.6995748132257392,1.1468731618042856,0.15620679
17,0.4589744949360234,0.6520218430917896,1.0810717858962178,0.12546831
17,0.5510497809401385,0.62274912106807,1.074249159550525,0.012168467
17,0.6615963728365803,0.5755653971611132,1.056324921245218,-0.18413055
17,0.7943198159043792,0.5826832206933501,0.9328141187025338,0.2185691
17,0.9536690281919291,0.5159087180193181,0.864177401289528,0.09708911
17,1.1449854291964723,0.4320347559812331,0.7143857451626366,0.13290644
17,1.3746819853820282,0.36623540924164305,0.6542940747351703,-0.09586215
