halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
0,0.0011003054494530783,0.43652359784867434,0.6794757526524623,0.8076138890095385,-0.21144152
0,0.0013210387147392024,0.47965241736203185,0.6907139929210317,0.840923454038012,-0.036843657
0,0.0015860534787928678,0.5424993693988804,0.7465257255964401,0.9228251170947224,0.053193808
0,0.001904233092886742,0.5219784498278296,0.7283803771832155,0.8961023497357223,0.026398301
0,0.0022862430053776014,0.5388849465581342,0.7589706113610266,0.9308240571385797,0.008191466
0,0.002744888269804314,0.5610460464694462,0.7834508161951209,0.9636222800293746,0.025018334
0,0.0032955427730067214,0.5906318887076634,0.7879547525122073,0.984742987127515,0.11010498
0,0.003956664571083289,0.6059331681082625,0.8109521105535402,1.0123232239420494,0.10440642
0,0.00475041460735845,0.6399517881801164,0.8413144689315714,1.0570470118877697,0.13584381
0,0.005703399551917563,0.6899760074459116,0.874096734678402,1.1136031518157472,0.1975444
0,0.006847563662848714,0.6851670042667799,0.9074838799677742,1.137093105593923,0.12288815
0,0.008221259564569927,0.704429093291736,0.9118396613384623,1.1522464246474404,0.16221535
0,0.009870533835959136,0.7267103907142897,0.9300917150436421,1.180329830428355,0.18097186
0,0.011850670501474531,0.7255498652563153,0.948740751354758,1.1943749712400726,0.1450699
0,0.014228044163416009,0.7245402840016111,0.9498528215828902,1.194645983221707,0.14067477
0,0.017082344892715387,0.7442384052287082,0.9720478466417355,1.2242416851586335,0.14705473
0,0.02050924945706801,0.757221033771597,0.9728894238197445,1.2328412884265054,0.17462444
0,0.024623628426541026,0.7520299024010323,0.9735607265956976,1.230190845733932,0.16203499
0,0.029563396659520607,0.7386236311458283,0.9774870272745714,1.2251717401592728,0.12431967
0,0.0354941362381063,0.7356774623584079,0.9843113658432178,1.2288573214834686,0.104923666
0,0.042614646814730386,0.7301451335193426,0.9935645633492288,1.232997357078447,0.07414323
0,0.05116360941880182,0.7417881403665135,1.0025196347021545,1.2471147591030753,0.08673668
0,0.06142758709559115,0.7328695239522375,1.0037374372256587,1.2428139844725563,0.06209916
0,0.0737506305604739,0.7191799809584514,0.9979869625526451,1.2301210494456987,0.03718114
0,0.0885458108521064,0.7083797188851892,0.9958566838334378,1.2221016116071557,0.011830509
0,0.10630906556152198,0.6975461154623436,0.9704985766155626,1.1951728284382777,0.032136858
0,0.1276358227656924,0.687540661864659,0.9627061713130942,1.1830111495458346,0.019696116
0,0.1532409599033448,0.6836426429531363,0.9445536875915929,1.1659969420937721,0.04552394
0,0.18398276661879706,0.6577692367448106,0.9206425560257792,1.1314782666446044,0.020498812
0,0.2208917148134356,0.6448010734177917,0.893079314218231,1.101525799293846,0.0408234
0,0.26520500028308136,0.6230115933348144,0.8651900536888796,1.0661600330193644,0.035725296
0,0.3184080137842777,0.626231368761424,0.8604071916846159,1.064173952393784,0.056138217
0,0.3822841316484654,0.6460238057906504,0.8339741827080858,1.0549216630179172,0.16674453
0,0.4589744949360234,0.6568155054939807,0.8206530162206903,1.0511317764600048,0.21944708
0,0.5510497809401385,0.6985960436420301,0.7862656304438124,1.051784267968683,0.3666317
0,0.6615963728365803,0.7140164826908489,0.8800693120381354,1.1332879105564353,0.2403959
0,0.7943198159043792,0.753796993928959,0.8937558063092943,1.1691917439414137,0.29709125
0,0.9536690281919291,0.7219323288265029,0.7613078788866949,1.0491787128518135,0.44397074
0,1.1449854291964723,0.41799482391523907,0.6328730434381887,0.7584510311856102,-0.14620268
0,1.3746819853820282,0.4107132093857191,0.534752662502602,0.674274242651677,0.15238518
