halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
0,0.0011003054494530783,0.45263716723012876,0.6888613425602242,0.824263482208665,-0.15806568
0,0.0013210387147392024,0.48126755925688586,0.6850206007142312,0.8371807902476032,-0.0129874945
0,0.0015860534787928678,0.5320513969551671,0.7382542816428544,0.9099989464024084,0.037335873
0,0.001904233092886742,0.5286434439893711,0.7373631465055422,0.9072862319285117,0.02723676
0,0.0022862430053776014,0.5323227008357763,0.7627112642918302,0.9301053369958066,-0.026455998
0,0.002744888269804314,0.5595869407933143,0.7792381950550377,0.9593486195703067,0.030438602
0,0.0032955427730067214,0.598284377101471,0.7895487155147675,0.9906217027501912,0.12921184
0,0.003956664571083289,0.6007797241386861,0.8129179528501905,1.0108273389950735,0.08455366
0,0.00475041460735845,0.6430697881641257,0.8373729246395611,1.055808776436019,0.1522035
0,0.005703399551917563,0.6908153791649988,0.8756199283961458,1.1153188691240823,0.19670087
0,0.006847563662848714,0.6813731608560959,0.9088479563109492,1.1359022875089924,0.11042529
0,0.008221259564569927,0.7068657362017662,0.9104166862687857,1.1526134389586147,0.17057604
0,0.009870533835959136,0.7268632809107262,0.9327268492566403,1.1825014290691276,0.17667085
0,0.011850670501474531,0.7249809217209124,0.9457836201391672,1.1916811977663284,0.14905709
0,0.014228044163416009,0.7250550640605505,0.9518355940200878,1.1965348939218474,0.13830835
0,0.017082344892715387,0.7443188396129174,0.9708630611356206,1.2233501608226882,0.14931667
0,0.02050924945706801,0.7572042333639275,0.9724879005630869,1.2325141021088024,0.17526895
0,0.024623628426541026,0.7518716931566077,0.9741590546279124,1.2305677197438156,0.16065156
0,0.029563396659520607,0.7388205656542634,0.9769996208528388,1.224901636307783,0.12565899
0,0.0354941362381063,0.735553632326589,0.9848290648919067,1.2291978702875805,0.103680134
0,0.042614646814730386,0.7301681611051444,0.9934164084028305,1.232891624783075,0.07447779
0,0.05116360941880182,0.7419396035012947,1.002612328843312,1.2472793901249488,0.086940706
0,0.06142758709559115,0.7325760033163126,1.003719144889895,1.2426261312655642,0.061381638
0,0.0737506305604739,0.7194508632072077,0.9980147902549239,1.2303020268101696,0.037852466
0,0.0885458108521064,0.7082385695141897,0.995708204554845,1.2218988391192216,0.011731327
0,0.10630906556152198,0.6976207767334927,0.9707754265766958,1.1954412457623567,0.031791866
0,0.1276358227656924,0.6875053745219092,0.9625216911609239,1.1828405508115842,0.019971192
0,0.1532409599033448,0.6835961985828992,0.9445630932252301,1.165977352429231,0.045375288
0,0.18398276661879706,0.6578852179375252,0.9206203068372438,1.131527565138152,0.020891428
0,0.2208917148134356,0.6447495045988832,0.8931117474376702,1.1015219073075133,0.0406003
0,0.26520500028308136,0.6229724788721707,0.8652251464323129,1.0661656763995468,0.035525918
0,0.3184080137842777,0.6262156710832155,0.8603415468484709,1.0641116806124606,0.056234896
0,0.3822841316484654,0.6460232219927006,0.8339941615712604,1.0549371012303703,0.1667031
0,0.4589744949360234,0.6568629228608008,0.8206449727822694,1.051155128378001,0.2195751
0,0.5510497809401385,0.6986182279641265,0.7862710792246782,1.051803014369519,0.3666631
0,0.6615963728365803,0.7140345155608571,0.8800695066374521,1.1332994567825556,0.24043399
0,0.7943198159043792,0.7537781177952454,0.8937620334874267,1.1691843491673817,0.29704624
0,0.9536690281919291,0.7219457561793508,0.7612833593727989,1.0491701504818816,0.44402725
0,1.1449854291964723,0.41798678047681814,0.6328670757258119,0.7584416255519728,-0.1462251
0,1.3746819853820282,0.4107119120569415,0.5347725440661182,0.6742892267990579,0.15231675
