halo_idx,r_scaled,sigmar_scaled,sigmat_scaled,beta
0,0.0011003054494530783,0.4454674148744547,0.8118564135779447,-0.16072047
0,0.0013210387147392024,0.48945869855914004,0.8412549864071198,0.02295667
0,0.0015860534787928678,0.537525345999242,0.9252191427544094,0.018637598
0,0.001904233092886742,0.527339985333328,0.9095437786007984,0.012572408
0,0.0022862430053776014,0.5313192818927656,0.9377406357833113,-0.057486653
0,0.002744888269804314,0.5613445618211648,0.9544600901371099,0.05447191
0,0.0032955427730067214,0.594986307883135,0.991970470613791,0.110196054
0,0.003956664571083289,0.6070019724216626,1.0125818464338578,0.1086061
0,0.00475041460735845,0.6443595924347849,1.0583780063471167,0.15105265
0,0.005703399551917563,0.6847931141130844,1.1108424361770803,0.18430209
0,0.006847563662848714,0.6843775797056291,1.1366932688646763,0.120680094
0,0.008221259564569927,0.7056347657911698,1.154512598556098,0.16153395
0,0.009870533835959136,0.7265526355349373,1.1805787878207703,0.17984253
0,0.011850670501474531,0.7263536901668971,1.1937160579539454,0.14955848
0,0.014228044163416009,0.7241353876901317,1.1964749573323237,0.13498425
0,0.017082344892715387,0.7442338645779867,1.2245272272225765,0.1464073
0,0.02050924945706801,0.7574491041706937,1.2327371129256666,0.17564619
0,0.024623628426541026,0.7521046934050591,1.230419694530295,0.16180325
0,0.029563396659520607,0.7385947007140885,1.2251185496793926,0.124331415
0,0.0354941362381063,0.7352071806765391,1.228910511963349,0.10301721
0,0.042614646814730386,0.7304274971277804,1.233310013313841,0.07452279
0,0.05116360941880182,0.7421404948625013,1.2474023768930624,0.08742696
0,0.06142758709559115,0.7326298424605816,1.2427028033963186,0.061415434
0,0.0737506305604739,0.7190780109165344,1.229955899492314,0.037159145
0,0.0885458108521064,0.7083895785838987,1.2225228542612323,0.010846138
0,0.10630906556152198,0.697647307106994,1.1957655779567489,0.031106472
0,0.1276358227656924,0.6875239263234284,1.1832856643151681,0.018936992
0,0.1532409599033448,0.6836076799425808,1.1663457938020605,0.04450494
0,0.18398276661879706,0.6577621663029728,1.1312784780128586,0.020989537
0,0.2208917148134356,0.6448084681918238,1.1006785138692157,0.043100595
0,0.26520500028308136,0.6229894738791568,1.0650538656371702,0.03865844
0,0.3184080137842777,0.6261901785727363,1.0637802131097918,0.05701655
0,0.3822841316484654,0.6460180975440292,1.0600801665697261,0.15364963
0,0.4589744949360234,0.6568667499806946,1.059259411518597,0.19977021
0,0.5510497809401385,0.6985904002618477,1.0676461231340697,0.33217055
0,0.6615963728365803,0.7140344506944182,1.073365851115055,0.3701331
0,0.7943198159043792,0.7538047130351856,1.1958521097862127,0.24163318
0,0.9536690281919291,0.7219040470591519,1.0641247187666754,0.41358405
0,1.1449854291964723,0.41797695321132805,0.7718733244512171,-0.20512962
0,1.3746819853820282,0.41072180418887044,0.7273229893630578,-0.067938685
