halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
38,0.0011003054494530783,0.7535247546703969,0.7829984848442376,1.0866858763339158,0.46012056
38,0.0013210387147392024,0.5082715393925341,0.8589550172405843,0.9980699999019365,-0.42797053
38,0.0015860534787928678,0.6028052822742189,0.7928069092708695,0.9959503034059185,0.13513017
38,0.001904233092886742,0.7186436721026283,0.9061698228803235,1.1565433166184182,0.2050094
38,0.0022862430053776014,0.6761052298351089,0.9637796856820916,1.1772805263143038,-0.016007662
38,0.002744888269804314,0.7148421858558769,0.9078577770346345,1.1555107400039581,0.19353545
38,0.0032955427730067214,0.7176281061208254,0.9531044212637697,1.193062491898902,0.11803353
38,0.003956664571083289,0.7508058625405516,1.043191873481444,1.2852854807888758,0.034742653
38,0.00475041460735845,0.7413841569003826,1.0474347778426063,1.283265429145625,0.0019842982
38,0.005703399551917563,0.8157800027656469,1.1443179778068182,1.4053329487891957,0.016176105
38,0.006847563662848714,0.8072952084388476,1.1205790937207682,1.3810948260437854,0.036636293
38,0.008221259564569927,0.8864028434892967,1.1912425882958602,1.4848464200802407,0.096957564
38,0.009870533835959136,0.9265842987382731,1.2297265696786717,1.5397356740828128,0.11932176
38,0.011850670501474531,0.9261106540583236,1.2445901171606328,1.551349566483855,0.09698087
38,0.014228044163416009,0.9931520543338147,1.2678717429559903,1.6105432908529405,0.18512845
38,0.017082344892715387,1.0067629794027233,1.2963993542263075,1.6414088497180925,0.17092627
38,0.02050924945706801,1.014230491078369,1.3204803236957017,1.665032092714244,0.15245938
38,0.024623628426541026,1.035913429525653,1.3230798292752466,1.6803739667016566,0.18436629
38,0.029563396659520607,1.04619729333201,1.3215952224085712,1.685568920278645,0.20211601
38,0.0354941362381063,1.0783601080133336,1.3118540602083177,1.6981819142418082,0.26003116
38,0.042614646814730386,1.08032194895951,1.3193922674490433,1.7052541237842374,0.25421876
38,0.05116360941880182,1.0877985121644596,1.307674594582707,1.700975715579685,0.2774424
38,0.06142758709559115,1.0913492086251553,1.2884650645481153,1.6885453128110988,0.3030721
38,0.0737506305604739,1.0726598294038323,1.2537368435829859,1.6499864222202558,0.31694013
38,0.0885458108521064,1.0564252873540436,1.2194529278579938,1.6134124695813992,0.3337726
38,0.10630906556152198,1.026800412246914,1.185787091129687,1.568569476740959,0.33317578
38,0.1276358227656924,1.0021466994577788,1.1345540307224553,1.5137737031875762,0.35914797
38,0.1532409599033448,0.9752638915167293,1.085418818292232,1.4592031254408384,0.38067245
38,0.18398276661879706,0.9550439455083867,1.0534215841728283,1.4219022413623754,0.39168614
38,0.2208917148134356,0.9220952083861321,1.0133657579081548,1.3700984664264533,0.3961196
38,0.26520500028308136,0.8744233005165504,0.9759714714109274,1.3103955155036033,0.37712514
38,0.3184080137842777,0.8054742904402806,0.9037998047808001,1.2106373625594804,0.37047768
38,0.3822841316484654,0.7870868109334098,0.8727983949456658,1.175279826216461,0.38517344
38,0.4589744949360234,0.7492209085472838,0.8583438049213018,1.1393358131988947,0.34374475
38,0.5510497809401385,0.7090277487345525,0.8105863757058841,1.0769264550142046,0.34650517
38,0.6615963728365803,0.7095183260167341,0.850106913254832,1.1072930873416966,0.28222245
38,0.7943198159043792,0.7008234737857465,0.7946879106967119,1.059567104387567,0.35709625
38,0.9536690281919291,0.636942188678449,0.771030178252696,1.000091456092838,0.26732272
38,1.1449854291964723,0.4857459503853202,0.5948686516832756,0.7679959651752929,0.25011647
38,1.3746819853820282,0.47873101517486516,0.603663577934368,0.7704499440121516,0.20498222
